4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813
"101","2500","8","1","10","91002","獲得累積分數2500分"
"102","5000","8","1","10","91002","獲得累積分數5000分"
"103","10000","8","1","10","91002","獲得累積分數10000分"
"104","12500","8","1","10","91002","獲得累積分數12500分"
"105","15000","8","1","10","91002","獲得累積分數15000分"
"106","20000","8","1","10","91002","獲得累積分數20000分"
"107","25000","8","1","10","91002","獲得累積分數25000分"
"108","30000","8","1","10","91002","獲得累積分數30000分"
"109","35000","8","1","10","91002","取得累積分數35000分"
"110","40000","8","1","10","91002","取得累積分數40000分"
"111","45000","8","1","10","91002","取得累積分數45000分"
"112","50000","15","1","1","11001302","取得累積分數50000分"
"201","2500","8","2","10","91002","獲得累積分數2500分"
"202","5000","8","2","10","91002","獲得累積分數5000分"
"203","10000","8","2","10","91002","獲得累積分數10000分"
"204","12500","8","2","10","91002","獲得累積分數12500分"
"205","15000","8","2","10","91002","獲得累積分數15000分"
"206","20000","8","2","10","91002","獲得累積分數20000分"
"207","25000","8","2","10","91002","獲得累積分數25000分"
"208","30000","8","2","10","91002","獲得累積分數30000分"
"209","35000","8","2","10","91002","取得累積分數35000分"
"210","40000","8","2","10","91002","取得累積分數40000分"
"211","45000","8","2","10","91002","取得累積分數45000分"
"212","50000","15","2","1","11001303","取得累積分數50000分"
