62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb
"8","2500","獲得累積分數2500分","1","91002","10","101"
"8","5000","獲得累積分數5000分","1","91002","10","102"
"8","10000","獲得累積分數10000分","1","91002","10","103"
"8","12500","獲得累積分數12500分","1","91002","10","104"
"8","15000","獲得累積分數15000分","1","91002","10","105"
"8","20000","獲得累積分數20000分","1","91002","10","106"
"8","25000","獲得累積分數25000分","1","91002","10","107"
"8","30000","獲得累積分數30000分","1","91002","10","108"
"8","35000","取得累積分數35000分","1","91002","10","109"
"8","40000","取得累積分數40000分","1","91002","10","110"
"8","45000","取得累積分數45000分","1","91002","10","111"
"15","50000","取得累積分數50000分","1","11001302","1","112"
"8","2500","獲得累積分數2500分","2","91002","10","201"
"8","5000","獲得累積分數5000分","2","91002","10","202"
"8","10000","獲得累積分數10000分","2","91002","10","203"
"8","12500","獲得累積分數12500分","2","91002","10","204"
"8","15000","獲得累積分數15000分","2","91002","10","205"
"8","20000","獲得累積分數20000分","2","91002","10","206"
"8","25000","獲得累積分數25000分","2","91002","10","207"
"8","30000","獲得累積分數30000分","2","91002","10","208"
"8","35000","取得累積分數35000分","2","91002","10","209"
"8","40000","取得累積分數40000分","2","91002","10","210"
"8","45000","取得累積分數45000分","2","91002","10","211"
"15","50000","取得累積分數50000分","2","11001303","1","212"
