345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d
"10","1","101","獲得累積分數2500分","8","2500","91002"
"10","1","102","獲得累積分數5000分","8","5000","91002"
"10","1","103","獲得累積分數10000分","8","10000","91002"
"10","1","104","獲得累積分數12500分","8","12500","91002"
"10","1","105","獲得累積分數15000分","8","15000","91002"
"10","1","106","獲得累積分數20000分","8","20000","91002"
"10","1","107","獲得累積分數25000分","8","25000","91002"
"10","1","108","獲得累積分數30000分","8","30000","91002"
"10","1","109","取得累積分數35000分","8","35000","91002"
"10","1","110","取得累積分數40000分","8","40000","91002"
"10","1","111","取得累積分數45000分","8","45000","91002"
"1","1","112","取得累積分數50000分","15","50000","11001302"
"10","2","201","獲得累積分數2500分","8","2500","91002"
"10","2","202","獲得累積分數5000分","8","5000","91002"
"10","2","203","獲得累積分數10000分","8","10000","91002"
"10","2","204","獲得累積分數12500分","8","12500","91002"
"10","2","205","獲得累積分數15000分","8","15000","91002"
"10","2","206","獲得累積分數20000分","8","20000","91002"
"10","2","207","獲得累積分數25000分","8","25000","91002"
"10","2","208","獲得累積分數30000分","8","30000","91002"
"10","2","209","取得累積分數35000分","8","35000","91002"
"10","2","210","取得累積分數40000分","8","40000","91002"
"10","2","211","取得累積分數45000分","8","45000","91002"
"1","2","212","取得累積分數50000分","15","50000","11001303"
