5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","這裡看起來沒有人\n碰上困難呢。\n真是太好了♪","1","1","0","100101","0","1","1"
"1","冒險的準備準備……\n嗯，看來沒忘記\n什麼東西！……啊！","1","2","0","100101","0","1","2"
"1","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","1","3","0","100101","0","1","3"
"1","你問可以在這特訓嗎？\n小心別弄壞東西\n就沒關係喔！","1","4","0","100101","0","1","4"
"1","怎麼感覺靜不太下心呢\n難道說\n這附近有人\n遇上麻煩了嗎……？","1","5","0","100101","0","1","5"
"1","誒嘿嘿……\n謝謝你！\n一直陪在我身邊。","4","6","0","100101","0","1","101"
"1","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","8","7","0","100101","0","1","102"
"1","哇哈哈！\n敢搔癢我──！\n這是回禮啦──！\n我搔搔搔……","1","8","0","100101","0","2","1"
"1","怎麼了嗎？\n難道是有什麼煩惱嗎？\n交給我吧！","1","9","0","100101","0","2","2"
"1","那個……\n尾巴是不能摸的唷？","1","10","0","100101","0","2","3"
"1","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","1","11","0","100101","0","2","4"
"1","呼啊？\n被捉弄了～！　不要\n戳人家的臉頰啦～","4","12","0","100101","0","2","101"
"1","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","8","13","0","100101","0","2","102"
"1","早唷──！\n今天也要\n充滿元氣的上囉！","1","14","0","100101","1","2","1"
"1","要不要去\n拜託優衣\n做些點心呢～♪","1","15","0","100101","2","2","2"
"1","睡眠也是修行的一環\n前陣子怜\n好像說過……","1","16","0","100101","3","2","3"
"1","為了不留下疤痕\n不好好保養的話\n不行呢……","1","17","0","100101","0","3","1"
"1","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","1","18","0","100101","0","3","2"
"1","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","1","19","0","100101","0","3","3"
"1","真讓人放鬆呀～\n不只是心情連身體\n都好像要融化了呢♪","1","20","0","100101","0","3","4"
"1","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","1","21","0","100101","0","3","5"
"1","無法預知\n何時會遇上什麼情況，\n所以必須加強鍛鍊","1","22","0","100101","0","3","6"
"1","雖然很好吃，\n但要注意\n不能吃太多……！！","1","23","0","100101","0","3","7"
"1","文字一多起來\n就想睡……\n真是好險！","1","24","0","100101","0","3","8"
"1","跟隨節奏……\nOneTwo，OneTwo！\n嗯，絕佳狀態","1","26","0","100102","0","1","1"
"1","放鬆什麼的\n好像很無聊……\n要不要玩什麼遊戲？","1","27","0","100102","0","1","2"
"1","我好像不太會\n看家的樣子……\n好寂寞呦。","1","28","0","100102","0","1","3"
"1","可以也叫上\n我的朋友嗎？\n一定會很開心呦！","1","29","0","100102","0","1","4"
"1","沒有人再煩惱吧？\n到底該\n做什麼才好呢。","1","30","0","100102","0","1","5"
"1","當然記得囉\n騎士先生的聲音……\n那時候真的謝謝你啦！","8","31","0","100102","0","1","101"
"1","……為什麼我\n總是看著\n騎士先生呢……","8","32","0","100102","0","1","102"
"1","明明已經做了禁止反應\n的特訓…但是還是\n做不到啊！不甘心～！","1","33","0","100102","0","2","1"
"1","這樣摸它很開心嗎？\n……這樣啊。\n只能摸一下下呦……？","1","34","0","100102","0","2","2"
"1","把我的精神\n分給你呦！\n加油ー！　加油ー！","1","35","0","100102","0","2","3"
"1","怎麼覺得癢癢的！？\n騎士先生呀ー\n怎麼了嗎？","1","36","0","100102","0","2","4"
"1","哇呀！　真是的……\n就說尾巴不能摸，\n下次要彈額頭呦！","8","37","0","100102","0","2","101"
"1","誒嘿嘿……\n是騎士先生的手……\n暖暖的呢……♪","8","38","0","100102","0","2","102"
"1","吃早餐跟運動！\n這可是我\n精神的來源呦！","1","39","0","100102","1","2","1"
"1","要不要去\n拜託優衣\n做些點心呢～♪","1","40","0","100102","2","2","2"
"1","睡眠也是修行的一環\n前陣子怜\n好像說過……","1","41","0","100102","3","2","3"
"1","這樣就好了♪\n騎士先生\n會發現嗎……？","1","42","0","100102","0","3","1"
"1","只要一休息\n感覺就會一直這樣\n懶散下去了呢……","1","43","0","100102","0","3","2"
"1","把這當作新的練習對手\n開玩笑的啦開玩笑的！\n不是認真的啦！","1","44","0","100102","0","3","3"
"1","總覺得\n很在意\n就不小心緊盯著了。","1","45","0","100102","0","3","4"
"1","只要一待在暖和的地方\n就不自覺的\n會捲起身子呢……","1","46","0","100102","0","3","5"
