7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4
"1","1","52001","1","0","0","1","【料理】骰子增加成為兩個"
"1","2","52002","1","0","0","1","【料理】骰子只會丟出「1」"
"2","3","52002","3","0","0","1","【料理】跳過下次的回合數計算"
"1","4","52004","1","0","0","1","【料理】骰子只會丟出「4」"
"1","5","52006","1","0","0","1","【料理】骰子只會丟出\n「4・5・6」"
"1","6","52007","1","0","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","7","52003","1","0","0","1","【料理】骰子只會丟出「5」"
"7","8","52008","2","0","0","1","【料理】里程格所獲得的里程將提升200%"
"2","9","4","3","0","0","2","【事件】跳過下次的回合數計算"
"3","10","5","2","0","0","2","【事件】里程格所獲得的里程將提升100%"
"5","11","6","2","0","0","2","【事件】小遊戲所獲得的里程將提升100%"
"4","12","7","3","0","0","2","【事件】里程商店的所有商品折價20%以上"
"1","13","52009","1","0","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"6","14","52010","2","0","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","15","52011","1","0","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","16","52012","1","0","0","1","【料理】骰子只會丟出\n「1・2・3」"
"2","17","52012","3","0","0","1","【料理】跳過下次的回合數計算"
"8","18","52014","1","0","0","1","【料理】移動時將可以跳過里程格。"
"1","19","52005","1","0","0","1","【料理】下次移動時，將多移動1格。"
"1","20","52014","1","2","2","1","【料理】下次移動時，將多移動1格。"
"1","21","52015","1","0","0","1","【料理】骰子增加成為兩個"
"1","22","52015","1","0","0","1","【料理】下次移動時，將多移動1格。"
"1","23","52016","1","0","0","1","【料理】投擲的骰子一定會丟出「6」。"
"9","24","52017","1","0","0","1","【料理】變得無法食用移動系的料理。"
"1","25","52018","1","0","0","1","【料理】投擲的骰子一定會丟出「3」。"
"1","26","52019","1","0","0","1","【料理】投擲的骰子一定會丟出「8」。"
"2","27","98011","3","0","0","2","【事件】跳過下次的回合數計算"
"2","28","98012","3","0","0","2","【事件】跳過下次的回合數計算"
"10","29","52020","2","0","0","1","【料理】移動時將可以跳過里程格。"
"1","30","52020","1","2","2","1","【料理】下次移動時，將多移動1格。"
"10","31","52021","2","0","0","1","【料理】移動時可以跳過寶物格。"
"1","32","52022","1","0","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","33","52023","1","0","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","34","52024","1","0","0","1","【料理】下次移動時多前進3格"
"10","35","52025","2","0","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","36","52027","1","0","0","1","【料理】骰子只會丟出「5」"
"1","37","52028","1","0","0","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","38","52029","1","0","0","1","【料理】投擲的骰子一定會丟出「2」。"
"2","39","52029","3","0","0","1","【料理】跳過下次的回合數計算"
"4","40","8","3","0","0","2","【事件】里程商店的所有商品折價20%以上"
"11","41","52030","3","0","0","1","【料理】將「里程格」變成「寶物格」。"
"1","42","52031","1","0","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"10","43","52032","2","0","0","1","【料理】移動時可以跳過料理格"
"8","44","52034","1","0","0","1","【料理】移動時可以跳過里程格"
