24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff
"1","1","1","0","【料理】骰子增加成為兩個","0","52001","1"
"2","1","1","0","【料理】骰子只會丟出「1」","0","52002","1"
"3","1","3","0","【料理】跳過下次的回合數計算","0","52002","2"
"4","1","1","0","【料理】骰子只會丟出「4」","0","52004","1"
"5","1","1","0","【料理】骰子只會丟出\n「4・5・6」","0","52006","1"
"6","1","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","52007","1"
"7","1","1","0","【料理】骰子只會丟出「5」","0","52003","1"
"8","1","2","0","【料理】里程格所獲得的里程將提升200%","0","52008","7"
"9","2","3","0","【事件】跳過下次的回合數計算","0","4","2"
"10","2","2","0","【事件】里程格所獲得的里程將提升100%","0","5","3"
"11","2","2","0","【事件】小遊戲所獲得的里程將提升100%","0","6","5"
"12","2","3","0","【事件】里程商店的所有商品折價20%以上","0","7","4"
"13","1","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","52009","1"
"14","1","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52010","6"
"15","1","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","52011","1"
"16","1","1","0","【料理】骰子只會丟出\n「1・2・3」","0","52012","1"
"17","1","3","0","【料理】跳過下次的回合數計算","0","52012","2"
"18","1","1","0","【料理】移動時將可以跳過里程格。","0","52014","8"
"19","1","1","0","【料理】下次移動時，將多移動1格。","0","52005","1"
"20","1","1","2","【料理】下次移動時，將多移動1格。","2","52014","1"
"21","1","1","0","【料理】骰子增加成為兩個","0","52015","1"
"22","1","1","0","【料理】下次移動時，將多移動1格。","0","52015","1"
"23","1","1","0","【料理】投擲的骰子一定會丟出「6」。","0","52016","1"
"24","1","1","0","【料理】變得無法食用移動系的料理。","0","52017","9"
"25","1","1","0","【料理】投擲的骰子一定會丟出「3」。","0","52018","1"
"26","1","1","0","【料理】投擲的骰子一定會丟出「8」。","0","52019","1"
"27","2","3","0","【事件】跳過下次的回合數計算","0","98011","2"
"28","2","3","0","【事件】跳過下次的回合數計算","0","98012","2"
"29","1","2","0","【料理】移動時將可以跳過里程格。","0","52020","10"
"30","1","1","2","【料理】下次移動時，將多移動1格。","2","52020","1"
"31","1","2","0","【料理】移動時可以跳過寶物格。","0","52021","10"
"32","1","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","52022","1"
"33","1","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","52023","1"
"34","1","1","0","【料理】下次移動時多前進3格","0","52024","1"
"35","1","2","0","【料理】移動時可以跳過「里程格」及「寶物格」。","0","52025","10"
"36","1","1","0","【料理】骰子只會丟出「5」","0","52027","1"
"37","1","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","0","52028","1"
"38","1","1","0","【料理】投擲的骰子一定會丟出「2」。","0","52029","1"
"39","1","3","0","【料理】跳過下次的回合數計算","0","52029","2"
"40","2","3","0","【事件】里程商店的所有商品折價20%以上","0","8","4"
"41","1","3","0","【料理】將「里程格」變成「寶物格」。","0","52030","11"
"42","1","1","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","52031","1"
