7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0
"【料理】骰子增加成為兩個","0","1","1","52001","0","1","1"
"【料理】骰子只會丟出「1」","0","1","2","52002","0","1","1"
"【料理】跳過下次的回合數計算","0","3","3","52002","0","2","1"
"【料理】骰子只會丟出「4」","0","1","4","52004","0","1","1"
"【料理】骰子只會丟出\n「4・5・6」","0","1","5","52006","0","1","1"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","6","52007","0","1","1"
"【料理】骰子只會丟出「5」","0","1","7","52003","0","1","1"
"【料理】里程格所獲得的里程將提升200%","0","2","8","52008","0","7","1"
"【事件】跳過下次的回合數計算","0","3","9","4","0","2","2"
"【事件】里程格所獲得的里程將提升100%","0","2","10","5","0","3","2"
"【事件】小遊戲所獲得的里程將提升100%","0","2","11","6","0","5","2"
"【事件】里程商店的所有商品折價20%以上","0","3","12","7","0","4","2"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","13","52009","0","1","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","14","52010","0","6","1"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","15","52011","0","1","1"
"【料理】骰子只會丟出\n「1・2・3」","0","1","16","52012","0","1","1"
"【料理】跳過下次的回合數計算","0","3","17","52012","0","2","1"
"【料理】移動時將可以跳過里程格。","0","1","18","52014","0","8","1"
"【料理】下次移動時，將多移動1格。","0","1","19","52005","0","1","1"
"【料理】下次移動時，將多移動1格。","2","1","20","52014","2","1","1"
"【料理】骰子增加成為兩個","0","1","21","52015","0","1","1"
"【料理】下次移動時，將多移動1格。","0","1","22","52015","0","1","1"
"【料理】投擲的骰子一定會丟出「6」。","0","1","23","52016","0","1","1"
"【料理】變得無法食用移動系的料理。","0","1","24","52017","0","9","1"
"【料理】投擲的骰子一定會丟出「3」。","0","1","25","52018","0","1","1"
"【料理】投擲的骰子一定會丟出「8」。","0","1","26","52019","0","1","1"
"【事件】跳過下次的回合數計算","0","3","27","98011","0","2","2"
"【事件】跳過下次的回合數計算","0","3","28","98012","0","2","2"
"【料理】移動時將可以跳過里程格。","0","2","29","52020","0","10","1"
"【料理】下次移動時，將多移動1格。","2","1","30","52020","2","1","1"
"【料理】移動時可以跳過寶物格。","0","2","31","52021","0","10","1"
