a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4
"52001","1","0","1","0","1","1","【料理】骰子增加成為兩個"
"52002","1","0","1","0","2","1","【料理】骰子只會丟出「1」"
"52002","2","0","1","0","3","3","【料理】跳過下次的回合數計算"
"52004","1","0","1","0","4","1","【料理】骰子只會丟出「4」"
"52006","1","0","1","0","5","1","【料理】骰子只會丟出\n「4・5・6」"
"52007","1","0","1","0","6","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"52003","1","0","1","0","7","1","【料理】骰子只會丟出「5」"
"52008","7","0","1","0","8","2","【料理】里程格所獲得的里程將提升200%"
"4","2","0","2","0","9","3","【事件】跳過下次的回合數計算"
"5","3","0","2","0","10","2","【事件】里程格所獲得的里程將提升100%"
"6","5","0","2","0","11","2","【事件】小遊戲所獲得的里程將提升100%"
"7","4","0","2","0","12","3","【事件】里程商店的所有商品折價20%以上"
"52009","1","0","1","0","13","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"52010","6","0","1","0","14","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"52011","1","0","1","0","15","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"52012","1","0","1","0","16","1","【料理】骰子只會丟出\n「1・2・3」"
"52012","2","0","1","0","17","3","【料理】跳過下次的回合數計算"
"52014","8","0","1","0","18","1","【料理】移動時將可以跳過里程格。"
"52005","1","0","1","0","19","1","【料理】下次移動時，將多移動1格。"
"52014","1","2","1","2","20","1","【料理】下次移動時，將多移動1格。"
"52015","1","0","1","0","21","1","【料理】骰子增加成為兩個"
"52015","1","0","1","0","22","1","【料理】下次移動時，將多移動1格。"
"52016","1","0","1","0","23","1","【料理】投擲的骰子一定會丟出「6」。"
"52017","9","0","1","0","24","1","【料理】變得無法食用移動系的料理。"
"52018","1","0","1","0","25","1","【料理】投擲的骰子一定會丟出「3」。"
"52019","1","0","1","0","26","1","【料理】投擲的骰子一定會丟出「8」。"
"98011","2","0","2","0","27","3","【事件】跳過下次的回合數計算"
"98012","2","0","2","0","28","3","【事件】跳過下次的回合數計算"
"52020","10","0","1","0","29","2","【料理】移動時將可以跳過里程格。"
"52020","1","2","1","2","30","1","【料理】下次移動時，將多移動1格。"
"52021","10","0","1","0","31","2","【料理】移動時可以跳過寶物格。"
"52022","1","0","1","0","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"52023","1","0","1","0","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"52024","1","0","1","0","34","1","【料理】下次移動時多前進3格"
"52025","10","0","1","0","35","2","【料理】移動時可以跳過「里程格」及「寶物格」。"
"52027","1","0","1","0","36","1","【料理】骰子只會丟出「5」"
"52028","1","0","1","0","37","1","【料理】投擲的骰子\n只會丟出「1、2」。"
"52029","1","0","1","0","38","1","【料理】投擲的骰子一定會丟出「2」。"
"52029","2","0","1","0","39","3","【料理】跳過下次的回合數計算"
"8","4","0","2","0","40","3","【事件】里程商店的所有商品折價20%以上"
"52030","11","0","1","0","41","3","【料理】將「里程格」變成「寶物格」。"
"52031","1","0","1","0","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"52032","10","0","1","0","43","2","【料理】移動時可以跳過料理格"
"52034","8","0","1","0","44","1","【料理】移動時可以跳過里程格"
"52036","1","0","1","0","45","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"52037","6","0","1","0","46","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"52038","1","0","1","0","47","1","【料理】骰子增加成為兩個"
"52039","11","0","1","0","48","3","【料理】將「里程格」變成「商店格子」。"
"52040","10","0","1","0","49","2","【料理】移動時可以跳過寶物格"
"52041","1","0","1","0","50","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」"
"52042","1","0","1","0","51","1","【料理】骰子只會丟出\n「4・5・6」"
"52043","9","0","1","0","52","1","【料理】變得無法食用移動系的料理"
"52044","1","0","1","0","53","1","【料理】骰子只會丟出\n「1・2・3」"
"52044","2","0","1","0","54","3","【料理】跳過下次的回合數計算"
"1","99","0","3","0","1001","1","取得最大n里程"
"2","99","0","3","0","1002","1","重新擲1次骰子"
"3","99","0","3","0","1003","1","重新擲1次骰子_有效回合2"
