7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84
"【料理】骰子增加成為兩個","0","52001","0","1","1","1","1"
"【料理】骰子只會丟出「1」","0","52002","0","1","1","1","2"
"【料理】跳過下次的回合數計算","0","52002","0","2","3","1","3"
"【料理】骰子只會丟出「4」","0","52004","0","1","1","1","4"
"【料理】骰子只會丟出\n「4・5・6」","0","52006","0","1","1","1","5"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","52007","0","1","1","1","6"
"【料理】骰子只會丟出「5」","0","52003","0","1","1","1","7"
"【料理】里程格所獲得的里程將提升200%","0","52008","0","7","2","1","8"
"【事件】跳過下次的回合數計算","0","4","0","2","3","2","9"
"【事件】里程格所獲得的里程將提升100%","0","5","0","3","2","2","10"
"【事件】小遊戲所獲得的里程將提升100%","0","6","0","5","2","2","11"
"【事件】里程商店的所有商品折價20%以上","0","7","0","4","3","2","12"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","52009","0","1","1","1","13"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52010","0","6","2","1","14"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","52011","0","1","1","1","15"
"【料理】骰子只會丟出\n「1・2・3」","0","52012","0","1","1","1","16"
"【料理】跳過下次的回合數計算","0","52012","0","2","3","1","17"
"【料理】移動時將可以跳過里程格。","0","52014","0","8","1","1","18"
"【料理】下次移動時，將多移動1格。","0","52005","0","1","1","1","19"
"【料理】下次移動時，將多移動1格。","2","52014","2","1","1","1","20"
"【料理】骰子增加成為兩個","0","52015","0","1","1","1","21"
"【料理】下次移動時，將多移動1格。","0","52015","0","1","1","1","22"
"【料理】投擲的骰子一定會丟出「6」。","0","52016","0","1","1","1","23"
"【料理】變得無法食用移動系的料理。","0","52017","0","9","1","1","24"
"【料理】投擲的骰子一定會丟出「3」。","0","52018","0","1","1","1","25"
"【料理】投擲的骰子一定會丟出「8」。","0","52019","0","1","1","1","26"
"【事件】跳過下次的回合數計算","0","98011","0","2","3","2","27"
"【事件】跳過下次的回合數計算","0","98012","0","2","3","2","28"
"【料理】移動時將可以跳過里程格。","0","52020","0","10","2","1","29"
"【料理】下次移動時，將多移動1格。","2","52020","2","1","1","1","30"
"【料理】移動時可以跳過寶物格。","0","52021","0","10","2","1","31"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","52022","0","1","1","1","32"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","52023","0","1","1","1","33"
"【料理】下次移動時多前進3格","0","52024","0","1","1","1","34"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","52025","0","10","2","1","35"
"【料理】骰子只會丟出「5」","0","52027","0","1","1","1","36"
"【料理】投擲的骰子\n只會丟出「1、2」。","0","52028","0","1","1","1","37"
"【料理】投擲的骰子一定會丟出「2」。","0","52029","0","1","1","1","38"
"【料理】跳過下次的回合數計算","0","52029","0","2","3","1","39"
"【事件】里程商店的所有商品折價20%以上","0","8","0","4","3","2","40"
"【料理】將「里程格」變成「寶物格」。","0","52030","0","11","3","1","41"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","52031","0","1","1","1","42"
"【料理】移動時可以跳過料理格","0","52032","0","10","2","1","43"
"【料理】移動時可以跳過里程格","0","52034","0","8","1","1","44"
"【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","52036","0","1","1","1","45"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52037","0","6","2","1","46"
"【料理】骰子增加成為兩個","0","52038","0","1","1","1","47"
"【料理】將「里程格」變成「商店格子」。","0","52039","0","11","3","1","48"
"【料理】移動時可以跳過寶物格","0","52040","0","10","2","1","49"
"【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","52041","0","1","1","1","50"
"【料理】骰子只會丟出\n「4・5・6」","0","52042","0","1","1","1","51"
"【料理】變得無法食用移動系的料理","0","52043","0","9","1","1","52"
"【料理】骰子只會丟出\n「1・2・3」","0","52044","0","1","1","1","53"
"【料理】跳過下次的回合數計算","0","52044","0","2","3","1","54"
"取得最大n里程","0","1","0","99","1","3","1001"
"重新擲1次骰子","0","2","0","99","1","3","1002"
"重新擲1次骰子_有效回合2","0","3","0","99","1","3","1003"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1001","0","126501","1","3","11001"
"【夥伴】取得最大1000里程","0","1002","0","105301","1","3","11002"
"【夥伴】取得1個料理","0","1003","0","126401","1","3","11003"
"【夥伴】重新擲1次骰子","0","1004","0","100501","1","3","11004"
"【夥伴】重新擲2次骰子","0","1005","0","101301","1","3","11005"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1006","0","104301","1","3","11006"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1007","0","102701","1","3","11007"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1008","0","100901","1","3","11008"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1009","0","105101","1","3","11009"
"【夥伴】取得最大1000里程","0","1010","0","101801","1","3","11010"
"【夥伴】可以選擇使用骰子的正面或背面","0","1011","0","129701","1","3","11011"
"【夥伴】重新擲1次骰子","0","1012","0","101601","1","3","11012"
"【夥伴】重新擲2次骰子","0","1013","0","105601","1","3","11013"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1014","0","102001","1","3","11014"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1015","0","129601","1","3","11015"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1016","0","100401","1","3","11016"
"【夥伴】骰子擲出偶數時，多前進1格。","0","1017","0","127701","1","3","11017"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1018","0","127801","1","3","11018"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1019","0","104801","1","3","11019"
"【夥伴】重新擲2次骰子","0","1020","0","104701","1","3","11020"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1021","0","105001","1","3","11021"
"【夥伴】取得最大2000里程","0","1022","0","103201","1","3","11022"
"【夥伴】取得1張抽獎券","0","1023","0","130901","1","3","11023"
"【夥伴】取得1個料理","0","1024","0","102501","1","3","11024"
"【夥伴】可以選擇使用骰子的正面或背面","0","1025","0","100801","1","3","11025"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1026","0","123301","1","3","11026"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1027","0","104601","1","3","11027"
"【夥伴】重新擲2次骰子","0","1028","0","118101","1","3","11028"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","1029","0","103401","1","3","11029"
"【夥伴】取得最大2000里程","0","1030","0","118001","1","3","11030"
"【夥伴】取得1張抽獎券","0","1031","0","102801","1","3","11031"
