7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940
"【料理】骰子增加成為兩個","1","1","0","1","1","52001","0"
"【料理】骰子只會丟出「1」","1","1","0","1","2","52002","0"
"【料理】跳過下次的回合數計算","1","2","0","3","3","52002","0"
"【料理】骰子只會丟出「4」","1","1","0","1","4","52004","0"
"【料理】骰子只會丟出\n「4・5・6」","1","1","0","1","5","52006","0"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","0","1","6","52007","0"
"【料理】骰子只會丟出「5」","1","1","0","1","7","52003","0"
"【料理】里程格所獲得的里程將提升200%","1","7","0","2","8","52008","0"
"【事件】跳過下次的回合數計算","2","2","0","3","9","4","0"
"【事件】里程格所獲得的里程將提升100%","2","3","0","2","10","5","0"
"【事件】小遊戲所獲得的里程將提升100%","2","5","0","2","11","6","0"
"【事件】里程商店的所有商品折價20%以上","2","4","0","3","12","7","0"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","0","1","13","52009","0"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","6","0","2","14","52010","0"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","0","1","15","52011","0"
"【料理】骰子只會丟出\n「1・2・3」","1","1","0","1","16","52012","0"
"【料理】跳過下次的回合數計算","1","2","0","3","17","52012","0"
"【料理】移動時將可以跳過里程格。","1","8","0","1","18","52014","0"
"【料理】下次移動時，將多移動1格。","1","1","0","1","19","52005","0"
"【料理】下次移動時，將多移動1格。","1","1","2","1","20","52014","2"
"【料理】骰子增加成為兩個","1","1","0","1","21","52015","0"
"【料理】下次移動時，將多移動1格。","1","1","0","1","22","52015","0"
"【料理】投擲的骰子一定會丟出「6」。","1","1","0","1","23","52016","0"
"【料理】變得無法食用移動系的料理。","1","9","0","1","24","52017","0"
"【料理】投擲的骰子一定會丟出「3」。","1","1","0","1","25","52018","0"
"【料理】投擲的骰子一定會丟出「8」。","1","1","0","1","26","52019","0"
"【事件】跳過下次的回合數計算","2","2","0","3","27","98011","0"
"【事件】跳過下次的回合數計算","2","2","0","3","28","98012","0"
"【料理】移動時將可以跳過里程格。","1","10","0","2","29","52020","0"
"【料理】下次移動時，將多移動1格。","1","1","2","1","30","52020","2"
"【料理】移動時可以跳過寶物格。","1","10","0","2","31","52021","0"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","0","1","32","52022","0"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","0","1","33","52023","0"
"【料理】下次移動時多前進3格","1","1","0","1","34","52024","0"
"【料理】移動時可以跳過「里程格」及「寶物格」。","1","10","0","2","35","52025","0"
"【料理】骰子只會丟出「5」","1","1","0","1","36","52027","0"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","1","0","1","37","52028","0"
"【料理】投擲的骰子一定會丟出「2」。","1","1","0","1","38","52029","0"
"【料理】跳過下次的回合數計算","1","2","0","3","39","52029","0"
"【事件】里程商店的所有商品折價20%以上","2","4","0","3","40","8","0"
"【料理】將「里程格」變成「寶物格」。","1","11","0","3","41","52030","0"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","0","1","42","52031","0"
"【料理】移動時可以跳過料理格","1","10","0","2","43","52032","0"
"【料理】移動時可以跳過里程格","1","8","0","1","44","52034","0"
"【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","1","0","1","45","52036","0"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","6","0","2","46","52037","0"
"【料理】骰子增加成為兩個","1","1","0","1","47","52038","0"
"【料理】將「里程格」變成「商店格子」。","1","11","0","3","48","52039","0"
"【料理】移動時可以跳過寶物格","1","10","0","2","49","52040","0"
"【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","1","0","1","50","52041","0"
"【料理】骰子只會丟出\n「4・5・6」","1","1","0","1","51","52042","0"
"【料理】變得無法食用移動系的料理","1","9","0","1","52","52043","0"
"【料理】骰子只會丟出\n「1・2・3」","1","1","0","1","53","52044","0"
"【料理】跳過下次的回合數計算","1","2","0","3","54","52044","0"
"取得最大n里程","3","99","0","1","1001","1","0"
"重新擲1次骰子","3","99","0","1","1002","2","0"
"重新擲1次骰子_有效回合2","3","99","0","1","1003","3","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","126501","0","1","11001","1001","0"
"【夥伴】取得最大1000里程","3","105301","0","1","11002","1002","0"
"【夥伴】取得1個料理","3","126401","0","1","11003","1003","0"
"【夥伴】重新擲1次骰子","3","100501","0","1","11004","1004","0"
"【夥伴】重新擲2次骰子","3","101301","0","1","11005","1005","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","104301","0","1","11006","1006","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102701","0","1","11007","1007","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","100901","0","1","11008","1008","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","105101","0","1","11009","1009","0"
"【夥伴】取得最大1000里程","3","101801","0","1","11010","1010","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","129701","0","1","11011","1011","0"
"【夥伴】重新擲1次骰子","3","101601","0","1","11012","1012","0"
"【夥伴】重新擲2次骰子","3","105601","0","1","11013","1013","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102001","0","1","11014","1014","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","129601","0","1","11015","1015","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","100401","0","1","11016","1016","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","127701","0","1","11017","1017","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","127801","0","1","11018","1018","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104801","0","1","11019","1019","0"
"【夥伴】重新擲2次骰子","3","104701","0","1","11020","1020","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","105001","0","1","11021","1021","0"
"【夥伴】取得最大2000里程","3","103201","0","1","11022","1022","0"
"【夥伴】取得1張抽獎券","3","130901","0","1","11023","1023","0"
"【夥伴】取得1個料理","3","102501","0","1","11024","1024","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100801","0","1","11025","1025","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","123301","0","1","11026","1026","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104601","0","1","11027","1027","0"
"【夥伴】重新擲2次骰子","3","118101","0","1","11028","1028","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","103401","0","1","11029","1029","0"
"【夥伴】取得最大2000里程","3","118001","0","1","11030","1030","0"
"【夥伴】取得1張抽獎券","3","102801","0","1","11031","1031","0"
"【夥伴】取得1個料理","3","100201","0","1","11032","1032","0"
