7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940
"1","1","1","【料理】骰子增加成為兩個","1","52001","0","0"
"1","1","2","【料理】骰子只會丟出「1」","1","52002","0","0"
"2","1","3","【料理】跳過下次的回合數計算","3","52002","0","0"
"1","1","4","【料理】骰子只會丟出「4」","1","52004","0","0"
"1","1","5","【料理】骰子只會丟出\n「4・5・6」","1","52006","0","0"
"1","1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","52007","0","0"
"1","1","7","【料理】骰子只會丟出「5」","1","52003","0","0"
"7","1","8","【料理】里程格所獲得的里程將提升200%","2","52008","0","0"
"2","2","9","【事件】跳過下次的回合數計算","3","4","0","0"
"3","2","10","【事件】里程格所獲得的里程將提升100%","2","5","0","0"
"5","2","11","【事件】小遊戲所獲得的里程將提升100%","2","6","0","0"
"4","2","12","【事件】里程商店的所有商品折價20%以上","3","7","0","0"
"1","1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","52009","0","0"
"6","1","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","52010","0","0"
"1","1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","52011","0","0"
"1","1","16","【料理】骰子只會丟出\n「1・2・3」","1","52012","0","0"
"2","1","17","【料理】跳過下次的回合數計算","3","52012","0","0"
"8","1","18","【料理】移動時將可以跳過里程格。","1","52014","0","0"
"1","1","19","【料理】下次移動時，將多移動1格。","1","52005","0","0"
"1","1","20","【料理】下次移動時，將多移動1格。","1","52014","2","2"
"1","1","21","【料理】骰子增加成為兩個","1","52015","0","0"
"1","1","22","【料理】下次移動時，將多移動1格。","1","52015","0","0"
"1","1","23","【料理】投擲的骰子一定會丟出「6」。","1","52016","0","0"
"9","1","24","【料理】變得無法食用移動系的料理。","1","52017","0","0"
"1","1","25","【料理】投擲的骰子一定會丟出「3」。","1","52018","0","0"
"1","1","26","【料理】投擲的骰子一定會丟出「8」。","1","52019","0","0"
"2","2","27","【事件】跳過下次的回合數計算","3","98011","0","0"
"2","2","28","【事件】跳過下次的回合數計算","3","98012","0","0"
"10","1","29","【料理】移動時將可以跳過里程格。","2","52020","0","0"
"1","1","30","【料理】下次移動時，將多移動1格。","1","52020","2","2"
"10","1","31","【料理】移動時可以跳過寶物格。","2","52021","0","0"
"1","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","52022","0","0"
"1","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","52023","0","0"
"1","1","34","【料理】下次移動時多前進3格","1","52024","0","0"
"10","1","35","【料理】移動時可以跳過「里程格」及「寶物格」。","2","52025","0","0"
"1","1","36","【料理】骰子只會丟出「5」","1","52027","0","0"
"1","1","37","【料理】投擲的骰子\n只會丟出「1、2」。","1","52028","0","0"
"1","1","38","【料理】投擲的骰子一定會丟出「2」。","1","52029","0","0"
"2","1","39","【料理】跳過下次的回合數計算","3","52029","0","0"
"4","2","40","【事件】里程商店的所有商品折價20%以上","3","8","0","0"
"11","1","41","【料理】將「里程格」變成「寶物格」。","3","52030","0","0"
"1","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","52031","0","0"
"10","1","43","【料理】移動時可以跳過料理格","2","52032","0","0"
"8","1","44","【料理】移動時可以跳過里程格","1","52034","0","0"
"1","1","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","52036","0","0"
"6","1","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","52037","0","0"
"1","1","47","【料理】骰子增加成為兩個","1","52038","0","0"
"11","1","48","【料理】將「里程格」變成「商店格子」。","3","52039","0","0"
"10","1","49","【料理】移動時可以跳過寶物格","2","52040","0","0"
"1","1","50","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","52041","0","0"
"1","1","51","【料理】骰子只會丟出\n「4・5・6」","1","52042","0","0"
"9","1","52","【料理】變得無法食用移動系的料理","1","52043","0","0"
"1","1","53","【料理】骰子只會丟出\n「1・2・3」","1","52044","0","0"
"2","1","54","【料理】跳過下次的回合數計算","3","52044","0","0"
"99","3","1001","取得最大n里程","1","1","0","0"
"99","3","1002","重新擲1次骰子","1","2","0","0"
"99","3","1003","重新擲1次骰子_有效回合2","1","3","0","0"
"126501","3","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1001","0","0"
"105301","3","11002","【夥伴】取得最大1000里程","1","1002","0","0"
"126401","3","11003","【夥伴】取得1個料理","1","1003","0","0"
"100501","3","11004","【夥伴】重新擲1次骰子","1","1004","0","0"
"101301","3","11005","【夥伴】重新擲2次骰子","1","1005","0","0"
"104301","3","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1006","0","0"
"102701","3","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","1007","0","0"
"100901","3","11008","【夥伴】追加投擲骰子直到數字合計為7以上","1","1008","0","0"
"105101","3","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1009","0","0"
"101801","3","11010","【夥伴】取得最大1000里程","1","1010","0","0"
"129701","3","11011","【夥伴】可以選擇使用骰子的正面或背面","1","1011","0","0"
"101601","3","11012","【夥伴】重新擲1次骰子","1","1012","0","0"
"105601","3","11013","【夥伴】重新擲2次骰子","1","1013","0","0"
"102001","3","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","1014","0","0"
"129601","3","11015","【夥伴】追加投擲骰子直到數字合計為7以上","1","1015","0","0"
"100401","3","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","1016","0","0"
"127701","3","11017","【夥伴】骰子擲出偶數時，多前進1格。","1","1017","0","0"
"127801","3","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","1018","0","0"
"104801","3","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1019","0","0"
"104701","3","11020","【夥伴】重新擲2次骰子","1","1020","0","0"
"105001","3","11021","【夥伴】追加投擲骰子直到數字合計為7以上","1","1021","0","0"
"103201","3","11022","【夥伴】取得最大2000里程","1","1022","0","0"
"130901","3","11023","【夥伴】取得1張抽獎券","1","1023","0","0"
"102501","3","11024","【夥伴】取得1個料理","1","1024","0","0"
"100801","3","11025","【夥伴】可以選擇使用骰子的正面或背面","1","1025","0","0"
"123301","3","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","1026","0","0"
"104601","3","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","1027","0","0"
"118101","3","11028","【夥伴】重新擲2次骰子","1","1028","0","0"
"103401","3","11029","【夥伴】追加投擲骰子直到數字合計為7以上","1","1029","0","0"
"118001","3","11030","【夥伴】取得最大2000里程","1","1030","0","0"
"102801","3","11031","【夥伴】取得1張抽獎券","1","1031","0","0"
"100201","3","11032","【夥伴】取得1個料理","1","1032","0","0"
"101201","3","11033","【夥伴】骰子擲出奇數時，多前進1格。","1","1033","0","0"
"118201","3","11034","【夥伴】重新擲1次骰子","1","1034","0","0"
