24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940
"1","0","52001","1","1","1","【料理】骰子增加成為兩個","0"
"2","0","52002","1","1","1","【料理】骰子只會丟出「1」","0"
"3","0","52002","3","1","2","【料理】跳過下次的回合數計算","0"
"4","0","52004","1","1","1","【料理】骰子只會丟出「4」","0"
"5","0","52006","1","1","1","【料理】骰子只會丟出\n「4・5・6」","0"
"6","0","52007","1","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0"
"7","0","52003","1","1","1","【料理】骰子只會丟出「5」","0"
"8","0","52008","2","1","7","【料理】里程格所獲得的里程將提升200%","0"
"9","0","4","3","2","2","【事件】跳過下次的回合數計算","0"
"10","0","5","2","2","3","【事件】里程格所獲得的里程將提升100%","0"
"11","0","6","2","2","5","【事件】小遊戲所獲得的里程將提升100%","0"
"12","0","7","3","2","4","【事件】里程商店的所有商品折價20%以上","0"
"13","0","52009","1","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0"
"14","0","52010","2","1","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0"
"15","0","52011","1","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0"
"16","0","52012","1","1","1","【料理】骰子只會丟出\n「1・2・3」","0"
"17","0","52012","3","1","2","【料理】跳過下次的回合數計算","0"
"18","0","52014","1","1","8","【料理】移動時將可以跳過里程格。","0"
"19","0","52005","1","1","1","【料理】下次移動時，將多移動1格。","0"
"20","2","52014","1","1","1","【料理】下次移動時，將多移動1格。","2"
"21","0","52015","1","1","1","【料理】骰子增加成為兩個","0"
"22","0","52015","1","1","1","【料理】下次移動時，將多移動1格。","0"
"23","0","52016","1","1","1","【料理】投擲的骰子一定會丟出「6」。","0"
"24","0","52017","1","1","9","【料理】變得無法食用移動系的料理。","0"
"25","0","52018","1","1","1","【料理】投擲的骰子一定會丟出「3」。","0"
"26","0","52019","1","1","1","【料理】投擲的骰子一定會丟出「8」。","0"
"27","0","98011","3","2","2","【事件】跳過下次的回合數計算","0"
"28","0","98012","3","2","2","【事件】跳過下次的回合數計算","0"
"29","0","52020","2","1","10","【料理】移動時將可以跳過里程格。","0"
"30","2","52020","1","1","1","【料理】下次移動時，將多移動1格。","2"
"31","0","52021","2","1","10","【料理】移動時可以跳過寶物格。","0"
"32","0","52022","1","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0"
"33","0","52023","1","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0"
"34","0","52024","1","1","1","【料理】下次移動時多前進3格","0"
"35","0","52025","2","1","10","【料理】移動時可以跳過「里程格」及「寶物格」。","0"
"36","0","52027","1","1","1","【料理】骰子只會丟出「5」","0"
"37","0","52028","1","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","0"
"38","0","52029","1","1","1","【料理】投擲的骰子一定會丟出「2」。","0"
"39","0","52029","3","1","2","【料理】跳過下次的回合數計算","0"
"40","0","8","3","2","4","【事件】里程商店的所有商品折價20%以上","0"
"41","0","52030","3","1","11","【料理】將「里程格」變成「寶物格」。","0"
"42","0","52031","1","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0"
"43","0","52032","2","1","10","【料理】移動時可以跳過料理格","0"
"44","0","52034","1","1","8","【料理】移動時可以跳過里程格","0"
"45","0","52036","1","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0"
"46","0","52037","2","1","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0"
"47","0","52038","1","1","1","【料理】骰子增加成為兩個","0"
"48","0","52039","3","1","11","【料理】將「里程格」變成「商店格子」。","0"
"49","0","52040","2","1","10","【料理】移動時可以跳過寶物格","0"
"50","0","52041","1","1","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0"
"51","0","52042","1","1","1","【料理】骰子只會丟出\n「4・5・6」","0"
"52","0","52043","1","1","9","【料理】變得無法食用移動系的料理","0"
"53","0","52044","1","1","1","【料理】骰子只會丟出\n「1・2・3」","0"
"54","0","52044","3","1","2","【料理】跳過下次的回合數計算","0"
"1001","0","1","1","3","99","取得最大n里程","0"
"1002","0","2","1","3","99","重新擲1次骰子","0"
"1003","0","3","1","3","99","重新擲1次骰子_有效回合2","0"
"11001","0","1001","1","3","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11002","0","1002","1","3","105301","【夥伴】取得最大1000里程","0"
"11003","0","1003","1","3","126401","【夥伴】取得1個料理","0"
"11004","0","1004","1","3","100501","【夥伴】重新擲1次骰子","0"
"11005","0","1005","1","3","101301","【夥伴】重新擲2次骰子","0"
"11006","0","1006","1","3","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"11007","0","1007","1","3","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"11008","0","1008","1","3","100901","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11009","0","1009","1","3","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11010","0","1010","1","3","101801","【夥伴】取得最大1000里程","0"
"11011","0","1011","1","3","129701","【夥伴】可以選擇使用骰子的正面或背面","0"
"11012","0","1012","1","3","101601","【夥伴】重新擲1次骰子","0"
"11013","0","1013","1","3","105601","【夥伴】重新擲2次骰子","0"
"11014","0","1014","1","3","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"11015","0","1015","1","3","129601","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11016","0","1016","1","3","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"11017","0","1017","1","3","127701","【夥伴】骰子擲出偶數時，多前進1格。","0"
"11018","0","1018","1","3","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"11019","0","1019","1","3","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11020","0","1020","1","3","104701","【夥伴】重新擲2次骰子","0"
"11021","0","1021","1","3","105001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11022","0","1022","1","3","103201","【夥伴】取得最大2000里程","0"
"11023","0","1023","1","3","130901","【夥伴】取得1張抽獎券","0"
"11024","0","1024","1","3","102501","【夥伴】取得1個料理","0"
"11025","0","1025","1","3","100801","【夥伴】可以選擇使用骰子的正面或背面","0"
"11026","0","1026","1","3","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"11027","0","1027","1","3","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11028","0","1028","1","3","118101","【夥伴】重新擲2次骰子","0"
"11029","0","1029","1","3","103401","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11030","0","1030","1","3","118001","【夥伴】取得最大2000里程","0"
"11031","0","1031","1","3","102801","【夥伴】取得1張抽獎券","0"
"11032","0","1032","1","3","100201","【夥伴】取得1個料理","0"
"11033","0","1033","1","3","101201","【夥伴】骰子擲出奇數時，多前進1格。","0"
"11034","0","1034","1","3","118201","【夥伴】重新擲1次骰子","0"
"11035","0","1035","1","3","106101","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11036","0","1036","1","3","103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"11037","0","1037","1","3","103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11038","0","1038","1","3","103601","【夥伴】取得最大2000里程","0"
"11039","0","1039","1","3","133001","【夥伴】取得1張抽獎券","0"
"11040","0","1040","1","3","133101","【夥伴】取得1個料理","0"
"11041","0","1041","1","3","106801","【夥伴】可以選擇使用骰子的正面或背面","0"
"11042","0","1042","1","3","107101","【夥伴】重新擲1次骰子","0"
"11043","0","1043","1","3","107001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11044","0","1044","1","3","106501","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"11045","0","1045","1","3","111001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11046","0","1046","1","3","134901","【夥伴】取得最大2000里程","0"
"11047","0","1047","1","3","105401","【夥伴】取得1張抽獎券","0"
"11048","0","1048","1","3","134701","【夥伴】取得1個料理","0"
"11049","0","1049","1","3","100101","【夥伴】可以選擇使用骰子的正面或背面","0"
"11050","0","1050","1","3","100701","【夥伴】重新擲1次骰子","0"
"11051","0","1051","1","3","103001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11052","0","1052","1","3","101401","【夥伴】骰子擲出偶數時，多前進1格。","0"
"11053","0","1053","1","3","135901","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11054","0","1054","1","3","102601","【夥伴】取得最大2000里程","0"
"11055","0","1055","1","3","132401","【夥伴】取得1張抽獎券","0"
"11056","0","1056","1","3","135801","【夥伴】取得1個料理","0"
"11057","0","1057","1","3","100301","【夥伴】可以選擇使用骰子的正面或背面","0"
"11058","0","1058","1","3","106701","【夥伴】重新擲1次骰子","0"
"11059","0","1059","1","3","132301","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11060","0","1060","1","3","105201","【夥伴】骰子擲出奇數時，多前進1格。","0"
"11061","0","1061","1","3","102201","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11062","0","1062","1","3","100601","【夥伴】取得最大2000里程","0"
"11063","0","1063","1","3","136201","【夥伴】取得1張抽獎券","0"
"11064","0","1064","1","3","110901","【夥伴】取得1個料理","0"
"11065","0","1065","1","3","103801","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"11066","0","1066","1","3","101501","【夥伴】重新擲1次骰子","0"
"11067","0","1067","1","3","102901","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"11068","0","1068","1","3","101701","【夥伴】骰子擲出偶數時，多前進1格。","0"
"11069","0","1069","1","3","132501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"11070","0","1070","1","3","104201","【夥伴】取得最大2000里程","0"
"11071","0","1071","1","3","101101","【夥伴】取得1張抽獎券","0"
"11072","0","1072","1","3","104901","【夥伴】取得1個料理","0"
