7eb9edfb54e4c96114ec09e555091c70834457c492d171b80adf4c8bd86a23ff,ad430292e462580c46c3079946a3cfd0aa63b37dc07df4f57c8bd161c98bf687,c9ebe5a8b3e7b4fd1c6be99d5168c91270a2fae156348a05504fafc4eed236c0,a6f26a29ca5666e330dc949ce015c859ce6578e6234d33a6738ac0c9cc87750a,a03527e9e69f38c432247057ca6cbba001e9a2428c3a8ea81184754699dbac0f,7edad7827fcd7ce79e2b44cda9fba44f609453e2a051d105133a9bcc51fc7940,7a5e90b0bb0978b8e05b00760a950806d2834658b515d38c3c449a04f1353ef4,24e3d9caa4c6608377eff5c65c33dfb1ce39ab004c6798c08e821b8af1ac0b84
"1","1","1","52001","0","0","【料理】骰子增加成為兩個","1"
"1","1","1","52002","0","0","【料理】骰子只會丟出「1」","2"
"2","3","1","52002","0","0","【料理】跳過下次的回合數計算","3"
"1","1","1","52004","0","0","【料理】骰子只會丟出「4」","4"
"1","1","1","52006","0","0","【料理】骰子只會丟出\n「4・5・6」","5"
"1","1","1","52007","0","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6"
"1","1","1","52003","0","0","【料理】骰子只會丟出「5」","7"
"7","2","1","52008","0","0","【料理】里程格所獲得的里程將提升200%","8"
"2","3","2","4","0","0","【事件】跳過下次的回合數計算","9"
"3","2","2","5","0","0","【事件】里程格所獲得的里程將提升100%","10"
"5","2","2","6","0","0","【事件】小遊戲所獲得的里程將提升100%","11"
"4","3","2","7","0","0","【事件】里程商店的所有商品折價20%以上","12"
"1","1","1","52009","0","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13"
"6","2","1","52010","0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14"
"1","1","1","52011","0","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15"
"1","1","1","52012","0","0","【料理】骰子只會丟出\n「1・2・3」","16"
"2","3","1","52012","0","0","【料理】跳過下次的回合數計算","17"
"8","1","1","52014","0","0","【料理】移動時將可以跳過里程格。","18"
"1","1","1","52005","0","0","【料理】下次移動時，將多移動1格。","19"
"1","1","1","52014","2","2","【料理】下次移動時，將多移動1格。","20"
"1","1","1","52015","0","0","【料理】骰子增加成為兩個","21"
"1","1","1","52015","0","0","【料理】下次移動時，將多移動1格。","22"
"1","1","1","52016","0","0","【料理】投擲的骰子一定會丟出「6」。","23"
"9","1","1","52017","0","0","【料理】變得無法食用移動系的料理。","24"
"1","1","1","52018","0","0","【料理】投擲的骰子一定會丟出「3」。","25"
"1","1","1","52019","0","0","【料理】投擲的骰子一定會丟出「8」。","26"
"2","3","2","98011","0","0","【事件】跳過下次的回合數計算","27"
"2","3","2","98012","0","0","【事件】跳過下次的回合數計算","28"
"10","2","1","52020","0","0","【料理】移動時將可以跳過里程格。","29"
"1","1","1","52020","2","2","【料理】下次移動時，將多移動1格。","30"
"10","2","1","52021","0","0","【料理】移動時可以跳過寶物格。","31"
"1","1","1","52022","0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32"
"1","1","1","52023","0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33"
"1","1","1","52024","0","0","【料理】下次移動時多前進3格","34"
"10","2","1","52025","0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","35"
"1","1","1","52027","0","0","【料理】骰子只會丟出「5」","36"
"1","1","1","52028","0","0","【料理】投擲的骰子\n只會丟出「1、2」。","37"
"1","1","1","52029","0","0","【料理】投擲的骰子一定會丟出「2」。","38"
"2","3","1","52029","0","0","【料理】跳過下次的回合數計算","39"
"4","3","2","8","0","0","【事件】里程商店的所有商品折價20%以上","40"
"11","3","1","52030","0","0","【料理】將「里程格」變成「寶物格」。","41"
"1","1","1","52031","0","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","42"
"10","2","1","52032","0","0","【料理】移動時可以跳過料理格","43"
"8","1","1","52034","0","0","【料理】移動時可以跳過里程格","44"
"1","1","1","52036","0","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","45"
"6","2","1","52037","0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","46"
"1","1","1","52038","0","0","【料理】骰子增加成為兩個","47"
"11","3","1","52039","0","0","【料理】將「里程格」變成「商店格子」。","48"
"10","2","1","52040","0","0","【料理】移動時可以跳過寶物格","49"
"1","1","1","52041","0","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","50"
"1","1","1","52042","0","0","【料理】骰子只會丟出\n「4・5・6」","51"
"9","1","1","52043","0","0","【料理】變得無法食用移動系的料理","52"
"99","1","3","1","0","0","取得最大n里程","1001"
"99","1","3","2","0","0","重新擲1次骰子","1002"
"99","1","3","3","0","0","重新擲1次骰子_有效回合2","1003"
