394b673783a07e1148456fdd2aa4b5c1dd70c3192669136eb40c9cd6272ff6a9,65c32ec7d6d7f916e9db3356a9cfc16b788cfea65a1668314ef1797d3be3cf05,ce46ab531952b1e967f5007379df9f7226cf8110f39f2da71d2fd4e512b34620,98cf9bc13fc28be5afcfdf879b553b78fa6623f90fb4b0801b7fe2b5c61b2d9a,ec3b11b535f1af2107f3a0bbd85b357ce90b3b4f8ff4e74a26e565b3f0cda27a,c644e39ed597db74ee90b73ccf9d2f91c409eadc015ecfc7c3ee51f64009900e,99590296cfbb2ac0cb631aa712c2d355dfe034c09fbbe15338387f417e01a01b,e7206354fa20ce989622763f1eeeb82f95dc7891224f2fadbce13c545cd55781,08ad3f926a1f16effd6ff8ee24e51468adabdab5a900d0c93b8a0973a55434ee,be52c0cb68b438b2d848cbc923b6d5d955775d715a367f679983c2480905cb14,122b3a1305f52ff33a1dd50678cf4773689e054d784a6ebc93c56ade21ef2918,1569ab4c060f971963132d59f7ebd6f05a2abc4700c72b8fab800d4b32c2935b,8bcbc6905ce35fdbb18bc7b5921fe4a2aebb49b922ba2c0689901f845bdc3847,dd4c83ca0e2e7e59b4b8e560effcff704d137497b702e3b459fc538a13472c75,c905e656557417ddb1ab147a484ce9d7063fa648420fa1e697f97ffd5a12a224,ee285083a57e999e15b94b88a7ee24c83b2abe5d66a68d5e272529212cfc4bb0,0d0bc7cda259c5c724f75b0015cdf758a52ec9caa5a1ae3e879676c9d814e166,fdb2f5217449d13256d3b83ddcfcc9ea56120d85e33561ef8dec8d5ee7f2fcf9
"0","0","10","0","1","91002","0","0","0","500","1","8","0","0","0","0","0","0"
"0","0","100","0","11","91002","0","0","0","50","2","8","0","0","0","0","0","0"
"0","0","200","0","101","91002","0","0","0","30","3","8","0","0","0","0","0","0"
"0","0","500","0","201","91002","0","0","0","10","4","8","0","0","0","0","0","0"
"0","0","1000","0","501","91002","0","0","0","5","5","8","0","0","0","0","0","0"
"0","0","2000","0","1001","91002","0","0","0","3","6","8","0","0","0","0","0","0"
"0","0","4000","0","2001","91002","0","0","0","2","7","8","0","0","0","0","0","0"
"0","0","7999","0","4001","91002","0","0","0","1","8","8","0","0","0","0","0","0"
"0","0","8000","0","8000","91002","0","0","0","30","9","8","0","0","0","0","0","0"
"0","0","8100","0","8100","91002","0","0","0","30","10","8","0","0","0","0","0","0"
"0","0","8200","0","8200","91002","0","0","0","30","11","8","0","0","0","0","0","0"
"0","0","8300","0","8300","91002","0","0","0","30","12","8","0","0","0","0","0","0"
"0","0","8400","0","8400","91002","0","0","0","30","13","8","0","0","0","0","0","0"
"0","0","8500","0","8500","91002","0","0","0","30","14","8","0","0","0","0","0","0"
"0","0","8600","0","8600","91002","0","0","0","30","15","8","0","0","0","0","0","0"
"0","0","8700","0","8700","91002","0","0","0","30","16","8","0","0","0","0","0","0"
"0","0","8800","0","8800","91002","0","0","0","30","17","8","0","0","0","0","0","0"
"0","0","8900","0","8900","91002","0","0","0","30","18","8","0","0","0","0","0","0"
"0","0","9000","0","9000","91002","0","0","0","30","19","8","0","0","0","0","0","0"
"0","0","9100","0","9100","91002","0","0","0","30","20","8","0","0","0","0","0","0"
"0","0","9200","0","9200","91002","0","0","0","30","21","8","0","0","0","0","0","0"
"0","0","9300","0","9300","91002","0","0","0","30","22","8","0","0","0","0","0","0"
"0","0","9400","0","9400","91002","0","0","0","30","23","8","0","0","0","0","0","0"
"0","0","9500","0","9500","91002","0","0","0","30","24","8","0","0","0","0","0","0"
"0","0","9600","0","9600","91002","0","0","0","30","25","8","0","0","0","0","0","0"
"0","0","9700","0","9700","91002","0","0","0","30","26","8","0","0","0","0","0","0"
"0","0","9800","0","9800","91002","0","0","0","30","27","8","0","0","0","0","0","0"
"0","0","9900","0","9900","91002","0","0","0","30","28","8","0","0","0","0","0","0"
"0","0","10000","0","10000","91002","0","0","0","30","29","8","0","0","0","0","0","0"
"0","0","10100","0","10100","91002","0","0","0","30","30","8","0","0","0","0","0","0"
"0","0","10200","0","10200","91002","0","0","0","30","31","8","0","0","0","0","0","0"
"0","0","10300","0","10300","91002","0","0","0","30","32","8","0","0","0","0","0","0"
"0","0","10400","0","10400","91002","0","0","0","30","33","8","0","0","0","0","0","0"
"0","0","10500","0","10500","91002","0","0","0","30","34","8","0","0","0","0","0","0"
"0","0","10600","0","10600","91002","0","0","0","30","35","8","0","0","0","0","0","0"
"0","0","10700","0","10700","91002","0","0","0","30","36","8","0","0","0","0","0","0"
"0","0","10800","0","10800","91002","0","0","0","30","37","8","0","0","0","0","0","0"
"0","0","10900","0","10900","91002","0","0","0","30","38","8","0","0","0","0","0","0"
"0","0","11000","0","11000","91002","0","0","0","30","39","8","0","0","0","0","0","0"
"0","0","11100","0","11100","91002","0","0","0","30","40","8","0","0","0","0","0","0"
"0","0","11200","0","11200","91002","0","0","0","30","41","8","0","0","0","0","0","0"
"0","0","11300","0","11300","91002","0","0","0","30","42","8","0","0","0","0","0","0"
"0","0","11400","0","11400","91002","0","0","0","30","43","8","0","0","0","0","0","0"
"0","0","11500","0","11500","91002","0","0","0","30","44","8","0","0","0","0","0","0"
"0","0","11600","0","11600","91002","0","0","0","30","45","8","0","0","0","0","0","0"
"0","0","11700","0","11700","91002","0","0","0","30","46","8","0","0","0","0","0","0"
"0","0","11800","0","11800","91002","0","0","0","30","47","8","0","0","0","0","0","0"
"0","0","11900","0","11900","91002","0","0","0","30","48","8","0","0","0","0","0","0"
"0","0","12000","0","12000","91002","0","0","0","30","49","8","0","0","0","0","0","0"
"0","0","12100","0","12100","91002","0","0","0","30","50","8","0","0","0","0","0","0"
"0","0","12200","0","12200","91002","0","0","0","30","51","8","0","0","0","0","0","0"
"0","0","12300","0","12300","91002","0","0","0","30","52","8","0","0","0","0","0","0"
