dd4c83ca0e2e7e59b4b8e560effcff704d137497b702e3b459fc538a13472c75,0d0bc7cda259c5c724f75b0015cdf758a52ec9caa5a1ae3e879676c9d814e166,65c32ec7d6d7f916e9db3356a9cfc16b788cfea65a1668314ef1797d3be3cf05,394b673783a07e1148456fdd2aa4b5c1dd70c3192669136eb40c9cd6272ff6a9,c905e656557417ddb1ab147a484ce9d7063fa648420fa1e697f97ffd5a12a224,99590296cfbb2ac0cb631aa712c2d355dfe034c09fbbe15338387f417e01a01b,ee285083a57e999e15b94b88a7ee24c83b2abe5d66a68d5e272529212cfc4bb0,8bcbc6905ce35fdbb18bc7b5921fe4a2aebb49b922ba2c0689901f845bdc3847,1569ab4c060f971963132d59f7ebd6f05a2abc4700c72b8fab800d4b32c2935b,ce46ab531952b1e967f5007379df9f7226cf8110f39f2da71d2fd4e512b34620,e7206354fa20ce989622763f1eeeb82f95dc7891224f2fadbce13c545cd55781,c644e39ed597db74ee90b73ccf9d2f91c409eadc015ecfc7c3ee51f64009900e,fdb2f5217449d13256d3b83ddcfcc9ea56120d85e33561ef8dec8d5ee7f2fcf9,be52c0cb68b438b2d848cbc923b6d5d955775d715a367f679983c2480905cb14,ec3b11b535f1af2107f3a0bbd85b357ce90b3b4f8ff4e74a26e565b3f0cda27a,122b3a1305f52ff33a1dd50678cf4773689e054d784a6ebc93c56ade21ef2918,98cf9bc13fc28be5afcfdf879b553b78fa6623f90fb4b0801b7fe2b5c61b2d9a,08ad3f926a1f16effd6ff8ee24e51468adabdab5a900d0c93b8a0973a55434ee
"0","0","0","0","0","0","0","0","8","10","0","91002","0","500","1","1","0","0"
"0","0","0","0","0","0","0","0","8","100","0","91002","0","50","11","2","0","0"
"0","0","0","0","0","0","0","0","8","200","0","91002","0","30","101","3","0","0"
"0","0","0","0","0","0","0","0","8","500","0","91002","0","10","201","4","0","0"
"0","0","0","0","0","0","0","0","8","1000","0","91002","0","5","501","5","0","0"
"0","0","0","0","0","0","0","0","8","2000","0","91002","0","3","1001","6","0","0"
"0","0","0","0","0","0","0","0","8","4000","0","91002","0","2","2001","7","0","0"
"0","0","0","0","0","0","0","0","8","7999","0","91002","0","1","4001","8","0","0"
"0","0","0","0","0","0","0","0","8","8000","0","91002","0","30","8000","9","0","0"
"0","0","0","0","0","0","0","0","8","8100","0","91002","0","30","8100","10","0","0"
"0","0","0","0","0","0","0","0","8","8200","0","91002","0","30","8200","11","0","0"
"0","0","0","0","0","0","0","0","8","8300","0","91002","0","30","8300","12","0","0"
"0","0","0","0","0","0","0","0","8","8400","0","91002","0","30","8400","13","0","0"
"0","0","0","0","0","0","0","0","8","8500","0","91002","0","30","8500","14","0","0"
"0","0","0","0","0","0","0","0","8","8600","0","91002","0","30","8600","15","0","0"
"0","0","0","0","0","0","0","0","8","8700","0","91002","0","30","8700","16","0","0"
"0","0","0","0","0","0","0","0","8","8800","0","91002","0","30","8800","17","0","0"
"0","0","0","0","0","0","0","0","8","8900","0","91002","0","30","8900","18","0","0"
"0","0","0","0","0","0","0","0","8","9000","0","91002","0","30","9000","19","0","0"
