b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6
"0","1","4","12","0","0","0","0","0","1","3","1120001"
"0","2","2","12","0","0","vo_nyx_0101","0","vo_nyx","0","0","1120002"
"1","3","1","12","2.698","278","0","0","0","0","0","1120003"
"0","4","4","12","0","0","0","0","0","3.334","1","1120004"
"0","5","2","12","0","0","vo_nyx_0102","0","vo_nyx","0","0","1120005"
"1","6","1","12","1.055","382","0","278","0","0","0","1120006"
"0","7","4","12","0","0","0","0","0","1.055","1","1120007"
"2","8","1","12","0.732","78","0","0","0","0","0","1120008"
"0","9","4","12","0","0","0","0","0","1.05","1","1120009"
"2","10","1","12","2.42","365","0","78","0","0","0","1120010"
"0","11","4","12","0","0","0","0","0","3.5","1","1120011"
"0","12","4","12","0","0","0","0","0","2","3","1120012"
"0","13","2","12","0","0","vo_nyx_0103","0","vo_nyx","0","0","1120013"
"3","14","1","12","0.815","79","0","0","0","0","0","1120014"
"0","15","4","12","0","0","0","0","0","1.157","1","1120015"
"3","16","1","12","2.763","372","0","79","0","0","0","1120016"
"0","17","4","12","0","0","0","0","0","2.763","1","1120017"
"4","18","1","12","2.388","250","0","0","0","0","0","1120018"
"0","19","4","12","0","0","0","0","0","3.338","1","1120019"
"0","20","2","12","0","0","vo_nyx_0104","0","vo_nyx","0","0","1120020"
"5","21","1","12","0.778","108","0","0","0","0","0","1120021"
"0","22","4","12","0","0","0","0","0","1.214","1","1120022"
"5","23","1","12","3.167","375","0","108","0","0","0","1120023"
"0","24","4","12","0","0","0","0","0","3.61","1","1120024"
"6","25","1","12","2.618","279","0","0","0","0","0","1120025"
"0","26","4","12","0","0","0","0","0","3.198","1","1120026"
"0","27","2","12","0","0","vo_nyx_0105","0","vo_nyx","0","0","1120027"
"6","28","1","12","1.4","392","0","279","0","0","0","1120028"
"0","29","4","12","0","0","0","0","0","1.448","1","1120029"
"7","30","1","12","2.927","309","0","0","0","0","0","1120030"
"0","31","4","12","0","0","0","0","0","3.811","1","1120031"
"0","32","4","12","0","0","0","0","0","3","3","1120032"
"0","33","2","12","0","0","vo_nyx_0106","0","vo_nyx","0","0","1120033"
"7","34","1","12","0.506","360","0","309","0","0","0","1120034"
"0","35","4","12","0","0","0","0","0","1.175","1","1120035"
"0","36","4","12","0","0","0","0","0","3","3","1120036"
"0","37","2","12","0","0","vo_nyx_0107","0","vo_nyx","0","0","1120037"
"8","38","1","12","1.439","233","0","0","0","0","0","1120038"
"0","39","4","12","0","0","0","0","0","1.439","1","1120039"
"8","40","1","12","1.462","345","0","233","0","0","0","1120040"
"0","41","4","12","0","0","0","0","0","2.178","1","1120041"
"0","42","2","12","0","0","vo_nyx_0108","0","vo_nyx","0","0","1120042"
"9","43","1","12","3.765","400","0","0","0","0","0","1120043"
"0","44","4","12","0","0","0","0","0","4.495","1","1120044"
"0","45","2","12","0","0","vo_nyx_0109","0","vo_nyx","0","0","1120045"
"10","46","1","12","1.137","109","0","0","0","0","0","1120046"
"0","47","4","12","0","0","0","0","0","1.484","1","1120047"
