c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"0","0","0","0","0","3","1","12","0","1","1120001","4"
"vo_nyx","0","0","0","vo_nyx_0101","0","0","12","0","2","1120002","2"
"0","0","2.698","278","0","0","0","12","1","3","1120003","1"
"0","0","0","0","0","1","3.334","12","0","4","1120004","4"
"vo_nyx","0","0","0","vo_nyx_0102","0","0","12","0","5","1120005","2"
"0","278","1.055","382","0","0","0","12","1","6","1120006","1"
"0","0","0","0","0","1","1.055","12","0","7","1120007","4"
"0","0","0.732","78","0","0","0","12","2","8","1120008","1"
"0","0","0","0","0","1","1.05","12","0","9","1120009","4"
"0","78","2.42","365","0","0","0","12","2","10","1120010","1"
"0","0","0","0","0","1","3.5","12","0","11","1120011","4"
"0","0","0","0","0","3","2","12","0","12","1120012","4"
"vo_nyx","0","0","0","vo_nyx_0103","0","0","12","0","13","1120013","2"
"0","0","0.815","79","0","0","0","12","3","14","1120014","1"
"0","0","0","0","0","1","1.157","12","0","15","1120015","4"
"0","79","2.763","372","0","0","0","12","3","16","1120016","1"
"0","0","0","0","0","1","2.763","12","0","17","1120017","4"
"0","0","2.388","250","0","0","0","12","4","18","1120018","1"
"0","0","0","0","0","1","3.338","12","0","19","1120019","4"
"vo_nyx","0","0","0","vo_nyx_0104","0","0","12","0","20","1120020","2"
"0","0","0.778","108","0","0","0","12","5","21","1120021","1"
"0","0","0","0","0","1","1.214","12","0","22","1120022","4"
"0","108","3.167","375","0","0","0","12","5","23","1120023","1"
"0","0","0","0","0","1","3.61","12","0","24","1120024","4"
"0","0","2.618","279","0","0","0","12","6","25","1120025","1"
"0","0","0","0","0","1","3.198","12","0","26","1120026","4"
"vo_nyx","0","0","0","vo_nyx_0105","0","0","12","0","27","1120027","2"
"0","279","1.4","392","0","0","0","12","6","28","1120028","1"
"0","0","0","0","0","1","1.448","12","0","29","1120029","4"
"0","0","2.927","309","0","0","0","12","7","30","1120030","1"
"0","0","0","0","0","1","3.811","12","0","31","1120031","4"
"0","0","0","0","0","3","3","12","0","32","1120032","4"
"vo_nyx","0","0","0","vo_nyx_0106","0","0","12","0","33","1120033","2"
"0","309","0.506","360","0","0","0","12","7","34","1120034","1"
"0","0","0","0","0","1","1.175","12","0","35","1120035","4"
"0","0","0","0","0","3","3","12","0","36","1120036","4"
"vo_nyx","0","0","0","vo_nyx_0107","0","0","12","0","37","1120037","2"
"0","0","1.439","233","0","0","0","12","8","38","1120038","1"
"0","0","0","0","0","1","1.439","12","0","39","1120039","4"
"0","233","1.462","345","0","0","0","12","8","40","1120040","1"
"0","0","0","0","0","1","2.178","12","0","41","1120041","4"
"vo_nyx","0","0","0","vo_nyx_0108","0","0","12","0","42","1120042","2"
"0","0","3.765","400","0","0","0","12","9","43","1120043","1"
"0","0","0","0","0","1","4.495","12","0","44","1120044","4"
"vo_nyx","0","0","0","vo_nyx_0109","0","0","12","0","45","1120045","2"
"0","0","1.137","109","0","0","0","12","10","46","1120046","1"
"0","0","0","0","0","1","1.484","12","0","47","1120047","4"
"0","109","2.686","395","0","0","0","12","10","48","1120048","1"
"0","0","0","0","0","1","2.686","12","0","49","1120049","4"
"0","0","0.736","127","0","0","0","12","11","50","1120050","1"
"0","0","0","0","0","1","1.06","12","0","51","1120051","4"
"vo_nyx","0","0","0","vo_nyx_0110","0","0","12","0","52","1120052","2"
"0","127","0.353","133","0","0","0","12","11","53","1120053","1"
"0","0","0","0","0","1","1.137","12","0","54","1120054","4"
