717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"1","0","0","1120001","3","0","1","0","0","4","0","12"
"0","vo_nyx","0","1120002","0","0","2","0","0","2","vo_nyx_0101","12"
"0","0","1","1120003","0","278","3","2.698","0","1","0","12"
"3.334","0","0","1120004","1","0","4","0","0","4","0","12"
"0","vo_nyx","0","1120005","0","0","5","0","0","2","vo_nyx_0102","12"
"0","0","1","1120006","0","382","6","1.055","278","1","0","12"
"1.055","0","0","1120007","1","0","7","0","0","4","0","12"
"0","0","2","1120008","0","78","8","0.732","0","1","0","12"
"1.05","0","0","1120009","1","0","9","0","0","4","0","12"
"0","0","2","1120010","0","365","10","2.42","78","1","0","12"
"3.5","0","0","1120011","1","0","11","0","0","4","0","12"
"2","0","0","1120012","3","0","12","0","0","4","0","12"
"0","vo_nyx","0","1120013","0","0","13","0","0","2","vo_nyx_0103","12"
"0","0","3","1120014","0","79","14","0.815","0","1","0","12"
"1.157","0","0","1120015","1","0","15","0","0","4","0","12"
"0","0","3","1120016","0","372","16","2.763","79","1","0","12"
"2.763","0","0","1120017","1","0","17","0","0","4","0","12"
"0","0","4","1120018","0","250","18","2.388","0","1","0","12"
"3.338","0","0","1120019","1","0","19","0","0","4","0","12"
"0","vo_nyx","0","1120020","0","0","20","0","0","2","vo_nyx_0104","12"
"0","0","5","1120021","0","108","21","0.778","0","1","0","12"
"1.214","0","0","1120022","1","0","22","0","0","4","0","12"
"0","0","5","1120023","0","375","23","3.167","108","1","0","12"
"3.61","0","0","1120024","1","0","24","0","0","4","0","12"
"0","0","6","1120025","0","279","25","2.618","0","1","0","12"
"3.198","0","0","1120026","1","0","26","0","0","4","0","12"
"0","vo_nyx","0","1120027","0","0","27","0","0","2","vo_nyx_0105","12"
"0","0","6","1120028","0","392","28","1.4","279","1","0","12"
"1.448","0","0","1120029","1","0","29","0","0","4","0","12"
"0","0","7","1120030","0","309","30","2.927","0","1","0","12"
"3.811","0","0","1120031","1","0","31","0","0","4","0","12"
"3","0","0","1120032","3","0","32","0","0","4","0","12"
"0","vo_nyx","0","1120033","0","0","33","0","0","2","vo_nyx_0106","12"
"0","0","7","1120034","0","360","34","0.506","309","1","0","12"
"1.175","0","0","1120035","1","0","35","0","0","4","0","12"
"3","0","0","1120036","3","0","36","0","0","4","0","12"
"0","vo_nyx","0","1120037","0","0","37","0","0","2","vo_nyx_0107","12"
"0","0","8","1120038","0","233","38","1.439","0","1","0","12"
"1.439","0","0","1120039","1","0","39","0","0","4","0","12"
"0","0","8","1120040","0","345","40","1.462","233","1","0","12"
"2.178","0","0","1120041","1","0","41","0","0","4","0","12"
"0","vo_nyx","0","1120042","0","0","42","0","0","2","vo_nyx_0108","12"
"0","0","9","1120043","0","400","43","3.765","0","1","0","12"
"4.495","0","0","1120044","1","0","44","0","0","4","0","12"
"0","vo_nyx","0","1120045","0","0","45","0","0","2","vo_nyx_0109","12"
"0","0","10","1120046","0","109","46","1.137","0","1","0","12"
"1.484","0","0","1120047","1","0","47","0","0","4","0","12"
"0","0","10","1120048","0","395","48","2.686","109","1","0","12"
"2.686","0","0","1120049","1","0","49","0","0","4","0","12"
"0","0","11","1120050","0","127","50","0.736","0","1","0","12"
"1.06","0","0","1120051","1","0","51","0","0","4","0","12"
"0","vo_nyx","0","1120052","0","0","52","0","0","2","vo_nyx_0110","12"
"0","0","11","1120053","0","133","53","0.353","127","1","0","12"
"1.137","0","0","1120054","1","0","54","0","0","4","0","12"
"0","vo_nyx","0","1120055","0","0","55","0","0","2","vo_nyx_0111","12"
"0","0","12","1120056","0","406","56","2.51","0","1","0","12"
"3.164","0","0","1120057","1","0","57","0","0","4","0","12"
"0","vo_nyx","0","1120058","0","0","58","0","0","2","vo_nyx_0112","12"
"0","0","13","1120059","0","155","59","1.532","0","1","0","12"
"1.62","0","0","1120060","1","0","60","0","0","4","0","12"
"0","0","13","1120061","0","374","61","1.367","155","1","0","12"
"2.245","0","0","1120062","1","0","62","0","0","4","0","12"
"0","vo_nyx","0","1120063","0","0","63","0","0","2","vo_nyx_0113","12"
"0","0","14","1120064","0","124","64","1.116","0","1","0","12"
"1.735","0","0","1120065","1","0","65","0","0","4","0","12"
"0","0","14","1120066","0","238","66","1.048","124","1","0","12"
"2.848","0","0","1120067","1","0","67","0","0","4","0","12"
"1","0","0","1130001","3","0","1","0","0","4","0","13"
"0","vo_nyx","0","1130002","0","0","2","0","0","2","vo_nyx_0201","13"
"0","0","1","1130003","0","36","3","0.382","0","1","0","13"
"0.672","0","0","1130004","1","0","4","0","0","4","0","13"
"0","0","1","1130005","0","67","5","0.65","36","1","0","13"
"1.115","0","0","1130006","1","0","6","0","0","4","0","13"
"0","0","1","1130007","0","192","7","2.158","67","1","0","13"
"2.541","0","0","1130008","1","0","8","0","0","4","0","13"
"0","0","1","1130009","0","365","9","0.914","192","1","0","13"
"0.914","0","0","1130010","1","0","10","0","0","4","0","13"
"0","0","2","1130011","0","220","11","1.72","0","1","0","13"
"1.5","0","0","1130012","1","0","12","0","0","4","0","13"
"2","0","0","1130013","3","0","13","0","0","4","0","13"
"1.726","0","0","1130014","1","0","14","0","0","4","0","13"
"0","vo_nyx","0","1130015","0","0","15","0","0","2","vo_nyx_0202","13"
"0","0","3","1130016","0","335","16","2.838","0","1","0","13"
"3.334","0","0","1130017","1","0","17","0","0","4","0","13"
"0","0","4","1130018","0","300","18","2.491","0","1","0","13"
"3.427","0","0","1130019","1","0","19","0","0","4","0","13"
"3","0","0","1130020","3","0","20","0","0","4","0","13"
"0","vo_nyx","0","1130021","0","0","21","0","0","2","vo_nyx_0203","13"
"0","0","5","1130022","0","28","22","0.475","0","1","0","13"
"0.872","0","0","1130023","1","0","23","0","0","4","0","13"
"0","0","5","1130024","0","103","24","1.001","28","1","0","13"
"1.492","0","0","1130025","1","0","25","0","0","4","0","13"
"0","0","5","1130026","0","310","26","1.73","103","1","0","13"
"2.045","0","0","1130027","1","0","27","0","0","4","0","13"
"0","0","5","1130028","0","395","28","0.87","310","1","0","13"
"1.949","0","0","1130029","1","0","29","0","0","4","0","13"
"0","vo_nyx","0","1130030","0","0","30","0","0","2","vo_nyx_0204","13"
"0","0","6","1130031","0","165","31","1.885","0","1","0","13"
"2.37","0","0","1130032","1","0","32","0","0","4","0","13"
"0","0","6","1130033","0","311","33","0.939","165","1","0","13"
"1.12","0","0","1130034","1","0","34","0","0","4","0","13"
"0","0","6","1130035","0","388","35","0.5","311","1","0","13"
"1.435","0","0","1130036","1","0","36","0","0","4","0","13"
"0","vo_nyx","0","1130037","0","0","37","0","0","2","vo_nyx_0205","13"
"0","0","7","1130038","0","45","38","0.58","0","1","0","13"
"0.976","0","0","1130039","1","0","39","0","0","4","0","13"
"0","0","7","1130040","0","292","40","1.425","45","1","0","13"
"1.683","0","0","1130041","1","0","41","0","0","4","0","13"
"0","0","7","1130042","0","292","42","0.85","292","1","0","13"
"1.9","0","0","1130043","1","0","43","0","0","4","0","13"
"4","0","0","1130044","3","0","44","0","0","4","0","13"
"0","vo_nyx","0","1130045","0","0","45","0","0","2","vo_nyx_0206","13"
"0","0","7","1130046","0","322","46","0.43","292","1","0","13"
"1.105","0","0","1130047","1","0","47","0","0","4","0","13"
"0","0","7","1130048","0","396","48","0.759","322","1","0","13"
"0.759","0","0","1130049","1","0","49","0","0","4","0","13"
"0","0","8","1130050","0","134","50","1.136","0","1","0","13"
"1.533","0","0","1130051","1","0","51","0","0","4","0","13"
"0","0","8","1130052","0","360","52","1.347","134","1","0","13"
"1.518","0","0","1130053","1","0","53","0","0","4","0","13"
"0","0","8","1130054","0","360","54","0.981","360","1","0","13"
"1.862","0","0","1130055","1","0","55","0","0","4","0","13"
"5","0","0","1130056","3","0","56","0","0","4","0","13"
"0","vo_nyx","0","1130057","0","0","57","0","0","2","vo_nyx_0207","13"
"0","0","9","1130058","0","36","58","0.44","0","1","0","13"
"0.9","0","0","1130059","1","0","59","0","0","4","0","13"
"0","0","9","1130060","0","276","60","1.404","36","1","0","13"
"1.74","0","0","1130061","1","0","61","0","0","4","0","13"
"0","0","9","1130062","0","325","62","0.986","276","1","0","13"
"0","0","0","1130063","1","0","63","0","0","4","0","13"
"0","0","9","1130064","0","377","64","0.437","325","1","0","13"
"0","0","0","1130065","1","0","65","0","0","4","0","13"
"0","0","10","1130066","0","376","66","1.317","0","1","0","13"
"1.317","0","0","1130067","1","0","67","0","0","4","0","13"
"0","0","10","1130068","0","376","68","2.659","376","1","0","13"
"0","0","0","1130069","1","0","69","0","0","4","0","13"
"0","0","11","1130070","0","190","70","1.834","0","1","0","13"
"6.509","0","0","1130071","1","0","71","0","0","4","0","13"
"0","vo_nyx","0","1130072","0","0","72","0","0","2","vo_nyx_0208","13"
"0","0","12","1130073","0","110","73","1.574","0","1","0","13"
"2.083","0","0","1130074","1","0","74","0","0","4","0","13"
"0","0","12","1130075","0","270","75","1.236","110","1","0","13"
"1.443","0","0","1130076","1","0","76","0","0","4","0","13"
"0","0","12","1130077","0","345","77","0.869","270","1","0","13"
"1.288","0","0","1130078","1","0","78","0","0","4","0","13"
"0","0","13","1130079","0","141","79","0.48","0","1","0","13"
"0.81","0","0","1130080","1","0","80","0","0","4","0","13"
"0","0","13","1130081","0","141","81","0.789","141","1","0","13"
"1.627","0","0","1130082","1","0","82","0","0","4","0","13"
"0","vo_nyx","0","1130083","0","0","83","0","0","2","vo_nyx_0209","13"
"0","0","13","1130084","0","250","84","0.707","141","1","0","13"
"2.507","0","0","1130085","1","0","85","0","0","4","0","13"
"1","0","0","1140001","3","0","1","0","0","4","0","14"
"0","vo_nyx","0","1140002","0","0","2","0","0","2","vo_nyx_0301","14"
"0","0","1","1140003","0","105","3","1.075","0","1","0","14"
"1.692","0","0","1140004","1","0","4","0","0","4","0","14"
"0","0","1","1140005","0","360","5","2.843","105","1","0","14"
"4","0","0","1140006","1","0","6","0","0","4","0","14"
"0","vo_nyx","0","1140007","0","0","7","0","0","2","vo_nyx_0302","14"
"0","0","2","1140008","0","74","8","1.567","0","1","0","14"
"1.964","0","0","1140009","1","0","9","0","0","4","0","14"
"0","0","2","1140010","0","230","10","0.78","74","1","0","14"
"2.076","0","0","1140011","1","0","11","0","0","4","0","14"
"0","vo_nyx","0","1140012","0","0","12","0","0","2","vo_nyx_0303","14"
"0","0","3","1140013","0","88","13","1.037","0","1","0","14"
"1.629","0","0","1140014","1","0","14","0","0","4","0","14"
"0","0","3","1140015","0","266","15","2.027","88","1","0","14"
"3.568","0","0","1140016","1","0","16","0","0","4","0","14"
"2","0","0","1140017","3","0","17","0","0","4","0","14"
"0","vo_nyx","0","1140018","0","0","18","0","0","2","vo_nyx_0304","14"
"0","0","3","1140019","0","380","19","1.38","266","1","0","14"
"1.419","0","0","1140020","1","0","20","0","0","4","0","14"
"0","0","4","1140021","0","150","21","0.491","0","1","0","14"
"0.545","0","0","1140022","1","0","22","0","0","4","0","14"
"0","0","4","1140023","0","345","23","2.409","150","1","0","14"
"3.711","0","0","1140024","1","0","24","0","0","4","0","14"
"0","vo_nyx","0","1140025","0","0","25","0","0","2","vo_nyx_0305","14"
"0","0","5","1140026","0","74","26","0.892","0","1","0","14"
"1.458","0","0","1140027","1","0","27","0","0","4","0","14"
"0","0","5","1140028","0","325","28","2.495","74","1","0","14"
"3.134","0","0","1140029","1","0","29","0","0","4","0","14"
"0","0","6","1140030","0","46","30","0.599","0","1","0","14"
"0.599","0","0","1140031","1","0","31","0","0","4","0","14"
"0","0","6","1140032","0","245","32","1.855","46","1","0","14"
"3.373","0","0","1140033","1","0","33","0","0","4","0","14"
"0","vo_nyx","0","1140034","0","0","34","0","0","2","vo_nyx_0306","14"
"0","0","7","1140035","0","175","35","1.629","0","1","0","14"
"3.34","0","0","1140036","1","0","36","0","0","4","0","14"
"0","vo_nyx","0","1140037","0","0","37","0","0","2","vo_nyx_0307","14"
"0","0","8","1140038","0","135","38","1.079","0","1","0","14"
"1.6","0","0","1140039","1","0","39","0","0","4","0","14"
"0","0","8","1140040","0","280","40","2.353","135","1","0","14"
"3.511","0","0","1140041","1","0","41","0","0","4","0","14"
"0","vo_nyx","0","1140042","0","0","42","0","0","2","vo_nyx_0308","14"
"0","0","8","1140043","0","400","43","0.511","280","1","0","14"
"0.511","0","0","1140044","1","0","44","0","0","4","0","14"
"0","0","9","1140045","0","148","45","1.154","0","1","0","14"
"1.511","0","0","1140046","1","0","46","0","0","4","0","14"
"0","0","9","1140047","0","405","47","3.186","148","1","0","14"
"4.034","0","0","1140048","1","0","48","0","0","4","0","14"
"0","vo_nyx","0","1140049","0","0","49","0","0","2","vo_nyx_0309","14"
"0","0","10","1140050","0","405","50","3.486","0","1","0","14"
"4.563","0","0","1140051","1","0","51","0","0","4","0","14"
"0","vo_nyx","0","1140052","0","0","52","0","0","2","vo_nyx_0310","14"
"0","0","11","1140053","0","150","53","0.815","0","1","0","14"
"2.384","0","0","1140054","1","0","54","0","0","4","0","14"
"0","vo_nyx","0","1140055","0","0","55","0","0","2","vo_nyx_0311","14"
"0","0","12","1140056","0","191","56","1.726","0","1","0","14"
"2.212","0","0","1140057","1","0","57","0","0","4","0","14"
"0","0","12","1140058","0","360","58","2.239","191","1","0","14"
"2.898","0","0","1140059","1","0","59","0","0","4","0","14"
"0","0","12","1140060","0","398","60","0.691","360","1","0","14"
"0","0","0","1140061","3","0","61","0","0","4","0","14"
"0.691","0","0","1140062","1","0","62","0","0","4","0","14"
"0","0","13","1140063","0","134","63","0.499","0","1","0","14"
"1.799","0","0","1140064","1","0","64","0","0","4","0","14"
"4","0","0","1140065","3","0","65","0","0","4","0","14"
"0","vo_nyx","0","1140066","0","0","66","0","0","2","vo_nyx_0312","14"
"0","0","13","1140067","0","375","67","0.674","134","1","0","14"
"1.251","0","0","1140068","1","0","68","0","0","4","0","14"
"0","0","13","1140069","0","375","69","0.959","375","1","0","14"
"1.676","0","0","1140070","1","0","70","0","0","4","0","14"
"0","0","13","1140071","0","375","71","1.894","375","1","0","14"
"1.894","0","0","1140072","1","0","72","0","0","4","0","14"
"0","0","14","1140073","0","120","73","0.844","0","1","0","14"
"2.644","0","0","1140074","1","0","74","0","0","4","0","14"
"1","0","0","1220001","3","0","1","0","0","4","0","22"
"0","vo_nyx","0","1220002","0","0","2","0","0","2","vo_nyx_0401","22"
"0","0","1","1220003","0","272","3","1.578","0","1","0","22"
"2.06","0","0","1220004","1","0","4","0","0","4","0","22"
"0","0","1","1220005","0","325","5","1.339","272","1","0","22"
"1.417","0","0","1220006","1","0","6","0","0","4","0","22"
"0","0","2","1220007","0","229","7","1.412","0","1","0","22"
"2.549","0","0","1220008","1","0","8","0","0","4","0","22"
"0","vo_nyx","0","1220009","0","0","9","0","0","2","vo_nyx_0402","22"
"0","0","2","1220010","0","360","10","1.74","229","1","0","22"
"2.249","0","0","1220011","1","0","11","0","0","4","0","22"
"0","0","2","1220012","0","390","12","0.455","360","1","0","22"
"0.455","0","0","1220013","1","0","13","0","0","4","0","22"
"0","0","3","1220014","0","188","14","1.361","0","1","0","22"
"2.433","0","0","1220015","1","0","15","0","0","4","0","22"
"0","vo_nyx","0","1220016","0","0","16","0","0","2","vo_nyx_0403","22"
"0","0","4","1220017","0","40","17","0.438","0","1","0","22"
"0.976","0","0","1220018","1","0","18","0","0","4","0","22"
"0","0","4","1220019","0","256","19","1.414","40","1","0","22"
"2.433","0","0","1220020","1","0","20","0","0","4","0","22"
"0","vo_nyx","0","1220021","0","0","21","0","0","2","vo_nyx_0404","22"
"0","0","5","1220022","0","119","22","1.829","0","1","0","22"
"2.237","0","0","1220023","1","0","23","0","0","4","0","22"
"0","0","5","1220024","0","340","24","1.018","119","1","0","22"
"1.965","0","0","1220025","1","0","25","0","0","4","0","22"
"2","0","0","1220026","3","0","26","0","0","4","0","22"
