c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b
"0","0","1","0","4","0","3","0","0","1","1120001","12"
"vo_nyx","0","2","0","2","vo_nyx_0101","0","0","0","0","1120002","12"
"0","1","3","278","1","0","0","0","2.698","0","1120003","12"
"0","0","4","0","4","0","1","0","0","3.334","1120004","12"
"vo_nyx","0","5","0","2","vo_nyx_0102","0","0","0","0","1120005","12"
"0","1","6","382","1","0","0","278","1.055","0","1120006","12"
"0","0","7","0","4","0","1","0","0","1.055","1120007","12"
"0","2","8","78","1","0","0","0","0.732","0","1120008","12"
"0","0","9","0","4","0","1","0","0","1.05","1120009","12"
"0","2","10","365","1","0","0","78","2.42","0","1120010","12"
"0","0","11","0","4","0","1","0","0","3.5","1120011","12"
"0","0","12","0","4","0","3","0","0","2","1120012","12"
"vo_nyx","0","13","0","2","vo_nyx_0103","0","0","0","0","1120013","12"
"0","3","14","79","1","0","0","0","0.815","0","1120014","12"
"0","0","15","0","4","0","1","0","0","1.157","1120015","12"
"0","3","16","372","1","0","0","79","2.763","0","1120016","12"
"0","0","17","0","4","0","1","0","0","2.763","1120017","12"
"0","4","18","250","1","0","0","0","2.388","0","1120018","12"
"0","0","19","0","4","0","1","0","0","3.338","1120019","12"
"vo_nyx","0","20","0","2","vo_nyx_0104","0","0","0","0","1120020","12"
"0","5","21","108","1","0","0","0","0.778","0","1120021","12"
"0","0","22","0","4","0","1","0","0","1.214","1120022","12"
"0","5","23","375","1","0","0","108","3.167","0","1120023","12"
"0","0","24","0","4","0","1","0","0","3.61","1120024","12"
"0","6","25","279","1","0","0","0","2.618","0","1120025","12"
"0","0","26","0","4","0","1","0","0","3.198","1120026","12"
"vo_nyx","0","27","0","2","vo_nyx_0105","0","0","0","0","1120027","12"
"0","6","28","392","1","0","0","279","1.4","0","1120028","12"
"0","0","29","0","4","0","1","0","0","1.448","1120029","12"
"0","7","30","309","1","0","0","0","2.927","0","1120030","12"
"0","0","31","0","4","0","1","0","0","3.811","1120031","12"
"0","0","32","0","4","0","3","0","0","3","1120032","12"
"vo_nyx","0","33","0","2","vo_nyx_0106","0","0","0","0","1120033","12"
"0","7","34","360","1","0","0","309","0.506","0","1120034","12"
"0","0","35","0","4","0","1","0","0","1.175","1120035","12"
"0","0","36","0","4","0","3","0","0","3","1120036","12"
"vo_nyx","0","37","0","2","vo_nyx_0107","0","0","0","0","1120037","12"
"0","8","38","233","1","0","0","0","1.439","0","1120038","12"
"0","0","39","0","4","0","1","0","0","1.439","1120039","12"
"0","8","40","345","1","0","0","233","1.462","0","1120040","12"
"0","0","41","0","4","0","1","0","0","2.178","1120041","12"
"vo_nyx","0","42","0","2","vo_nyx_0108","0","0","0","0","1120042","12"
"0","9","43","400","1","0","0","0","3.765","0","1120043","12"
"0","0","44","0","4","0","1","0","0","4.495","1120044","12"
"vo_nyx","0","45","0","2","vo_nyx_0109","0","0","0","0","1120045","12"
"0","10","46","109","1","0","0","0","1.137","0","1120046","12"
"0","0","47","0","4","0","1","0","0","1.484","1120047","12"
"0","10","48","395","1","0","0","109","2.686","0","1120048","12"
"0","0","49","0","4","0","1","0","0","2.686","1120049","12"
"0","11","50","127","1","0","0","0","0.736","0","1120050","12"
"0","0","51","0","4","0","1","0","0","1.06","1120051","12"
"vo_nyx","0","52","0","2","vo_nyx_0110","0","0","0","0","1120052","12"
"0","11","53","133","1","0","0","127","0.353","0","1120053","12"
"0","0","54","0","4","0","1","0","0","1.137","1120054","12"
"vo_nyx","0","55","0","2","vo_nyx_0111","0","0","0","0","1120055","12"
"0","12","56","406","1","0","0","0","2.51","0","1120056","12"
"0","0","57","0","4","0","1","0","0","3.164","1120057","12"
"vo_nyx","0","58","0","2","vo_nyx_0112","0","0","0","0","1120058","12"
"0","13","59","155","1","0","0","0","1.532","0","1120059","12"
"0","0","60","0","4","0","1","0","0","1.62","1120060","12"
"0","13","61","374","1","0","0","155","1.367","0","1120061","12"
"0","0","62","0","4","0","1","0","0","2.245","1120062","12"
"vo_nyx","0","63","0","2","vo_nyx_0113","0","0","0","0","1120063","12"
"0","14","64","124","1","0","0","0","1.116","0","1120064","12"
"0","0","65","0","4","0","1","0","0","1.735","1120065","12"
"0","14","66","238","1","0","0","124","1.048","0","1120066","12"
"0","0","67","0","4","0","1","0","0","2.848","1120067","12"
"0","0","1","0","4","0","3","0","0","1","1130001","13"
"vo_nyx","0","2","0","2","vo_nyx_0201","0","0","0","0","1130002","13"
"0","1","3","36","1","0","0","0","0.382","0","1130003","13"
"0","0","4","0","4","0","1","0","0","0.672","1130004","13"
"0","1","5","67","1","0","0","36","0.65","0","1130005","13"
"0","0","6","0","4","0","1","0","0","1.115","1130006","13"
"0","1","7","192","1","0","0","67","2.158","0","1130007","13"
"0","0","8","0","4","0","1","0","0","2.541","1130008","13"
"0","1","9","365","1","0","0","192","0.914","0","1130009","13"
"0","0","10","0","4","0","1","0","0","0.914","1130010","13"
"0","2","11","220","1","0","0","0","1.72","0","1130011","13"
"0","0","12","0","4","0","1","0","0","1.5","1130012","13"
"0","0","13","0","4","0","3","0","0","2","1130013","13"
"0","0","14","0","4","0","1","0","0","1.726","1130014","13"
"vo_nyx","0","15","0","2","vo_nyx_0202","0","0","0","0","1130015","13"
"0","3","16","335","1","0","0","0","2.838","0","1130016","13"
"0","0","17","0","4","0","1","0","0","3.334","1130017","13"
"0","4","18","300","1","0","0","0","2.491","0","1130018","13"
"0","0","19","0","4","0","1","0","0","3.427","1130019","13"
"0","0","20","0","4","0","3","0","0","3","1130020","13"
"vo_nyx","0","21","0","2","vo_nyx_0203","0","0","0","0","1130021","13"
"0","5","22","28","1","0","0","0","0.475","0","1130022","13"
"0","0","23","0","4","0","1","0","0","0.872","1130023","13"
"0","5","24","103","1","0","0","28","1.001","0","1130024","13"
"0","0","25","0","4","0","1","0","0","1.492","1130025","13"
"0","5","26","310","1","0","0","103","1.73","0","1130026","13"
"0","0","27","0","4","0","1","0","0","2.045","1130027","13"
"0","5","28","395","1","0","0","310","0.87","0","1130028","13"
"0","0","29","0","4","0","1","0","0","1.949","1130029","13"
"vo_nyx","0","30","0","2","vo_nyx_0204","0","0","0","0","1130030","13"
"0","6","31","165","1","0","0","0","1.885","0","1130031","13"
"0","0","32","0","4","0","1","0","0","2.37","1130032","13"
"0","6","33","311","1","0","0","165","0.939","0","1130033","13"
"0","0","34","0","4","0","1","0","0","1.12","1130034","13"
"0","6","35","388","1","0","0","311","0.5","0","1130035","13"
"0","0","36","0","4","0","1","0","0","1.435","1130036","13"
"vo_nyx","0","37","0","2","vo_nyx_0205","0","0","0","0","1130037","13"
"0","7","38","45","1","0","0","0","0.58","0","1130038","13"
"0","0","39","0","4","0","1","0","0","0.976","1130039","13"
"0","7","40","292","1","0","0","45","1.425","0","1130040","13"
"0","0","41","0","4","0","1","0","0","1.683","1130041","13"
"0","7","42","292","1","0","0","292","0.85","0","1130042","13"
"0","0","43","0","4","0","1","0","0","1.9","1130043","13"
"0","0","44","0","4","0","3","0","0","4","1130044","13"
"vo_nyx","0","45","0","2","vo_nyx_0206","0","0","0","0","1130045","13"
"0","7","46","322","1","0","0","292","0.43","0","1130046","13"
"0","0","47","0","4","0","1","0","0","1.105","1130047","13"
"0","7","48","396","1","0","0","322","0.759","0","1130048","13"
"0","0","49","0","4","0","1","0","0","0.759","1130049","13"
"0","8","50","134","1","0","0","0","1.136","0","1130050","13"
"0","0","51","0","4","0","1","0","0","1.533","1130051","13"
"0","8","52","360","1","0","0","134","1.347","0","1130052","13"
"0","0","53","0","4","0","1","0","0","1.518","1130053","13"
"0","8","54","360","1","0","0","360","0.981","0","1130054","13"
"0","0","55","0","4","0","1","0","0","1.862","1130055","13"
"0","0","56","0","4","0","3","0","0","5","1130056","13"
"vo_nyx","0","57","0","2","vo_nyx_0207","0","0","0","0","1130057","13"
"0","9","58","36","1","0","0","0","0.44","0","1130058","13"
"0","0","59","0","4","0","1","0","0","0.9","1130059","13"
"0","9","60","276","1","0","0","36","1.404","0","1130060","13"
"0","0","61","0","4","0","1","0","0","1.74","1130061","13"
"0","9","62","325","1","0","0","276","0.986","0","1130062","13"
"0","0","63","0","4","0","1","0","0","0","1130063","13"
"0","9","64","377","1","0","0","325","0.437","0","1130064","13"
"0","0","65","0","4","0","1","0","0","0","1130065","13"
"0","10","66","376","1","0","0","0","1.317","0","1130066","13"
"0","0","67","0","4","0","1","0","0","1.317","1130067","13"
"0","10","68","376","1","0","0","376","2.659","0","1130068","13"
"0","0","69","0","4","0","1","0","0","0","1130069","13"
"0","11","70","190","1","0","0","0","1.834","0","1130070","13"
"0","0","71","0","4","0","1","0","0","6.509","1130071","13"
"vo_nyx","0","72","0","2","vo_nyx_0208","0","0","0","0","1130072","13"
"0","12","73","110","1","0","0","0","1.574","0","1130073","13"
"0","0","74","0","4","0","1","0","0","2.083","1130074","13"
"0","12","75","270","1","0","0","110","1.236","0","1130075","13"
"0","0","76","0","4","0","1","0","0","1.443","1130076","13"
"0","12","77","345","1","0","0","270","0.869","0","1130077","13"
"0","0","78","0","4","0","1","0","0","1.288","1130078","13"
"0","13","79","141","1","0","0","0","0.48","0","1130079","13"
"0","0","80","0","4","0","1","0","0","0.81","1130080","13"
