fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"1","0","0","0","1120001","0","1","12","0","3","0","4"
"2","0","vo_nyx_0101","vo_nyx","1120002","0","0","12","0","0","0","2"
"3","1","0","0","1120003","278","0","12","0","0","2.698","1"
"4","0","0","0","1120004","0","3.334","12","0","1","0","4"
"5","0","vo_nyx_0102","vo_nyx","1120005","0","0","12","0","0","0","2"
"6","1","0","0","1120006","382","0","12","278","0","1.055","1"
"7","0","0","0","1120007","0","1.055","12","0","1","0","4"
"8","2","0","0","1120008","78","0","12","0","0","0.732","1"
"9","0","0","0","1120009","0","1.05","12","0","1","0","4"
"10","2","0","0","1120010","365","0","12","78","0","2.42","1"
"11","0","0","0","1120011","0","3.5","12","0","1","0","4"
"12","0","0","0","1120012","0","2","12","0","3","0","4"
"13","0","vo_nyx_0103","vo_nyx","1120013","0","0","12","0","0","0","2"
"14","3","0","0","1120014","79","0","12","0","0","0.815","1"
"15","0","0","0","1120015","0","1.157","12","0","1","0","4"
"16","3","0","0","1120016","372","0","12","79","0","2.763","1"
"17","0","0","0","1120017","0","2.763","12","0","1","0","4"
"18","4","0","0","1120018","250","0","12","0","0","2.388","1"
"19","0","0","0","1120019","0","3.338","12","0","1","0","4"
"20","0","vo_nyx_0104","vo_nyx","1120020","0","0","12","0","0","0","2"
"21","5","0","0","1120021","108","0","12","0","0","0.778","1"
"22","0","0","0","1120022","0","1.214","12","0","1","0","4"
"23","5","0","0","1120023","375","0","12","108","0","3.167","1"
"24","0","0","0","1120024","0","3.61","12","0","1","0","4"
"25","6","0","0","1120025","279","0","12","0","0","2.618","1"
"26","0","0","0","1120026","0","3.198","12","0","1","0","4"
"27","0","vo_nyx_0105","vo_nyx","1120027","0","0","12","0","0","0","2"
"28","6","0","0","1120028","392","0","12","279","0","1.4","1"
"29","0","0","0","1120029","0","1.448","12","0","1","0","4"
"30","7","0","0","1120030","309","0","12","0","0","2.927","1"
"31","0","0","0","1120031","0","3.811","12","0","1","0","4"
"32","0","0","0","1120032","0","3","12","0","3","0","4"
"33","0","vo_nyx_0106","vo_nyx","1120033","0","0","12","0","0","0","2"
"34","7","0","0","1120034","360","0","12","309","0","0.506","1"
"35","0","0","0","1120035","0","1.175","12","0","1","0","4"
"36","0","0","0","1120036","0","3","12","0","3","0","4"
