3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f
"0","1","0","12","1","1120001","4","0","3","0","0","0"
"0","2","0","12","0","1120002","2","vo_nyx_0101","0","vo_nyx","0","0"
"0","3","2.698","12","0","1120003","1","0","0","0","278","1"
"0","4","0","12","3.334","1120004","4","0","1","0","0","0"
"0","5","0","12","0","1120005","2","vo_nyx_0102","0","vo_nyx","0","0"
"278","6","1.055","12","0","1120006","1","0","0","0","382","1"
"0","7","0","12","1.055","1120007","4","0","1","0","0","0"
"0","8","0.732","12","0","1120008","1","0","0","0","78","2"
"0","9","0","12","1.05","1120009","4","0","1","0","0","0"
"78","10","2.42","12","0","1120010","1","0","0","0","365","2"
"0","11","0","12","3.5","1120011","4","0","1","0","0","0"
"0","12","0","12","2","1120012","4","0","3","0","0","0"
"0","13","0","12","0","1120013","2","vo_nyx_0103","0","vo_nyx","0","0"
"0","14","0.815","12","0","1120014","1","0","0","0","79","3"
"0","15","0","12","1.157","1120015","4","0","1","0","0","0"
"79","16","2.763","12","0","1120016","1","0","0","0","372","3"
"0","17","0","12","2.763","1120017","4","0","1","0","0","0"
"0","18","2.388","12","0","1120018","1","0","0","0","250","4"
"0","19","0","12","3.338","1120019","4","0","1","0","0","0"
"0","20","0","12","0","1120020","2","vo_nyx_0104","0","vo_nyx","0","0"
"0","21","0.778","12","0","1120021","1","0","0","0","108","5"
"0","22","0","12","1.214","1120022","4","0","1","0","0","0"
"108","23","3.167","12","0","1120023","1","0","0","0","375","5"
"0","24","0","12","3.61","1120024","4","0","1","0","0","0"
"0","25","2.618","12","0","1120025","1","0","0","0","279","6"
"0","26","0","12","3.198","1120026","4","0","1","0","0","0"
"0","27","0","12","0","1120027","2","vo_nyx_0105","0","vo_nyx","0","0"
"279","28","1.4","12","0","1120028","1","0","0","0","392","6"
"0","29","0","12","1.448","1120029","4","0","1","0","0","0"
"0","30","2.927","12","0","1120030","1","0","0","0","309","7"
"0","31","0","12","3.811","1120031","4","0","1","0","0","0"
"0","32","0","12","3","1120032","4","0","3","0","0","0"
"0","33","0","12","0","1120033","2","vo_nyx_0106","0","vo_nyx","0","0"
"309","34","0.506","12","0","1120034","1","0","0","0","360","7"
"0","35","0","12","1.175","1120035","4","0","1","0","0","0"
"0","36","0","12","3","1120036","4","0","3","0","0","0"
"0","37","0","12","0","1120037","2","vo_nyx_0107","0","vo_nyx","0","0"
"0","38","1.439","12","0","1120038","1","0","0","0","233","8"
"0","39","0","12","1.439","1120039","4","0","1","0","0","0"
"233","40","1.462","12","0","1120040","1","0","0","0","345","8"
"0","41","0","12","2.178","1120041","4","0","1","0","0","0"
"0","42","0","12","0","1120042","2","vo_nyx_0108","0","vo_nyx","0","0"
"0","43","3.765","12","0","1120043","1","0","0","0","400","9"
"0","44","0","12","4.495","1120044","4","0","1","0","0","0"
"0","45","0","12","0","1120045","2","vo_nyx_0109","0","vo_nyx","0","0"
"0","46","1.137","12","0","1120046","1","0","0","0","109","10"
"0","47","0","12","1.484","1120047","4","0","1","0","0","0"
"109","48","2.686","12","0","1120048","1","0","0","0","395","10"
"0","49","0","12","2.686","1120049","4","0","1","0","0","0"
"0","50","0.736","12","0","1120050","1","0","0","0","127","11"
"0","51","0","12","1.06","1120051","4","0","1","0","0","0"
"0","52","0","12","0","1120052","2","vo_nyx_0110","0","vo_nyx","0","0"
"127","53","0.353","12","0","1120053","1","0","0","0","133","11"
"0","54","0","12","1.137","1120054","4","0","1","0","0","0"
"0","55","0","12","0","1120055","2","vo_nyx_0111","0","vo_nyx","0","0"
"0","56","2.51","12","0","1120056","1","0","0","0","406","12"
"0","57","0","12","3.164","1120057","4","0","1","0","0","0"
"0","58","0","12","0","1120058","2","vo_nyx_0112","0","vo_nyx","0","0"
"0","59","1.532","12","0","1120059","1","0","0","0","155","13"
"0","60","0","12","1.62","1120060","4","0","1","0","0","0"
"155","61","1.367","12","0","1120061","1","0","0","0","374","13"
"0","62","0","12","2.245","1120062","4","0","1","0","0","0"
"0","63","0","12","0","1120063","2","vo_nyx_0113","0","vo_nyx","0","0"
"0","64","1.116","12","0","1120064","1","0","0","0","124","14"
"0","65","0","12","1.735","1120065","4","0","1","0","0","0"
"124","66","1.048","12","0","1120066","1","0","0","0","238","14"
"0","67","0","12","2.848","1120067","4","0","1","0","0","0"
"0","1","0","13","1","1130001","4","0","3","0","0","0"
"0","2","0","13","0","1130002","2","vo_nyx_0201","0","vo_nyx","0","0"
"0","3","0.382","13","0","1130003","1","0","0","0","36","1"
"0","4","0","13","0.672","1130004","4","0","1","0","0","0"
"36","5","0.65","13","0","1130005","1","0","0","0","67","1"
"0","6","0","13","1.115","1130006","4","0","1","0","0","0"
"67","7","2.158","13","0","1130007","1","0","0","0","192","1"
"0","8","0","13","2.541","1130008","4","0","1","0","0","0"
"192","9","0.914","13","0","1130009","1","0","0","0","365","1"
"0","10","0","13","0.914","1130010","4","0","1","0","0","0"
"0","11","1.72","13","0","1130011","1","0","0","0","220","2"
"0","12","0","13","1.5","1130012","4","0","1","0","0","0"
"0","13","0","13","2","1130013","4","0","3","0","0","0"
"0","14","0","13","1.726","1130014","4","0","1","0","0","0"
"0","15","0","13","0","1130015","2","vo_nyx_0202","0","vo_nyx","0","0"
"0","16","2.838","13","0","1130016","1","0","0","0","335","3"
"0","17","0","13","3.334","1130017","4","0","1","0","0","0"
"0","18","2.491","13","0","1130018","1","0","0","0","300","4"
"0","19","0","13","3.427","1130019","4","0","1","0","0","0"
"0","20","0","13","3","1130020","4","0","3","0","0","0"
"0","21","0","13","0","1130021","2","vo_nyx_0203","0","vo_nyx","0","0"
"0","22","0.475","13","0","1130022","1","0","0","0","28","5"
"0","23","0","13","0.872","1130023","4","0","1","0","0","0"
"28","24","1.001","13","0","1130024","1","0","0","0","103","5"
"0","25","0","13","1.492","1130025","4","0","1","0","0","0"
"103","26","1.73","13","0","1130026","1","0","0","0","310","5"
"0","27","0","13","2.045","1130027","4","0","1","0","0","0"
"310","28","0.87","13","0","1130028","1","0","0","0","395","5"
"0","29","0","13","1.949","1130029","4","0","1","0","0","0"
"0","30","0","13","0","1130030","2","vo_nyx_0204","0","vo_nyx","0","0"
"0","31","1.885","13","0","1130031","1","0","0","0","165","6"
"0","32","0","13","2.37","1130032","4","0","1","0","0","0"
"165","33","0.939","13","0","1130033","1","0","0","0","311","6"
"0","34","0","13","1.12","1130034","4","0","1","0","0","0"
"311","35","0.5","13","0","1130035","1","0","0","0","388","6"
"0","36","0","13","1.435","1130036","4","0","1","0","0","0"
"0","37","0","13","0","1130037","2","vo_nyx_0205","0","vo_nyx","0","0"
"0","38","0.58","13","0","1130038","1","0","0","0","45","7"
"0","39","0","13","0.976","1130039","4","0","1","0","0","0"
"45","40","1.425","13","0","1130040","1","0","0","0","292","7"
"0","41","0","13","1.683","1130041","4","0","1","0","0","0"
"292","42","0.85","13","0","1130042","1","0","0","0","292","7"
"0","43","0","13","1.9","1130043","4","0","1","0","0","0"
"0","44","0","13","4","1130044","4","0","3","0","0","0"
"0","45","0","13","0","1130045","2","vo_nyx_0206","0","vo_nyx","0","0"
"292","46","0.43","13","0","1130046","1","0","0","0","322","7"
"0","47","0","13","1.105","1130047","4","0","1","0","0","0"
"322","48","0.759","13","0","1130048","1","0","0","0","396","7"
"0","49","0","13","0.759","1130049","4","0","1","0","0","0"
"0","50","1.136","13","0","1130050","1","0","0","0","134","8"
"0","51","0","13","1.533","1130051","4","0","1","0","0","0"
"134","52","1.347","13","0","1130052","1","0","0","0","360","8"
"0","53","0","13","1.518","1130053","4","0","1","0","0","0"
"360","54","0.981","13","0","1130054","1","0","0","0","360","8"
"0","55","0","13","1.862","1130055","4","0","1","0","0","0"
"0","56","0","13","5","1130056","4","0","3","0","0","0"
"0","57","0","13","0","1130057","2","vo_nyx_0207","0","vo_nyx","0","0"
"0","58","0.44","13","0","1130058","1","0","0","0","36","9"
"0","59","0","13","0.9","1130059","4","0","1","0","0","0"
"36","60","1.404","13","0","1130060","1","0","0","0","276","9"
"0","61","0","13","1.74","1130061","4","0","1","0","0","0"
"276","62","0.986","13","0","1130062","1","0","0","0","325","9"
"0","63","0","13","0","1130063","4","0","1","0","0","0"
"325","64","0.437","13","0","1130064","1","0","0","0","377","9"
"0","65","0","13","0","1130065","4","0","1","0","0","0"
"0","66","1.317","13","0","1130066","1","0","0","0","376","10"
"0","67","0","13","1.317","1130067","4","0","1","0","0","0"
"376","68","2.659","13","0","1130068","1","0","0","0","376","10"
"0","69","0","13","0","1130069","4","0","1","0","0","0"
"0","70","1.834","13","0","1130070","1","0","0","0","190","11"
"0","71","0","13","6.509","1130071","4","0","1","0","0","0"
"0","72","0","13","0","1130072","2","vo_nyx_0208","0","vo_nyx","0","0"
"0","73","1.574","13","0","1130073","1","0","0","0","110","12"
"0","74","0","13","2.083","1130074","4","0","1","0","0","0"
"110","75","1.236","13","0","1130075","1","0","0","0","270","12"
"0","76","0","13","1.443","1130076","4","0","1","0","0","0"
"270","77","0.869","13","0","1130077","1","0","0","0","345","12"
"0","78","0","13","1.288","1130078","4","0","1","0","0","0"
"0","79","0.48","13","0","1130079","1","0","0","0","141","13"
"0","80","0","13","0.81","1130080","4","0","1","0","0","0"
"141","81","0.789","13","0","1130081","1","0","0","0","141","13"
"0","82","0","13","1.627","1130082","4","0","1","0","0","0"
"0","83","0","13","0","1130083","2","vo_nyx_0209","0","vo_nyx","0","0"
"141","84","0.707","13","0","1130084","1","0","0","0","250","13"
"0","85","0","13","2.507","1130085","4","0","1","0","0","0"
"0","1","0","14","1","1140001","4","0","3","0","0","0"
"0","2","0","14","0","1140002","2","vo_nyx_0301","0","vo_nyx","0","0"
"0","3","1.075","14","0","1140003","1","0","0","0","105","1"
"0","4","0","14","1.692","1140004","4","0","1","0","0","0"
"105","5","2.843","14","0","1140005","1","0","0","0","360","1"
"0","6","0","14","4","1140006","4","0","1","0","0","0"
"0","7","0","14","0","1140007","2","vo_nyx_0302","0","vo_nyx","0","0"
"0","8","1.567","14","0","1140008","1","0","0","0","74","2"
"0","9","0","14","1.964","1140009","4","0","1","0","0","0"
"74","10","0.78","14","0","1140010","1","0","0","0","230","2"
"0","11","0","14","2.076","1140011","4","0","1","0","0","0"
"0","12","0","14","0","1140012","2","vo_nyx_0303","0","vo_nyx","0","0"
"0","13","1.037","14","0","1140013","1","0","0","0","88","3"
"0","14","0","14","1.629","1140014","4","0","1","0","0","0"
"88","15","2.027","14","0","1140015","1","0","0","0","266","3"
"0","16","0","14","3.568","1140016","4","0","1","0","0","0"
"0","17","0","14","2","1140017","4","0","3","0","0","0"
"0","18","0","14","0","1140018","2","vo_nyx_0304","0","vo_nyx","0","0"
