d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"0","0","1","4","12","0","1","0","0","1120001","0","3"
"0","vo_nyx","0","2","12","0","2","0","vo_nyx_0101","1120002","0","0"
"278","0","0","1","12","2.698","3","1","0","1120003","0","0"
"0","0","3.334","4","12","0","4","0","0","1120004","0","1"
"0","vo_nyx","0","2","12","0","5","0","vo_nyx_0102","1120005","0","0"
"382","0","0","1","12","1.055","6","1","0","1120006","278","0"
"0","0","1.055","4","12","0","7","0","0","1120007","0","1"
"78","0","0","1","12","0.732","8","2","0","1120008","0","0"
"0","0","1.05","4","12","0","9","0","0","1120009","0","1"
"365","0","0","1","12","2.42","10","2","0","1120010","78","0"
"0","0","3.5","4","12","0","11","0","0","1120011","0","1"
"0","0","2","4","12","0","12","0","0","1120012","0","3"
"0","vo_nyx","0","2","12","0","13","0","vo_nyx_0103","1120013","0","0"
"79","0","0","1","12","0.815","14","3","0","1120014","0","0"
"0","0","1.157","4","12","0","15","0","0","1120015","0","1"
"372","0","0","1","12","2.763","16","3","0","1120016","79","0"
"0","0","2.763","4","12","0","17","0","0","1120017","0","1"
"250","0","0","1","12","2.388","18","4","0","1120018","0","0"
"0","0","3.338","4","12","0","19","0","0","1120019","0","1"
"0","vo_nyx","0","2","12","0","20","0","vo_nyx_0104","1120020","0","0"
"108","0","0","1","12","0.778","21","5","0","1120021","0","0"
"0","0","1.214","4","12","0","22","0","0","1120022","0","1"
"375","0","0","1","12","3.167","23","5","0","1120023","108","0"
"0","0","3.61","4","12","0","24","0","0","1120024","0","1"
"279","0","0","1","12","2.618","25","6","0","1120025","0","0"
"0","0","3.198","4","12","0","26","0","0","1120026","0","1"
"0","vo_nyx","0","2","12","0","27","0","vo_nyx_0105","1120027","0","0"
"392","0","0","1","12","1.4","28","6","0","1120028","279","0"
"0","0","1.448","4","12","0","29","0","0","1120029","0","1"
"309","0","0","1","12","2.927","30","7","0","1120030","0","0"
"0","0","3.811","4","12","0","31","0","0","1120031","0","1"
"0","0","3","4","12","0","32","0","0","1120032","0","3"
"0","vo_nyx","0","2","12","0","33","0","vo_nyx_0106","1120033","0","0"
"360","0","0","1","12","0.506","34","7","0","1120034","309","0"
"0","0","1.175","4","12","0","35","0","0","1120035","0","1"
"0","0","3","4","12","0","36","0","0","1120036","0","3"
"0","vo_nyx","0","2","12","0","37","0","vo_nyx_0107","1120037","0","0"
"233","0","0","1","12","1.439","38","8","0","1120038","0","0"
"0","0","1.439","4","12","0","39","0","0","1120039","0","1"
"345","0","0","1","12","1.462","40","8","0","1120040","233","0"
"0","0","2.178","4","12","0","41","0","0","1120041","0","1"
"0","vo_nyx","0","2","12","0","42","0","vo_nyx_0108","1120042","0","0"
"400","0","0","1","12","3.765","43","9","0","1120043","0","0"
"0","0","4.495","4","12","0","44","0","0","1120044","0","1"
"0","vo_nyx","0","2","12","0","45","0","vo_nyx_0109","1120045","0","0"
"109","0","0","1","12","1.137","46","10","0","1120046","0","0"
"0","0","1.484","4","12","0","47","0","0","1120047","0","1"
"395","0","0","1","12","2.686","48","10","0","1120048","109","0"
"0","0","2.686","4","12","0","49","0","0","1120049","0","1"
"127","0","0","1","12","0.736","50","11","0","1120050","0","0"
"0","0","1.06","4","12","0","51","0","0","1120051","0","1"
"0","vo_nyx","0","2","12","0","52","0","vo_nyx_0110","1120052","0","0"
"133","0","0","1","12","0.353","53","11","0","1120053","127","0"
"0","0","1.137","4","12","0","54","0","0","1120054","0","1"
"0","vo_nyx","0","2","12","0","55","0","vo_nyx_0111","1120055","0","0"
"406","0","0","1","12","2.51","56","12","0","1120056","0","0"
"0","0","3.164","4","12","0","57","0","0","1120057","0","1"
"0","vo_nyx","0","2","12","0","58","0","vo_nyx_0112","1120058","0","0"
"155","0","0","1","12","1.532","59","13","0","1120059","0","0"
"0","0","1.62","4","12","0","60","0","0","1120060","0","1"
"374","0","0","1","12","1.367","61","13","0","1120061","155","0"
"0","0","2.245","4","12","0","62","0","0","1120062","0","1"
"0","vo_nyx","0","2","12","0","63","0","vo_nyx_0113","1120063","0","0"
"124","0","0","1","12","1.116","64","14","0","1120064","0","0"
"0","0","1.735","4","12","0","65","0","0","1120065","0","1"
"238","0","0","1","12","1.048","66","14","0","1120066","124","0"
"0","0","2.848","4","12","0","67","0","0","1120067","0","1"
"0","0","1","4","13","0","1","0","0","1130001","0","3"
"0","vo_nyx","0","2","13","0","2","0","vo_nyx_0201","1130002","0","0"
"36","0","0","1","13","0.382","3","1","0","1130003","0","0"
"0","0","0.672","4","13","0","4","0","0","1130004","0","1"
"67","0","0","1","13","0.65","5","1","0","1130005","36","0"
"0","0","1.115","4","13","0","6","0","0","1130006","0","1"
"192","0","0","1","13","2.158","7","1","0","1130007","67","0"
"0","0","2.541","4","13","0","8","0","0","1130008","0","1"
"365","0","0","1","13","0.914","9","1","0","1130009","192","0"
"0","0","0.914","4","13","0","10","0","0","1130010","0","1"
"220","0","0","1","13","1.72","11","2","0","1130011","0","0"
"0","0","1.5","4","13","0","12","0","0","1130012","0","1"
"0","0","2","4","13","0","13","0","0","1130013","0","3"
"0","0","1.726","4","13","0","14","0","0","1130014","0","1"
"0","vo_nyx","0","2","13","0","15","0","vo_nyx_0202","1130015","0","0"
"335","0","0","1","13","2.838","16","3","0","1130016","0","0"
"0","0","3.334","4","13","0","17","0","0","1130017","0","1"
"300","0","0","1","13","2.491","18","4","0","1130018","0","0"
"0","0","3.427","4","13","0","19","0","0","1130019","0","1"
"0","0","3","4","13","0","20","0","0","1130020","0","3"
"0","vo_nyx","0","2","13","0","21","0","vo_nyx_0203","1130021","0","0"
"28","0","0","1","13","0.475","22","5","0","1130022","0","0"
"0","0","0.872","4","13","0","23","0","0","1130023","0","1"
"103","0","0","1","13","1.001","24","5","0","1130024","28","0"
"0","0","1.492","4","13","0","25","0","0","1130025","0","1"
"310","0","0","1","13","1.73","26","5","0","1130026","103","0"
"0","0","2.045","4","13","0","27","0","0","1130027","0","1"
"395","0","0","1","13","0.87","28","5","0","1130028","310","0"
"0","0","1.949","4","13","0","29","0","0","1130029","0","1"
"0","vo_nyx","0","2","13","0","30","0","vo_nyx_0204","1130030","0","0"
"165","0","0","1","13","1.885","31","6","0","1130031","0","0"
"0","0","2.37","4","13","0","32","0","0","1130032","0","1"
"311","0","0","1","13","0.939","33","6","0","1130033","165","0"
"0","0","1.12","4","13","0","34","0","0","1130034","0","1"
"388","0","0","1","13","0.5","35","6","0","1130035","311","0"
"0","0","1.435","4","13","0","36","0","0","1130036","0","1"
"0","vo_nyx","0","2","13","0","37","0","vo_nyx_0205","1130037","0","0"
"45","0","0","1","13","0.58","38","7","0","1130038","0","0"
"0","0","0.976","4","13","0","39","0","0","1130039","0","1"
"292","0","0","1","13","1.425","40","7","0","1130040","45","0"
"0","0","1.683","4","13","0","41","0","0","1130041","0","1"
"292","0","0","1","13","0.85","42","7","0","1130042","292","0"
"0","0","1.9","4","13","0","43","0","0","1130043","0","1"
"0","0","4","4","13","0","44","0","0","1130044","0","3"
"0","vo_nyx","0","2","13","0","45","0","vo_nyx_0206","1130045","0","0"
"322","0","0","1","13","0.43","46","7","0","1130046","292","0"
"0","0","1.105","4","13","0","47","0","0","1130047","0","1"
"396","0","0","1","13","0.759","48","7","0","1130048","322","0"
"0","0","0.759","4","13","0","49","0","0","1130049","0","1"
"134","0","0","1","13","1.136","50","8","0","1130050","0","0"
"0","0","1.533","4","13","0","51","0","0","1130051","0","1"
"360","0","0","1","13","1.347","52","8","0","1130052","134","0"
"0","0","1.518","4","13","0","53","0","0","1130053","0","1"
"360","0","0","1","13","0.981","54","8","0","1130054","360","0"
"0","0","1.862","4","13","0","55","0","0","1130055","0","1"
"0","0","5","4","13","0","56","0","0","1130056","0","3"
"0","vo_nyx","0","2","13","0","57","0","vo_nyx_0207","1130057","0","0"
"36","0","0","1","13","0.44","58","9","0","1130058","0","0"
"0","0","0.9","4","13","0","59","0","0","1130059","0","1"
"276","0","0","1","13","1.404","60","9","0","1130060","36","0"
"0","0","1.74","4","13","0","61","0","0","1130061","0","1"
"325","0","0","1","13","0.986","62","9","0","1130062","276","0"
"0","0","0","4","13","0","63","0","0","1130063","0","1"
"377","0","0","1","13","0.437","64","9","0","1130064","325","0"
"0","0","0","4","13","0","65","0","0","1130065","0","1"
"376","0","0","1","13","1.317","66","10","0","1130066","0","0"
"0","0","1.317","4","13","0","67","0","0","1130067","0","1"
"376","0","0","1","13","2.659","68","10","0","1130068","376","0"
"0","0","0","4","13","0","69","0","0","1130069","0","1"
"190","0","0","1","13","1.834","70","11","0","1130070","0","0"
"0","0","6.509","4","13","0","71","0","0","1130071","0","1"
"0","vo_nyx","0","2","13","0","72","0","vo_nyx_0208","1130072","0","0"
"110","0","0","1","13","1.574","73","12","0","1130073","0","0"
"0","0","2.083","4","13","0","74","0","0","1130074","0","1"
"270","0","0","1","13","1.236","75","12","0","1130075","110","0"
"0","0","1.443","4","13","0","76","0","0","1130076","0","1"
"345","0","0","1","13","0.869","77","12","0","1130077","270","0"
"0","0","1.288","4","13","0","78","0","0","1130078","0","1"
"141","0","0","1","13","0.48","79","13","0","1130079","0","0"
"0","0","0.81","4","13","0","80","0","0","1130080","0","1"
"141","0","0","1","13","0.789","81","13","0","1130081","141","0"
"0","0","1.627","4","13","0","82","0","0","1130082","0","1"
"0","vo_nyx","0","2","13","0","83","0","vo_nyx_0209","1130083","0","0"
"250","0","0","1","13","0.707","84","13","0","1130084","141","0"
"0","0","2.507","4","13","0","85","0","0","1130085","0","1"
"0","0","1","4","14","0","1","0","0","1140001","0","3"
"0","vo_nyx","0","2","14","0","2","0","vo_nyx_0301","1140002","0","0"
"105","0","0","1","14","1.075","3","1","0","1140003","0","0"
"0","0","1.692","4","14","0","4","0","0","1140004","0","1"
"360","0","0","1","14","2.843","5","1","0","1140005","105","0"
"0","0","4","4","14","0","6","0","0","1140006","0","1"
"0","vo_nyx","0","2","14","0","7","0","vo_nyx_0302","1140007","0","0"
"74","0","0","1","14","1.567","8","2","0","1140008","0","0"
"0","0","1.964","4","14","0","9","0","0","1140009","0","1"
"230","0","0","1","14","0.78","10","2","0","1140010","74","0"
"0","0","2.076","4","14","0","11","0","0","1140011","0","1"
"0","vo_nyx","0","2","14","0","12","0","vo_nyx_0303","1140012","0","0"
"88","0","0","1","14","1.037","13","3","0","1140013","0","0"
"0","0","1.629","4","14","0","14","0","0","1140014","0","1"
"266","0","0","1","14","2.027","15","3","0","1140015","88","0"
"0","0","3.568","4","14","0","16","0","0","1140016","0","1"
"0","0","2","4","14","0","17","0","0","1140017","0","3"
"0","vo_nyx","0","2","14","0","18","0","vo_nyx_0304","1140018","0","0"
"380","0","0","1","14","1.38","19","3","0","1140019","266","0"
"0","0","1.419","4","14","0","20","0","0","1140020","0","1"
"150","0","0","1","14","0.491","21","4","0","1140021","0","0"
"0","0","0.545","4","14","0","22","0","0","1140022","0","1"
"345","0","0","1","14","2.409","23","4","0","1140023","150","0"
"0","0","3.711","4","14","0","24","0","0","1140024","0","1"
"0","vo_nyx","0","2","14","0","25","0","vo_nyx_0305","1140025","0","0"
"74","0","0","1","14","0.892","26","5","0","1140026","0","0"
"0","0","1.458","4","14","0","27","0","0","1140027","0","1"
