c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"0","0","0","0","1","12","0","4","1","3","1120001","0"
"vo_nyx","0","0","0","2","12","0","2","0","0","1120002","vo_nyx_0101"
"0","278","2.698","1","3","12","0","1","0","0","1120003","0"
"0","0","0","0","4","12","0","4","3.334","1","1120004","0"
"vo_nyx","0","0","0","5","12","0","2","0","0","1120005","vo_nyx_0102"
"0","382","1.055","1","6","12","278","1","0","0","1120006","0"
"0","0","0","0","7","12","0","4","1.055","1","1120007","0"
"0","78","0.732","2","8","12","0","1","0","0","1120008","0"
"0","0","0","0","9","12","0","4","1.05","1","1120009","0"
"0","365","2.42","2","10","12","78","1","0","0","1120010","0"
"0","0","0","0","11","12","0","4","3.5","1","1120011","0"
"0","0","0","0","12","12","0","4","2","3","1120012","0"
"vo_nyx","0","0","0","13","12","0","2","0","0","1120013","vo_nyx_0103"
"0","79","0.815","3","14","12","0","1","0","0","1120014","0"
"0","0","0","0","15","12","0","4","1.157","1","1120015","0"
"0","372","2.763","3","16","12","79","1","0","0","1120016","0"
"0","0","0","0","17","12","0","4","2.763","1","1120017","0"
"0","250","2.388","4","18","12","0","1","0","0","1120018","0"
"0","0","0","0","19","12","0","4","3.338","1","1120019","0"
"vo_nyx","0","0","0","20","12","0","2","0","0","1120020","vo_nyx_0104"
"0","108","0.778","5","21","12","0","1","0","0","1120021","0"
"0","0","0","0","22","12","0","4","1.214","1","1120022","0"
"0","375","3.167","5","23","12","108","1","0","0","1120023","0"
"0","0","0","0","24","12","0","4","3.61","1","1120024","0"
"0","279","2.618","6","25","12","0","1","0","0","1120025","0"
"0","0","0","0","26","12","0","4","3.198","1","1120026","0"
"vo_nyx","0","0","0","27","12","0","2","0","0","1120027","vo_nyx_0105"
"0","392","1.4","6","28","12","279","1","0","0","1120028","0"
