ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59
"1120001","1","0","0","12","4","3","0","0","1","0","0"
"1120002","2","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0101"
"1120003","3","278","2.698","12","1","0","0","0","0","1","0"
"1120004","4","0","0","12","4","1","0","0","3.334","0","0"
"1120005","5","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0102"
"1120006","6","382","1.055","12","1","0","278","0","0","1","0"
"1120007","7","0","0","12","4","1","0","0","1.055","0","0"
"1120008","8","78","0.732","12","1","0","0","0","0","2","0"
"1120009","9","0","0","12","4","1","0","0","1.05","0","0"
"1120010","10","365","2.42","12","1","0","78","0","0","2","0"
"1120011","11","0","0","12","4","1","0","0","3.5","0","0"
"1120012","12","0","0","12","4","3","0","0","2","0","0"
"1120013","13","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0103"
"1120014","14","79","0.815","12","1","0","0","0","0","3","0"
"1120015","15","0","0","12","4","1","0","0","1.157","0","0"
"1120016","16","372","2.763","12","1","0","79","0","0","3","0"
"1120017","17","0","0","12","4","1","0","0","2.763","0","0"
"1120018","18","250","2.388","12","1","0","0","0","0","4","0"
"1120019","19","0","0","12","4","1","0","0","3.338","0","0"
"1120020","20","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0104"
"1120021","21","108","0.778","12","1","0","0","0","0","5","0"
"1120022","22","0","0","12","4","1","0","0","1.214","0","0"
"1120023","23","375","3.167","12","1","0","108","0","0","5","0"
"1120024","24","0","0","12","4","1","0","0","3.61","0","0"
"1120025","25","279","2.618","12","1","0","0","0","0","6","0"
"1120026","26","0","0","12","4","1","0","0","3.198","0","0"
"1120027","27","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0105"
"1120028","28","392","1.4","12","1","0","279","0","0","6","0"
"1120029","29","0","0","12","4","1","0","0","1.448","0","0"
"1120030","30","309","2.927","12","1","0","0","0","0","7","0"
"1120031","31","0","0","12","4","1","0","0","3.811","0","0"
"1120032","32","0","0","12","4","3","0","0","3","0","0"
"1120033","33","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0106"
"1120034","34","360","0.506","12","1","0","309","0","0","7","0"
"1120035","35","0","0","12","4","1","0","0","1.175","0","0"
"1120036","36","0","0","12","4","3","0","0","3","0","0"
"1120037","37","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0107"
"1120038","38","233","1.439","12","1","0","0","0","0","8","0"
"1120039","39","0","0","12","4","1","0","0","1.439","0","0"
"1120040","40","345","1.462","12","1","0","233","0","0","8","0"
"1120041","41","0","0","12","4","1","0","0","2.178","0","0"
"1120042","42","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0108"
"1120043","43","400","3.765","12","1","0","0","0","0","9","0"
"1120044","44","0","0","12","4","1","0","0","4.495","0","0"
"1120045","45","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0109"
"1120046","46","109","1.137","12","1","0","0","0","0","10","0"
"1120047","47","0","0","12","4","1","0","0","1.484","0","0"
"1120048","48","395","2.686","12","1","0","109","0","0","10","0"
"1120049","49","0","0","12","4","1","0","0","2.686","0","0"
"1120050","50","127","0.736","12","1","0","0","0","0","11","0"
"1120051","51","0","0","12","4","1","0","0","1.06","0","0"
"1120052","52","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0110"
"1120053","53","133","0.353","12","1","0","127","0","0","11","0"
"1120054","54","0","0","12","4","1","0","0","1.137","0","0"
"1120055","55","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0111"
"1120056","56","406","2.51","12","1","0","0","0","0","12","0"
"1120057","57","0","0","12","4","1","0","0","3.164","0","0"
"1120058","58","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0112"
"1120059","59","155","1.532","12","1","0","0","0","0","13","0"
"1120060","60","0","0","12","4","1","0","0","1.62","0","0"
"1120061","61","374","1.367","12","1","0","155","0","0","13","0"
"1120062","62","0","0","12","4","1","0","0","2.245","0","0"
"1120063","63","0","0","12","2","0","0","vo_nyx","0","0","vo_nyx_0113"
"1120064","64","124","1.116","12","1","0","0","0","0","14","0"
"1120065","65","0","0","12","4","1","0","0","1.735","0","0"
"1120066","66","238","1.048","12","1","0","124","0","0","14","0"
"1120067","67","0","0","12","4","1","0","0","2.848","0","0"
"1130001","1","0","0","13","4","3","0","0","1","0","0"
"1130002","2","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0201"
"1130003","3","36","0.382","13","1","0","0","0","0","1","0"
"1130004","4","0","0","13","4","1","0","0","0.672","0","0"
"1130005","5","67","0.65","13","1","0","36","0","0","1","0"
"1130006","6","0","0","13","4","1","0","0","1.115","0","0"
"1130007","7","192","2.158","13","1","0","67","0","0","1","0"
"1130008","8","0","0","13","4","1","0","0","2.541","0","0"
"1130009","9","365","0.914","13","1","0","192","0","0","1","0"
"1130010","10","0","0","13","4","1","0","0","0.914","0","0"
"1130011","11","220","1.72","13","1","0","0","0","0","2","0"
"1130012","12","0","0","13","4","1","0","0","1.5","0","0"
"1130013","13","0","0","13","4","3","0","0","2","0","0"
"1130014","14","0","0","13","4","1","0","0","1.726","0","0"
"1130015","15","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0202"
"1130016","16","335","2.838","13","1","0","0","0","0","3","0"
"1130017","17","0","0","13","4","1","0","0","3.334","0","0"
"1130018","18","300","2.491","13","1","0","0","0","0","4","0"
"1130019","19","0","0","13","4","1","0","0","3.427","0","0"
"1130020","20","0","0","13","4","3","0","0","3","0","0"
"1130021","21","0","0","13","2","0","0","vo_nyx","0","0","vo_nyx_0203"
"1130022","22","28","0.475","13","1","0","0","0","0","5","0"
"1130023","23","0","0","13","4","1","0","0","0.872","0","0"
"1130024","24","103","1.001","13","1","0","28","0","0","5","0"
"1130025","25","0","0","13","4","1","0","0","1.492","0","0"
"1130026","26","310","1.73","13","1","0","103","0","0","5","0"
"1130027","27","0","0","13","4","1","0","0","2.045","0","0"
"1130028","28","395","0.87","13","1","0","310","0","0","5","0"
