733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51
"0","1","1120001","0","0","0","3","0","12","0","1","4"
"0","2","1120002","vo_nyx","vo_nyx_0101","0","0","0","12","0","0","2"
"2.698","3","1120003","0","0","278","0","1","12","0","0","1"
"0","4","1120004","0","0","0","1","0","12","0","3.334","4"
"0","5","1120005","vo_nyx","vo_nyx_0102","0","0","0","12","0","0","2"
"1.055","6","1120006","0","0","382","0","1","12","278","0","1"
"0","7","1120007","0","0","0","1","0","12","0","1.055","4"
"0.732","8","1120008","0","0","78","0","2","12","0","0","1"
"0","9","1120009","0","0","0","1","0","12","0","1.05","4"
"2.42","10","1120010","0","0","365","0","2","12","78","0","1"
"0","11","1120011","0","0","0","1","0","12","0","3.5","4"
"0","12","1120012","0","0","0","3","0","12","0","2","4"
"0","13","1120013","vo_nyx","vo_nyx_0103","0","0","0","12","0","0","2"
"0.815","14","1120014","0","0","79","0","3","12","0","0","1"
"0","15","1120015","0","0","0","1","0","12","0","1.157","4"
"2.763","16","1120016","0","0","372","0","3","12","79","0","1"
"0","17","1120017","0","0","0","1","0","12","0","2.763","4"
"2.388","18","1120018","0","0","250","0","4","12","0","0","1"
"0","19","1120019","0","0","0","1","0","12","0","3.338","4"
"0","20","1120020","vo_nyx","vo_nyx_0104","0","0","0","12","0","0","2"
"0.778","21","1120021","0","0","108","0","5","12","0","0","1"
"0","22","1120022","0","0","0","1","0","12","0","1.214","4"
"3.167","23","1120023","0","0","375","0","5","12","108","0","1"
"0","24","1120024","0","0","0","1","0","12","0","3.61","4"
"2.618","25","1120025","0","0","279","0","6","12","0","0","1"
"0","26","1120026","0","0","0","1","0","12","0","3.198","4"
"0","27","1120027","vo_nyx","vo_nyx_0105","0","0","0","12","0","0","2"
"1.4","28","1120028","0","0","392","0","6","12","279","0","1"
"0","29","1120029","0","0","0","1","0","12","0","1.448","4"
"2.927","30","1120030","0","0","309","0","7","12","0","0","1"
"0","31","1120031","0","0","0","1","0","12","0","3.811","4"
"0","32","1120032","0","0","0","3","0","12","0","3","4"
"0","33","1120033","vo_nyx","vo_nyx_0106","0","0","0","12","0","0","2"
"0.506","34","1120034","0","0","360","0","7","12","309","0","1"
"0","35","1120035","0","0","0","1","0","12","0","1.175","4"
"0","36","1120036","0","0","0","3","0","12","0","3","4"
"0","37","1120037","vo_nyx","vo_nyx_0107","0","0","0","12","0","0","2"
"1.439","38","1120038","0","0","233","0","8","12","0","0","1"
"0","39","1120039","0","0","0","1","0","12","0","1.439","4"
