3f0ce621912058dacadebf428b9ef1f6c28dffab2bc7225424986fc2c322af44,d67f4e9366ebd515f1691461bdd3059456e9b3edf1d050bdc2718a46a91c97da,b2ffbe836bd3f83a6891f9f424786bf3a58f5e5089ac80a49e07ab133ecdf06f,ad49e09715393ab8337f12ad248ce7995bec290410e3ebf8a52028e2d0dd1bb6,fe5a74418027d23f325c7ddb88007e672332c61ffd5e9da169d90e82ae82b8e9,c61e735e6de97412b6e376bdf81a508abb7a7a2b9fcbdce79ab8db688f80443a,733454fdeba4a2ec07c9a13540504b8e3d238611450ba866e43385cad6af3bc0,a8869bec889b5ca2e478913bcff70eafd458b33e6453fa8886ed4381dfce5e59,c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b,717b5fccfc87c54e8c2c6755ab40f7e2484495b8a73493360673e368eaa08792,56a5f688f16516acb859ab5e20506475e891dbd079a62520bd207a42dccb3d51,d81ec813cfe10cdc377517962dc5461310952da01693c8000f24a30ffec4d11d
"0","0","0","1120001","1","0","0","0","12","1","4","3"
"0","0","0","1120002","2","vo_nyx","0","vo_nyx_0101","12","0","2","0"
"0","278","1","1120003","3","0","2.698","0","12","0","1","0"
"0","0","0","1120004","4","0","0","0","12","3.334","4","1"
"0","0","0","1120005","5","vo_nyx","0","vo_nyx_0102","12","0","2","0"
"278","382","1","1120006","6","0","1.055","0","12","0","1","0"
"0","0","0","1120007","7","0","0","0","12","1.055","4","1"
"0","78","2","1120008","8","0","0.732","0","12","0","1","0"
"0","0","0","1120009","9","0","0","0","12","1.05","4","1"
"78","365","2","1120010","10","0","2.42","0","12","0","1","0"
"0","0","0","1120011","11","0","0","0","12","3.5","4","1"
"0","0","0","1120012","12","0","0","0","12","2","4","3"
"0","0","0","1120013","13","vo_nyx","0","vo_nyx_0103","12","0","2","0"
"0","79","3","1120014","14","0","0.815","0","12","0","1","0"
"0","0","0","1120015","15","0","0","0","12","1.157","4","1"
