8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad
"4","101","2","0","0","0","11041","1","0","104","0","1"
"2","201","3","0","0","0","10141","2","1","14","0","2"
"2","301","2","0","0","0","11031","3","2","103","0","3"
"1","401","1","0","0","0","11021","4","3","102","0","4"
"4","501","2","0","0","0","11041","5","4","104","0","5"
"1","601","3","0","0","0","10011","6","5","1","0","6"
"3","701","4","0","0","0","11011","7","6","101","0","7"
"1","801","3","0","0","0","11001","8","7","100","0","8"
"4","901","2","0","0","0","11041","9","8","104","0","9"
"2","1001","3","0","0","0","10011","10","9","1","0","10"
"1","1101","4","0","0","0","10511","11","10","51","0","11"
"2","1201","3","0","0","0","10521","12","11","52","0","12"
"4","1301","2","0","0","0","11041","13","12","104","0","13"
"1","1401","1","0","0","0","11031","14","13","103","0","14"
"1","1501","2","0","0","0","11021","15","14","102","0","15"
"1","1601","3","0","0","0","10011","16","15","1","0","16"
"4","1701","2","0","0","0","11041","17","16","104","0","17"
"2","1801","3","0","0","0","10501","18","17","50","0","18"
"3","1901","4","0","0","0","11011","19","18","101","0","19"
"2","2001","3","0","0","0","11001","20","19","100","0","20"
"4","2101","2","0","0","0","11041","21","20","104","0","21"
"3","2201","1","0","0","0","10011","22","21","1","0","22"
"2","2301","3","0","0","0","11001","23","22","100","0","23"
"2","2401","2","0","0","0","11011","24","23","101","0","24"
"4","2501","3","0","0","0","11041","25","24","104","0","25"
"3","2601","4","0","0","0","10501","26","25","50","0","26"
"3","2701","3","0","0","0","10521","27","26","52","0","27"
"1","2801","1","0","0","0","10501","28","27","50","0","28"
"4","2901","2","0","0","0","11041","29","28","104","0","29"
"3","3001","1","0","0","0","10511","30","29","51","0","30"
"2","3101","2","0","0","0","11001","31","30","100","0","31"
"1","3201","3","0","0","0","11011","32","31","101","0","32"
"4","3301","4","0","0","0","11041","33","32","104","0","33"
"3","3401","3","0","0","0","11001","34","33","100","0","34"
"4","3501","2","0","0","0","11041","35","34","104","0","35"
"2","3601","3","0","0","0","11031","36","35","103","0","36"
"1","3701","2","0","0","0","11021","37","36","102","0","37"
"2","3801","1","0","0","0","10501","38","37","50","0","38"
"3","3901","3","0","0","0","11021","39","38","102","0","39"
"4","4001","4","0","0","0","11041","40","39","104","0","40"
"1","4101","3","0","0","0","11001","41","40","100","0","41"
"3","4201","2","0","0","0","10521","42","41","52","0","42"
"4","4301","1","0","0","0","11041","43","42","104","0","43"
"1","4401","2","0","0","0","11031","44","43","103","0","44"
"4","4501","1","0","0","0","11041","45","44","104","0","45"
"3","4601","3","0","0","0","11011","46","45","101","0","46"
"1","4701","4","0","0","0","11021","47","46","102","0","47"
"4","4801","2","0","0","0","11041","48","47","104","0","48"
"2","4901","3","0","0","0","11031","49","48","103","0","49"
"4","5001","2","0","0","0","11041","50","49","104","0","50"
"2","5101","1","0","0","0","11011","51","50","101","0","51"
"3","5201","2","0","0","0","11021","52","51","102","0","52"
"4","5301","3","0","0","0","11041","53","52","104","0","53"
"1","5401","4","0","0","0","10521","54","53","52","0","54"
"3","5501","3","0","0","0","11031","55","54","103","0","55"
"4","5601","4","0","0","0","11041","56","55","104","0","56"
"1","5701","2","0","0","0","11001","57","56","100","0","57"
"3","5801","3","0","0","0","11011","58","57","101","0","58"
"2","5901","4","0","0","0","11031","59","58","103","0","59"
"4","6001","3","0","0","0","11041","60","59","104","0","60"
"1","6101","1","0","0","0","11021","61","60","102","0","61"
"3","6201","2","0","0","0","10501","62","61","50","0","62"
"4","6301","1","0","0","0","11041","63","62","104","0","63"
"2","6401","2","0","0","0","11031","64","63","103","0","64"
"1","6501","3","0","0","0","11021","65","64","102","0","65"
"4","6601","2","0","0","0","11041","66","65","104","0","66"
"1","6701","3","0","0","0","10521","67","66","52","0","67"
"2","6801","2","0","0","0","11021","68","67","102","0","68"
"4","6901","4","0","0","0","11041","69","68","104","0","69"
"2","7001","3","0","0","0","11031","70","69","103","0","70"
"3","7101","2","0","0","0","11011","71","70","101","0","71"
"2","7201","3","0","0","0","11001","72","71","100","0","72"
"4","7301","1","0","0","0","11041","73","72","104","0","73"
"1","7401","1","0","0","0","11031","74","73","103","0","74"
"3","7501","3","0","0","0","11021","75","74","102","0","75"
"1","7601","4","0","0","0","10501","76","75","50","0","76"
"4","7701","3","0","0","0","11041","77","76","104","0","77"
"2","7801","2","0","0","0","11011","78","77","101","0","78"
"3","7901","3","0","0","0","11001","79","78","100","0","79"
"4","8001","2","0","0","0","11041","80","79","104","0","80"
"3","8101","1","0","0","0","10521","81","80","52","0","81"
"1","8201","2","0","0","0","11011","82","81","101","0","82"
"3","8301","4","0","0","0","10501","83","82","50","0","83"
"1","8401","3","0","0","0","11031","84","83","103","0","84"
"4","8501","2","0","0","0","11041","85","84","104","0","85"
"2","8601","3","0","0","0","11001","86","85","100","0","86"
"2","8701","2","0","0","0","11021","87","86","102","0","87"
"2","8801","1","0","0","0","11031","88","87","103","0","88"
"4","8901","3","0","0","0","11041","89","88","104","0","89"
"1","9001","2","0","0","0","11021","90","89","102","0","90"
"4","9101","3","0","0","0","11041","91","90","104","0","91"
"3","9201","4","0","0","0","10501","92","91","50","0","92"
"4","9301","3","0","0","0","11041","93","92","104","0","93"
"1","9401","2","0","0","0","11021","94","93","102","0","94"
"2","9501","2","0","0","0","11031","95","94","103","0","95"
"4","9601","3","0","0","0","11041","96","95","104","0","96"
"4","9701","2","0","0","0","11041","97","96","104","0","97"
"2","9801","2","0","0","0","11011","98","97","101","0","98"
"4","9901","3","0","0","0","11041","99","98","104","0","99"
"1","10001","1","0","0","0","11021","100","99","102","0","100"
"3","10101","3","0","0","0","11031","101","100","103","0","101"
"4","10201","4","0","0","0","11041","102","101","104","0","102"
"3","10301","2","0","0","0","10501","103","102","50","0","103"
"1","10401","3","0","0","0","11001","104","103","100","0","104"
"4","10501","4","0","0","0","11041","105","104","104","0","105"
"2","10601","2","0","0","0","11031","106","105","103","0","106"
"4","10701","1","0","0","0","11041","107","106","104","0","107"
"2","10801","3","0","0","0","11031","108","107","103","0","108"
"3","10901","3","0","0","0","11001","109","108","100","0","109"
"4","11001","1","0","0","0","11041","110","109","104","0","110"
"3","11101","2","0","0","0","11011","111","110","101","0","111"
"4","11201","4","0","0","0","11041","112","111","104","0","112"
"1","11301","3","0","0","0","11021","113","112","102","0","113"
"4","11401","2","0","0","0","11041","114","113","104","0","114"
"2","11501","4","0","0","0","11031","115","114","103","0","115"
"4","11601","3","0","0","0","11041","116","115","104","0","116"
"2","11701","2","0","0","0","11021","117","116","102","0","117"
"4","11801","2","0","0","0","11041","118","117","104","0","118"
"3","11901","1","0","0","0","10521","119","118","52","0","119"
"4","12001","3","0","0","0","11041","120","119","104","0","120"
"1","12101","3","0","0","0","11021","121","120","102","0","121"
"3","12201","4","0","0","0","11031","122","121","103","0","122"
"2","12301","2","0","0","0","11001","123","122","100","0","123"
"1","12401","1","0","0","0","11021","124","123","102","0","124"
"4","12501","3","0","0","0","11041","125","124","104","0","125"
"2","12601","2","0","0","0","11011","126","125","101","0","126"
"3","12701","1","0","0","0","11001","127","126","100","0","127"
"2","12801","2","0","0","0","10501","128","127","50","0","128"
"4","12901","3","0","0","0","11041","129","128","104","0","129"
"1","13001","1","0","0","0","11011","130","129","101","0","130"
"3","13101","3","0","0","0","11031","131","130","103","0","131"
"4","13201","4","0","0","0","11041","132","131","104","0","132"
"3","13301","3","0","0","0","11021","133","132","102","0","133"
"1","13401","3","0","0","0","11001","134","133","100","0","134"
"4","13501","2","0","0","0","11041","135","134","104","0","135"
"4","13601","1","0","0","0","11041","136","135","104","0","136"
"1","13701","1","0","0","0","11011","137","136","101","0","137"
"2","13801","3","0","0","0","11001","138","137","100","0","138"
"4","13901","4","0","0","0","11041","139","138","104","0","139"
"3","14001","2","0","0","0","11011","140","139","101","0","140"
"4","14101","1","0","0","0","11041","141","140","104","0","141"
"3","14201","2","0","0","0","10521","142","141","52","0","142"
"2","14301","3","0","0","0","11001","143","142","100","0","143"
"1","14401","4","0","0","0","11031","144","143","103","0","144"
"4","14501","2","0","0","0","11041","145","144","104","0","145"
"4","14601","3","0","0","0","11041","146","145","104","0","146"
"2","14701","2","0","0","0","11021","147","146","102","0","147"
"2","14801","1","0","0","0","11031","148","147","103","0","148"
"4","14901","3","0","0","0","11041","149","148","104","0","149"
"3","15001","3","0","0","0","11021","150","149","102","0","150"
"1","15101","4","0","0","0","11031","151","150","103","0","151"
"4","15201","2","0","0","0","11041","152","151","104","0","152"
"2","15301","1","0","0","0","11021","153","152","102","0","153"
"4","15401","3","0","0","0","11041","154","153","104","0","154"
"3","15501","2","0","0","0","11011","155","154","101","0","155"
"4","15601","4","0","0","0","11041","156","155","104","0","156"
