8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"4","0","1","0","0","0","104","0","101","1","2","11041"
"2","0","2","0","1","0","14","0","201","2","3","10141"
"2","0","3","0","2","0","103","0","301","3","2","11031"
"1","0","4","0","3","0","102","0","401","4","1","11021"
"4","0","5","0","4","0","104","0","501","5","2","11041"
"1","0","6","0","5","0","1","0","601","6","3","10011"
"3","0","7","0","6","0","101","0","701","7","4","11011"
"1","0","8","0","7","0","100","0","801","8","3","11001"
"4","0","9","0","8","0","104","0","901","9","2","11041"
"2","0","10","0","9","0","1","0","1001","10","3","10011"
"1","0","11","0","10","0","51","0","1101","11","4","10511"
"2","0","12","0","11","0","52","0","1201","12","3","10521"
"4","0","13","0","12","0","104","0","1301","13","2","11041"
"1","0","14","0","13","0","103","0","1401","14","1","11031"
"1","0","15","0","14","0","102","0","1501","15","2","11021"
"1","0","16","0","15","0","1","0","1601","16","3","10011"
"4","0","17","0","16","0","104","0","1701","17","2","11041"
"2","0","18","0","17","0","50","0","1801","18","3","10501"
"3","0","19","0","18","0","101","0","1901","19","4","11011"
"2","0","20","0","19","0","100","0","2001","20","3","11001"
"4","0","21","0","20","0","104","0","2101","21","2","11041"
"3","0","22","0","21","0","1","0","2201","22","1","10011"
"2","0","23","0","22","0","100","0","2301","23","3","11001"
"2","0","24","0","23","0","101","0","2401","24","2","11011"
"4","0","25","0","24","0","104","0","2501","25","3","11041"
"3","0","26","0","25","0","50","0","2601","26","4","10501"
"3","0","27","0","26","0","52","0","2701","27","3","10521"
"1","0","28","0","27","0","50","0","2801","28","1","10501"
"4","0","29","0","28","0","104","0","2901","29","2","11041"
"3","0","30","0","29","0","51","0","3001","30","1","10511"
"2","0","31","0","30","0","100","0","3101","31","2","11001"
"1","0","32","0","31","0","101","0","3201","32","3","11011"
"4","0","33","0","32","0","104","0","3301","33","4","11041"
"3","0","34","0","33","0","100","0","3401","34","3","11001"
"4","0","35","0","34","0","104","0","3501","35","2","11041"
"2","0","36","0","35","0","103","0","3601","36","3","11031"
"1","0","37","0","36","0","102","0","3701","37","2","11021"
"2","0","38","0","37","0","50","0","3801","38","1","10501"
"3","0","39","0","38","0","102","0","3901","39","3","11021"
"4","0","40","0","39","0","104","0","4001","40","4","11041"
"1","0","41","0","40","0","100","0","4101","41","3","11001"
"3","0","42","0","41","0","52","0","4201","42","2","10521"
"4","0","43","0","42","0","104","0","4301","43","1","11041"
"1","0","44","0","43","0","103","0","4401","44","2","11031"
"4","0","45","0","44","0","104","0","4501","45","1","11041"
"3","0","46","0","45","0","101","0","4601","46","3","11011"
"1","0","47","0","46","0","102","0","4701","47","4","11021"
"4","0","48","0","47","0","104","0","4801","48","2","11041"
"2","0","49","0","48","0","103","0","4901","49","3","11031"
"4","0","50","0","49","0","104","0","5001","50","2","11041"
"2","0","51","0","50","0","101","0","5101","51","1","11011"
"3","0","52","0","51","0","102","0","5201","52","2","11021"
"4","0","53","0","52","0","104","0","5301","53","3","11041"
"1","0","54","0","53","0","52","0","5401","54","4","10521"
"3","0","55","0","54","0","103","0","5501","55","3","11031"
"4","0","56","0","55","0","104","0","5601","56","4","11041"
"1","0","57","0","56","0","100","0","5701","57","2","11001"
"3","0","58","0","57","0","101","0","5801","58","3","11011"
"2","0","59","0","58","0","103","0","5901","59","4","11031"
"4","0","60","0","59","0","104","0","6001","60","3","11041"
"1","0","61","0","60","0","102","0","6101","61","1","11021"
"3","0","62","0","61","0","50","0","6201","62","2","10501"
"4","0","63","0","62","0","104","0","6301","63","1","11041"
"2","0","64","0","63","0","103","0","6401","64","2","11031"
"1","0","65","0","64","0","102","0","6501","65","3","11021"
