f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","2","4","0","0","0","1","11041","1","104","0","101"
"0","3","2","0","0","0","2","10141","2","14","1","201"
"0","2","2","0","0","0","3","11031","3","103","2","301"
"0","1","1","0","0","0","4","11021","4","102","3","401"
"0","2","4","0","0","0","5","11041","5","104","4","501"
"0","3","1","0","0","0","6","10011","6","1","5","601"
"0","4","3","0","0","0","7","11011","7","101","6","701"
"0","3","1","0","0","0","8","11001","8","100","7","801"
"0","2","4","0","0","0","9","11041","9","104","8","901"
"0","3","2","0","0","0","10","10011","10","1","9","1001"
"0","4","1","0","0","0","11","10511","11","51","10","1101"
"0","3","2","0","0","0","12","10521","12","52","11","1201"
"0","2","4","0","0","0","13","11041","13","104","12","1301"
"0","1","1","0","0","0","14","11031","14","103","13","1401"
"0","2","1","0","0","0","15","11021","15","102","14","1501"
"0","3","1","0","0","0","16","10011","16","1","15","1601"
"0","2","4","0","0","0","17","11041","17","104","16","1701"
"0","3","2","0","0","0","18","10501","18","50","17","1801"
"0","4","3","0","0","0","19","11011","19","101","18","1901"
"0","3","2","0","0","0","20","11001","20","100","19","2001"
"0","2","4","0","0","0","21","11041","21","104","20","2101"
"0","1","3","0","0","0","22","10011","22","1","21","2201"
"0","3","2","0","0","0","23","11001","23","100","22","2301"
"0","2","2","0","0","0","24","11011","24","101","23","2401"
"0","3","4","0","0","0","25","11041","25","104","24","2501"
"0","4","3","0","0","0","26","10501","26","50","25","2601"
"0","3","3","0","0","0","27","10521","27","52","26","2701"
"0","1","1","0","0","0","28","10501","28","50","27","2801"
"0","2","4","0","0","0","29","11041","29","104","28","2901"
"0","1","3","0","0","0","30","10511","30","51","29","3001"
"0","2","2","0","0","0","31","11001","31","100","30","3101"
"0","3","1","0","0","0","32","11011","32","101","31","3201"
"0","4","4","0","0","0","33","11041","33","104","32","3301"
"0","3","3","0","0","0","34","11001","34","100","33","3401"
"0","2","4","0","0","0","35","11041","35","104","34","3501"
"0","3","2","0","0","0","36","11031","36","103","35","3601"
"0","2","1","0","0","0","37","11021","37","102","36","3701"
"0","1","2","0","0","0","38","10501","38","50","37","3801"
"0","3","3","0","0","0","39","11021","39","102","38","3901"
"0","4","4","0","0","0","40","11041","40","104","39","4001"
"0","3","1","0","0","0","41","11001","41","100","40","4101"
"0","2","3","0","0","0","42","10521","42","52","41","4201"
"0","1","4","0","0","0","43","11041","43","104","42","4301"
"0","2","1","0","0","0","44","11031","44","103","43","4401"
"0","1","4","0","0","0","45","11041","45","104","44","4501"
"0","3","3","0","0","0","46","11011","46","101","45","4601"
"0","4","1","0","0","0","47","11021","47","102","46","4701"
"0","2","4","0","0","0","48","11041","48","104","47","4801"
"0","3","2","0","0","0","49","11031","49","103","48","4901"
"0","2","4","0","0","0","50","11041","50","104","49","5001"
"0","1","2","0","0","0","51","11011","51","101","50","5101"
"0","2","3","0","0","0","52","11021","52","102","51","5201"
"0","3","4","0","0","0","53","11041","53","104","52","5301"
"0","4","1","0","0","0","54","10521","54","52","53","5401"
"0","3","3","0","0","0","55","11031","55","103","54","5501"
"0","4","4","0","0","0","56","11041","56","104","55","5601"
"0","2","1","0","0","0","57","11001","57","100","56","5701"
"0","3","3","0","0","0","58","11011","58","101","57","5801"
"0","4","2","0","0","0","59","11031","59","103","58","5901"
"0","3","4","0","0","0","60","11041","60","104","59","6001"
"0","1","1","0","0","0","61","11021","61","102","60","6101"
"0","2","3","0","0","0","62","10501","62","50","61","6201"
"0","1","4","0","0","0","63","11041","63","104","62","6301"
"0","2","2","0","0","0","64","11031","64","103","63","6401"
"0","3","1","0","0","0","65","11021","65","102","64","6501"
"0","2","4","0","0","0","66","11041","66","104","65","6601"
"0","3","1","0","0","0","67","10521","67","52","66","6701"
"0","2","2","0","0","0","68","11021","68","102","67","6801"
"0","4","4","0","0","0","69","11041","69","104","68","6901"
"0","3","2","0","0","0","70","11031","70","103","69","7001"
"0","2","3","0","0","0","71","11011","71","101","70","7101"
"0","3","2","0","0","0","72","11001","72","100","71","7201"
"0","1","4","0","0","0","73","11041","73","104","72","7301"
"0","1","1","0","0","0","74","11031","74","103","73","7401"
"0","3","3","0","0","0","75","11021","75","102","74","7501"
"0","4","1","0","0","0","76","10501","76","50","75","7601"
"0","3","4","0","0","0","77","11041","77","104","76","7701"
