6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"0","101","0","1","0","11041","104","4","0","0","2","1"
"0","201","0","2","0","10141","14","2","1","0","3","2"
"0","301","0","3","0","11031","103","2","2","0","2","3"
"0","401","0","4","0","11021","102","1","3","0","1","4"
"0","501","0","5","0","11041","104","4","4","0","2","5"
"0","601","0","6","0","10011","1","1","5","0","3","6"
"0","701","0","7","0","11011","101","3","6","0","4","7"
"0","801","0","8","0","11001","100","1","7","0","3","8"
"0","901","0","9","0","11041","104","4","8","0","2","9"
"0","1001","0","10","0","10011","1","2","9","0","3","10"
"0","1101","0","11","0","10511","51","1","10","0","4","11"
"0","1201","0","12","0","10521","52","2","11","0","3","12"
"0","1301","0","13","0","11041","104","4","12","0","2","13"
"0","1401","0","14","0","11031","103","1","13","0","1","14"
"0","1501","0","15","0","11021","102","1","14","0","2","15"
"0","1601","0","16","0","10011","1","1","15","0","3","16"
"0","1701","0","17","0","11041","104","4","16","0","2","17"
"0","1801","0","18","0","10501","50","2","17","0","3","18"
"0","1901","0","19","0","11011","101","3","18","0","4","19"
"0","2001","0","20","0","11001","100","2","19","0","3","20"
"0","2101","0","21","0","11041","104","4","20","0","2","21"
"0","2201","0","22","0","10011","1","3","21","0","1","22"
"0","2301","0","23","0","11001","100","2","22","0","3","23"
"0","2401","0","24","0","11011","101","2","23","0","2","24"
"0","2501","0","25","0","11041","104","4","24","0","3","25"
"0","2601","0","26","0","10501","50","3","25","0","4","26"
"0","2701","0","27","0","10521","52","3","26","0","3","27"
"0","2801","0","28","0","10501","50","1","27","0","1","28"
"0","2901","0","29","0","11041","104","4","28","0","2","29"
"0","3001","0","30","0","10511","51","3","29","0","1","30"
"0","3101","0","31","0","11001","100","2","30","0","2","31"
"0","3201","0","32","0","11011","101","1","31","0","3","32"
"0","3301","0","33","0","11041","104","4","32","0","4","33"
"0","3401","0","34","0","11001","100","3","33","0","3","34"
"0","3501","0","35","0","11041","104","4","34","0","2","35"
"0","3601","0","36","0","11031","103","2","35","0","3","36"
"0","3701","0","37","0","11021","102","1","36","0","2","37"
"0","3801","0","38","0","10501","50","2","37","0","1","38"
"0","3901","0","39","0","11021","102","3","38","0","3","39"
"0","4001","0","40","0","11041","104","4","39","0","4","40"
"0","4101","0","41","0","11001","100","1","40","0","3","41"
"0","4201","0","42","0","10521","52","3","41","0","2","42"
"0","4301","0","43","0","11041","104","4","42","0","1","43"
"0","4401","0","44","0","11031","103","1","43","0","2","44"
"0","4501","0","45","0","11041","104","4","44","0","1","45"
"0","4601","0","46","0","11011","101","3","45","0","3","46"
"0","4701","0","47","0","11021","102","1","46","0","4","47"
"0","4801","0","48","0","11041","104","4","47","0","2","48"
"0","4901","0","49","0","11031","103","2","48","0","3","49"
"0","5001","0","50","0","11041","104","4","49","0","2","50"
"0","5101","0","51","0","11011","101","2","50","0","1","51"
"0","5201","0","52","0","11021","102","3","51","0","2","52"
"0","5301","0","53","0","11041","104","4","52","0","3","53"
"0","5401","0","54","0","10521","52","1","53","0","4","54"
"0","5501","0","55","0","11031","103","3","54","0","3","55"
