51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586
"0","0","1","0","0","11041","101","4","1","104","0","2"
"0","0","2","0","1","10141","201","2","2","14","0","3"
"0","0","3","0","2","11031","301","2","3","103","0","2"
"0","0","4","0","3","11021","401","1","4","102","0","1"
"0","0","5","0","4","11041","501","4","5","104","0","2"
"0","0","6","0","5","10011","601","1","6","1","0","3"
"0","0","7","0","6","11011","701","3","7","101","0","4"
"0","0","8","0","7","11001","801","1","8","100","0","3"
"0","0","9","0","8","11041","901","4","9","104","0","2"
"0","0","10","0","9","10011","1001","2","10","1","0","3"
"0","0","11","0","10","10511","1101","1","11","51","0","4"
"0","0","12","0","11","10521","1201","2","12","52","0","3"
"0","0","13","0","12","11041","1301","4","13","104","0","2"
"0","0","14","0","13","11031","1401","1","14","103","0","1"
"0","0","15","0","14","11021","1501","1","15","102","0","2"
"0","0","16","0","15","10011","1601","1","16","1","0","3"
"0","0","17","0","16","11041","1701","4","17","104","0","2"
"0","0","18","0","17","10501","1801","2","18","50","0","3"
"0","0","19","0","18","11011","1901","3","19","101","0","4"
"0","0","20","0","19","11001","2001","2","20","100","0","3"
"0","0","21","0","20","11041","2101","4","21","104","0","2"
"0","0","22","0","21","10011","2201","3","22","1","0","1"
"0","0","23","0","22","11001","2301","2","23","100","0","3"
"0","0","24","0","23","11011","2401","2","24","101","0","2"
"0","0","25","0","24","11041","2501","4","25","104","0","3"
"0","0","26","0","25","10501","2601","3","26","50","0","4"
"0","0","27","0","26","10521","2701","3","27","52","0","3"
"0","0","28","0","27","10501","2801","1","28","50","0","1"
"0","0","29","0","28","11041","2901","4","29","104","0","2"
"0","0","30","0","29","10511","3001","3","30","51","0","1"
"0","0","31","0","30","11001","3101","2","31","100","0","2"
"0","0","32","0","31","11011","3201","1","32","101","0","3"
"0","0","33","0","32","11041","3301","4","33","104","0","4"
"0","0","34","0","33","11001","3401","3","34","100","0","3"
"0","0","35","0","34","11041","3501","4","35","104","0","2"
"0","0","36","0","35","11031","3601","2","36","103","0","3"
"0","0","37","0","36","11021","3701","1","37","102","0","2"
"0","0","38","0","37","10501","3801","2","38","50","0","1"
"0","0","39","0","38","11021","3901","3","39","102","0","3"
"0","0","40","0","39","11041","4001","4","40","104","0","4"
"0","0","41","0","40","11001","4101","1","41","100","0","3"
"0","0","42","0","41","10521","4201","3","42","52","0","2"
"0","0","43","0","42","11041","4301","4","43","104","0","1"
"0","0","44","0","43","11031","4401","1","44","103","0","2"
"0","0","45","0","44","11041","4501","4","45","104","0","1"
"0","0","46","0","45","11011","4601","3","46","101","0","3"
"0","0","47","0","46","11021","4701","1","47","102","0","4"
"0","0","48","0","47","11041","4801","4","48","104","0","2"
"0","0","49","0","48","11031","4901","2","49","103","0","3"
"0","0","50","0","49","11041","5001","4","50","104","0","2"
"0","0","51","0","50","11011","5101","2","51","101","0","1"
"0","0","52","0","51","11021","5201","3","52","102","0","2"
"0","0","53","0","52","11041","5301","4","53","104","0","3"
"0","0","54","0","53","10521","5401","1","54","52","0","4"
"0","0","55","0","54","11031","5501","3","55","103","0","3"
"0","0","56","0","55","11041","5601","4","56","104","0","4"
"0","0","57","0","56","11001","5701","1","57","100","0","2"
"0","0","58","0","57","11011","5801","3","58","101","0","3"
"0","0","59","0","58","11031","5901","2","59","103","0","4"
"0","0","60","0","59","11041","6001","4","60","104","0","3"
"0","0","61","0","60","11021","6101","1","61","102","0","1"
"0","0","62","0","61","10501","6201","3","62","50","0","2"
"0","0","63","0","62","11041","6301","4","63","104","0","1"
"0","0","64","0","63","11031","6401","2","64","103","0","2"
"0","0","65","0","64","11021","6501","1","65","102","0","3"
"0","0","66","0","65","11041","6601","4","66","104","0","2"
"0","0","67","0","66","10521","6701","1","67","52","0","3"
"0","0","68","0","67","11021","6801","2","68","102","0","2"
"0","0","69","0","68","11041","6901","4","69","104","0","4"
"0","0","70","0","69","11031","7001","2","70","103","0","3"
"0","0","71","0","70","11011","7101","3","71","101","0","2"
"0","0","72","0","71","11001","7201","2","72","100","0","3"
"0","0","73","0","72","11041","7301","4","73","104","0","1"
"0","0","74","0","73","11031","7401","1","74","103","0","1"
"0","0","75","0","74","11021","7501","3","75","102","0","3"
"0","0","76","0","75","10501","7601","1","76","50","0","4"
"0","0","77","0","76","11041","7701","4","77","104","0","3"
"0","0","78","0","77","11011","7801","2","78","101","0","2"
"0","0","79","0","78","11001","7901","3","79","100","0","3"
"0","0","80","0","79","11041","8001","4","80","104","0","2"
"0","0","81","0","80","10521","8101","3","81","52","0","1"
"0","0","82","0","81","11011","8201","1","82","101","0","2"
"0","0","83","0","82","10501","8301","3","83","50","0","4"
"0","0","84","0","83","11031","8401","1","84","103","0","3"
"0","0","85","0","84","11041","8501","4","85","104","0","2"
"0","0","86","0","85","11001","8601","2","86","100","0","3"
"0","0","87","0","86","11021","8701","2","87","102","0","2"
"0","0","88","0","87","11031","8801","2","88","103","0","1"
"0","0","89","0","88","11041","8901","4","89","104","0","3"
"0","0","90","0","89","11021","9001","1","90","102","0","2"
"0","0","91","0","90","11041","9101","4","91","104","0","3"
"0","0","92","0","91","10501","9201","3","92","50","0","4"
"0","0","93","0","92","11041","9301","4","93","104","0","3"
"0","0","94","0","93","11021","9401","1","94","102","0","2"
"0","0","95","0","94","11031","9501","2","95","103","0","2"
"0","0","96","0","95","11041","9601","4","96","104","0","3"
"0","0","97","0","96","11041","9701","4","97","104","0","2"
"0","0","98","0","97","11011","9801","2","98","101","0","2"
"0","0","99","0","98","11041","9901","4","99","104","0","3"
"0","0","100","0","99","11021","10001","1","100","102","0","1"
"0","0","101","0","100","11031","10101","3","101","103","0","3"
"0","0","102","0","101","11041","10201","4","102","104","0","4"
"0","0","103","0","102","10501","10301","3","103","50","0","2"
"0","0","104","0","103","11001","10401","1","104","100","0","3"
"0","0","105","0","104","11041","10501","4","105","104","0","4"
"0","0","106","0","105","11031","10601","2","106","103","0","2"
"0","0","107","0","106","11041","10701","4","107","104","0","1"
"0","0","108","0","107","11031","10801","2","108","103","0","3"
"0","0","109","0","108","11001","10901","3","109","100","0","3"
"0","0","110","0","109","11041","11001","4","110","104","0","1"
"0","0","111","0","110","11011","11101","3","111","101","0","2"
"0","0","112","0","111","11041","11201","4","112","104","0","4"
"0","0","113","0","112","11021","11301","1","113","102","0","3"
"0","0","114","0","113","11041","11401","4","114","104","0","2"
