51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c
"0","1","11041","0","1","0","0","101","0","2","104","4"
"0","2","10141","1","2","0","0","201","0","3","14","2"
"0","3","11031","2","3","0","0","301","0","2","103","2"
"0","4","11021","3","4","0","0","401","0","1","102","1"
"0","5","11041","4","5","0","0","501","0","2","104","4"
"0","6","10011","5","6","0","0","601","0","3","1","1"
"0","7","11011","6","7","0","0","701","0","4","101","3"
"0","8","11001","7","8","0","0","801","0","3","100","1"
"0","9","11041","8","9","0","0","901","0","2","104","4"
"0","10","10011","9","10","0","0","1001","0","3","1","2"
"0","11","10511","10","11","0","0","1101","0","4","51","1"
"0","12","10521","11","12","0","0","1201","0","3","52","2"
"0","13","11041","12","13","0","0","1301","0","2","104","4"
"0","14","11031","13","14","0","0","1401","0","1","103","1"
"0","15","11021","14","15","0","0","1501","0","2","102","1"
"0","16","10011","15","16","0","0","1601","0","3","1","1"
"0","17","11041","16","17","0","0","1701","0","2","104","4"
"0","18","10501","17","18","0","0","1801","0","3","50","2"
"0","19","11011","18","19","0","0","1901","0","4","101","3"
"0","20","11001","19","20","0","0","2001","0","3","100","2"
"0","21","11041","20","21","0","0","2101","0","2","104","4"
"0","22","10011","21","22","0","0","2201","0","1","1","3"
"0","23","11001","22","23","0","0","2301","0","3","100","2"
"0","24","11011","23","24","0","0","2401","0","2","101","2"
"0","25","11041","24","25","0","0","2501","0","3","104","4"
"0","26","10501","25","26","0","0","2601","0","4","50","3"
