d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c
"0","0","0","1","2","4","101","11041","1","0","0","104"
"1","0","0","2","3","2","201","10141","2","0","0","14"
"2","0","0","3","2","2","301","11031","3","0","0","103"
"3","0","0","4","1","1","401","11021","4","0","0","102"
"4","0","0","5","2","4","501","11041","5","0","0","104"
"5","0","0","6","3","1","601","10011","6","0","0","1"
"6","0","0","7","4","3","701","11011","7","0","0","101"
"7","0","0","8","3","1","801","11001","8","0","0","100"
"8","0","0","9","2","4","901","11041","9","0","0","104"
"9","0","0","10","3","2","1001","10011","10","0","0","1"
"10","0","0","11","4","1","1101","10511","11","0","0","51"
"11","0","0","12","3","2","1201","10521","12","0","0","52"
"12","0","0","13","2","4","1301","11041","13","0","0","104"
"13","0","0","14","1","1","1401","11031","14","0","0","103"
"14","0","0","15","2","1","1501","11021","15","0","0","102"
"15","0","0","16","3","1","1601","10011","16","0","0","1"
"16","0","0","17","2","4","1701","11041","17","0","0","104"
"17","0","0","18","3","2","1801","10501","18","0","0","50"
"18","0","0","19","4","3","1901","11011","19","0","0","101"
"19","0","0","20","3","2","2001","11001","20","0","0","100"
"20","0","0","21","2","4","2101","11041","21","0","0","104"
"21","0","0","22","1","3","2201","10011","22","0","0","1"
"22","0","0","23","3","2","2301","11001","23","0","0","100"
"23","0","0","24","2","2","2401","11011","24","0","0","101"
"24","0","0","25","3","4","2501","11041","25","0","0","104"
"25","0","0","26","4","3","2601","10501","26","0","0","50"
"26","0","0","27","3","3","2701","10521","27","0","0","52"
"27","0","0","28","1","1","2801","10501","28","0","0","50"
"28","0","0","29","2","4","2901","11041","29","0","0","104"
"29","0","0","30","1","3","3001","10511","30","0","0","51"
"30","0","0","31","2","2","3101","11001","31","0","0","100"
"31","0","0","32","3","1","3201","11011","32","0","0","101"
"32","0","0","33","4","4","3301","11041","33","0","0","104"
"33","0","0","34","3","3","3401","11001","34","0","0","100"
"34","0","0","35","2","4","3501","11041","35","0","0","104"
"35","0","0","36","3","2","3601","11031","36","0","0","103"
"36","0","0","37","2","1","3701","11021","37","0","0","102"
"37","0","0","38","1","2","3801","10501","38","0","0","50"
"38","0","0","39","3","3","3901","11021","39","0","0","102"
"39","0","0","40","4","4","4001","11041","40","0","0","104"
"40","0","0","41","3","1","4101","11001","41","0","0","100"
"41","0","0","42","2","3","4201","10521","42","0","0","52"
"42","0","0","43","1","4","4301","11041","43","0","0","104"
"43","0","0","44","2","1","4401","11031","44","0","0","103"
"44","0","0","45","1","4","4501","11041","45","0","0","104"
"45","0","0","46","3","3","4601","11011","46","0","0","101"
"46","0","0","47","4","1","4701","11021","47","0","0","102"
"47","0","0","48","2","4","4801","11041","48","0","0","104"
"48","0","0","49","3","2","4901","11031","49","0","0","103"
"49","0","0","50","2","4","5001","11041","50","0","0","104"
"50","0","0","51","1","2","5101","11011","51","0","0","101"
"51","0","0","52","2","3","5201","11021","52","0","0","102"
"52","0","0","53","3","4","5301","11041","53","0","0","104"
"53","0","0","54","4","1","5401","10521","54","0","0","52"
"54","0","0","55","3","3","5501","11031","55","0","0","103"
"55","0","0","56","4","4","5601","11041","56","0","0","104"
"56","0","0","57","2","1","5701","11001","57","0","0","100"
"57","0","0","58","3","3","5801","11011","58","0","0","101"
"58","0","0","59","4","2","5901","11031","59","0","0","103"
"59","0","0","60","3","4","6001","11041","60","0","0","104"
"60","0","0","61","1","1","6101","11021","61","0","0","102"
"61","0","0","62","2","3","6201","10501","62","0","0","50"
"62","0","0","63","1","4","6301","11041","63","0","0","104"
"63","0","0","64","2","2","6401","11031","64","0","0","103"
"64","0","0","65","3","1","6501","11021","65","0","0","102"
"65","0","0","66","2","4","6601","11041","66","0","0","104"
