8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c
"11041","0","2","0","1","101","0","0","1","104","0","4"
"10141","0","3","1","2","201","0","0","2","14","0","2"
"11031","0","2","2","3","301","0","0","3","103","0","2"
"11021","0","1","3","4","401","0","0","4","102","0","1"
"11041","0","2","4","5","501","0","0","5","104","0","4"
"10011","0","3","5","6","601","0","0","6","1","0","1"
"11011","0","4","6","7","701","0","0","7","101","0","3"
"11001","0","3","7","8","801","0","0","8","100","0","1"
"11041","0","2","8","9","901","0","0","9","104","0","4"
"10011","0","3","9","10","1001","0","0","10","1","0","2"
"10511","0","4","10","11","1101","0","0","11","51","0","1"
"10521","0","3","11","12","1201","0","0","12","52","0","2"
"11041","0","2","12","13","1301","0","0","13","104","0","4"
"11031","0","1","13","14","1401","0","0","14","103","0","1"
"11021","0","2","14","15","1501","0","0","15","102","0","1"
"10011","0","3","15","16","1601","0","0","16","1","0","1"
"11041","0","2","16","17","1701","0","0","17","104","0","4"
"10501","0","3","17","18","1801","0","0","18","50","0","2"
"11011","0","4","18","19","1901","0","0","19","101","0","3"
"11001","0","3","19","20","2001","0","0","20","100","0","2"
"11041","0","2","20","21","2101","0","0","21","104","0","4"
"10011","0","1","21","22","2201","0","0","22","1","0","3"
"11001","0","3","22","23","2301","0","0","23","100","0","2"
"11011","0","2","23","24","2401","0","0","24","101","0","2"
"11041","0","3","24","25","2501","0","0","25","104","0","4"
"10501","0","4","25","26","2601","0","0","26","50","0","3"
"10521","0","3","26","27","2701","0","0","27","52","0","3"
"10501","0","1","27","28","2801","0","0","28","50","0","1"
"11041","0","2","28","29","2901","0","0","29","104","0","4"
"10511","0","1","29","30","3001","0","0","30","51","0","3"
"11001","0","2","30","31","3101","0","0","31","100","0","2"
"11011","0","3","31","32","3201","0","0","32","101","0","1"
"11041","0","4","32","33","3301","0","0","33","104","0","4"
"11001","0","3","33","34","3401","0","0","34","100","0","3"
"11041","0","2","34","35","3501","0","0","35","104","0","4"
"11031","0","3","35","36","3601","0","0","36","103","0","2"
"11021","0","2","36","37","3701","0","0","37","102","0","1"
"10501","0","1","37","38","3801","0","0","38","50","0","2"
"11021","0","3","38","39","3901","0","0","39","102","0","3"
"11041","0","4","39","40","4001","0","0","40","104","0","4"
"11001","0","3","40","41","4101","0","0","41","100","0","1"
"10521","0","2","41","42","4201","0","0","42","52","0","3"
"11041","0","1","42","43","4301","0","0","43","104","0","4"
"11031","0","2","43","44","4401","0","0","44","103","0","1"
"11041","0","1","44","45","4501","0","0","45","104","0","4"
"11011","0","3","45","46","4601","0","0","46","101","0","3"
"11021","0","4","46","47","4701","0","0","47","102","0","1"
"11041","0","2","47","48","4801","0","0","48","104","0","4"
"11031","0","3","48","49","4901","0","0","49","103","0","2"
"11041","0","2","49","50","5001","0","0","50","104","0","4"
"11011","0","1","50","51","5101","0","0","51","101","0","2"
"11021","0","2","51","52","5201","0","0","52","102","0","3"
"11041","0","3","52","53","5301","0","0","53","104","0","4"
"10521","0","4","53","54","5401","0","0","54","52","0","1"
"11031","0","3","54","55","5501","0","0","55","103","0","3"
"11041","0","4","55","56","5601","0","0","56","104","0","4"
"11001","0","2","56","57","5701","0","0","57","100","0","1"
"11011","0","3","57","58","5801","0","0","58","101","0","3"
"11031","0","4","58","59","5901","0","0","59","103","0","2"
"11041","0","3","59","60","6001","0","0","60","104","0","4"
"11021","0","1","60","61","6101","0","0","61","102","0","1"
"10501","0","2","61","62","6201","0","0","62","50","0","3"
"11041","0","1","62","63","6301","0","0","63","104","0","4"
"11031","0","2","63","64","6401","0","0","64","103","0","2"
"11021","0","3","64","65","6501","0","0","65","102","0","1"
"11041","0","2","65","66","6601","0","0","66","104","0","4"
"10521","0","3","66","67","6701","0","0","67","52","0","1"
"11021","0","2","67","68","6801","0","0","68","102","0","2"
"11041","0","4","68","69","6901","0","0","69","104","0","4"
"11031","0","3","69","70","7001","0","0","70","103","0","2"
"11011","0","2","70","71","7101","0","0","71","101","0","3"
"11001","0","3","71","72","7201","0","0","72","100","0","2"
"11041","0","1","72","73","7301","0","0","73","104","0","4"
"11031","0","1","73","74","7401","0","0","74","103","0","1"
"11021","0","3","74","75","7501","0","0","75","102","0","3"
"10501","0","4","75","76","7601","0","0","76","50","0","1"
"11041","0","3","76","77","7701","0","0","77","104","0","4"
"11011","0","2","77","78","7801","0","0","78","101","0","2"
"11001","0","3","78","79","7901","0","0","79","100","0","3"
"11041","0","2","79","80","8001","0","0","80","104","0","4"
"10521","0","1","80","81","8101","0","0","81","52","0","3"
"11011","0","2","81","82","8201","0","0","82","101","0","1"
"10501","0","4","82","83","8301","0","0","83","50","0","3"
"11031","0","3","83","84","8401","0","0","84","103","0","1"
"11041","0","2","84","85","8501","0","0","85","104","0","4"
"11001","0","3","85","86","8601","0","0","86","100","0","2"
"11021","0","2","86","87","8701","0","0","87","102","0","2"
"11031","0","1","87","88","8801","0","0","88","103","0","2"
"11041","0","3","88","89","8901","0","0","89","104","0","4"
"11021","0","2","89","90","9001","0","0","90","102","0","1"
"11041","0","3","90","91","9101","0","0","91","104","0","4"
"10501","0","4","91","92","9201","0","0","92","50","0","3"
"11041","0","3","92","93","9301","0","0","93","104","0","4"
"11021","0","2","93","94","9401","0","0","94","102","0","1"
"11031","0","2","94","95","9501","0","0","95","103","0","2"
"11041","0","3","95","96","9601","0","0","96","104","0","4"
"11041","0","2","96","97","9701","0","0","97","104","0","4"
"11011","0","2","97","98","9801","0","0","98","101","0","2"
"11041","0","3","98","99","9901","0","0","99","104","0","4"
"11021","0","1","99","100","10001","0","0","100","102","0","1"
"11031","0","3","100","101","10101","0","0","101","103","0","3"
"11041","0","4","101","102","10201","0","0","102","104","0","4"
"10501","0","2","102","103","10301","0","0","103","50","0","3"
"11001","0","3","103","104","10401","0","0","104","100","0","1"
"11041","0","4","104","105","10501","0","0","105","104","0","4"
"11031","0","2","105","106","10601","0","0","106","103","0","2"
"11041","0","1","106","107","10701","0","0","107","104","0","4"
"11031","0","3","107","108","10801","0","0","108","103","0","2"
"11001","0","3","108","109","10901","0","0","109","100","0","3"
"11041","0","1","109","110","11001","0","0","110","104","0","4"
"11011","0","2","110","111","11101","0","0","111","101","0","3"
"11041","0","4","111","112","11201","0","0","112","104","0","4"
"11021","0","3","112","113","11301","0","0","113","102","0","1"
"11041","0","2","113","114","11401","0","0","114","104","0","4"
"11031","0","4","114","115","11501","0","0","115","103","0","2"
"11041","0","3","115","116","11601","0","0","116","104","0","4"
"11021","0","2","116","117","11701","0","0","117","102","0","2"
"11041","0","2","117","118","11801","0","0","118","104","0","4"
"10521","0","1","118","119","11901","0","0","119","52","0","3"
"11041","0","3","119","120","12001","0","0","120","104","0","4"
"11021","0","3","120","121","12101","0","0","121","102","0","1"
"11031","0","4","121","122","12201","0","0","122","103","0","3"
"11001","0","2","122","123","12301","0","0","123","100","0","2"
"11021","0","1","123","124","12401","0","0","124","102","0","1"
"11041","0","3","124","125","12501","0","0","125","104","0","4"
"11011","0","2","125","126","12601","0","0","126","101","0","2"
"11001","0","1","126","127","12701","0","0","127","100","0","3"
"10501","0","2","127","128","12801","0","0","128","50","0","2"
"11041","0","3","128","129","12901","0","0","129","104","0","4"
"11011","0","1","129","130","13001","0","0","130","101","0","1"
"11031","0","3","130","131","13101","0","0","131","103","0","3"
"11041","0","4","131","132","13201","0","0","132","104","0","4"
"11021","0","3","132","133","13301","0","0","133","102","0","3"
"11001","0","3","133","134","13401","0","0","134","100","0","1"
"11041","0","2","134","135","13501","0","0","135","104","0","4"
"11041","0","1","135","136","13601","0","0","136","104","0","4"
"11011","0","1","136","137","13701","0","0","137","101","0","1"
"11001","0","3","137","138","13801","0","0","138","100","0","2"
"11041","0","4","138","139","13901","0","0","139","104","0","4"
"11011","0","2","139","140","14001","0","0","140","101","0","3"
"11041","0","1","140","141","14101","0","0","141","104","0","4"
"10521","0","2","141","142","14201","0","0","142","52","0","3"
"11001","0","3","142","143","14301","0","0","143","100","0","2"
"11031","0","4","143","144","14401","0","0","144","103","0","1"
"11041","0","2","144","145","14501","0","0","145","104","0","4"
"11041","0","3","145","146","14601","0","0","146","104","0","4"
"11021","0","2","146","147","14701","0","0","147","102","0","2"
"11031","0","1","147","148","14801","0","0","148","103","0","2"
"11041","0","3","148","149","14901","0","0","149","104","0","4"
"11021","0","3","149","150","15001","0","0","150","102","0","3"
"11031","0","4","150","151","15101","0","0","151","103","0","1"
"11041","0","2","151","152","15201","0","0","152","104","0","4"
"11021","0","1","152","153","15301","0","0","153","102","0","2"
"11041","0","3","153","154","15401","0","0","154","104","0","4"
"11011","0","2","154","155","15501","0","0","155","101","0","3"
"11041","0","4","155","156","15601","0","0","156","104","0","4"
