439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17
"101","11041","4","0","0","0","0","104","1","2","0","1"
"201","10141","2","0","0","1","0","14","2","3","0","2"
"301","11031","2","0","0","2","0","103","3","2","0","3"
"401","11021","1","0","0","3","0","102","4","1","0","4"
"501","11041","4","0","0","4","0","104","5","2","0","5"
"601","10011","1","0","0","5","0","1","6","3","0","6"
"701","11011","3","0","0","6","0","101","7","4","0","7"
"801","11001","1","0","0","7","0","100","8","3","0","8"
"901","11041","4","0","0","8","0","104","9","2","0","9"
"1001","10011","2","0","0","9","0","1","10","3","0","10"
"1101","10511","1","0","0","10","0","51","11","4","0","11"
"1201","10521","2","0","0","11","0","52","12","3","0","12"
"1301","11041","4","0","0","12","0","104","13","2","0","13"
"1401","11031","1","0","0","13","0","103","14","1","0","14"
"1501","11021","1","0","0","14","0","102","15","2","0","15"
"1601","10011","1","0","0","15","0","1","16","3","0","16"
"1701","11041","4","0","0","16","0","104","17","2","0","17"
"1801","10501","2","0","0","17","0","50","18","3","0","18"
"1901","11011","3","0","0","18","0","101","19","4","0","19"
"2001","11001","2","0","0","19","0","100","20","3","0","20"
"2101","11041","4","0","0","20","0","104","21","2","0","21"
"2201","10011","3","0","0","21","0","1","22","1","0","22"
"2301","11001","2","0","0","22","0","100","23","3","0","23"
"2401","11011","2","0","0","23","0","101","24","2","0","24"
"2501","11041","4","0","0","24","0","104","25","3","0","25"
"2601","10501","3","0","0","25","0","50","26","4","0","26"
"2701","10521","3","0","0","26","0","52","27","3","0","27"
"2801","10501","1","0","0","27","0","50","28","1","0","28"
"2901","11041","4","0","0","28","0","104","29","2","0","29"
"3001","10511","3","0","0","29","0","51","30","1","0","30"
"3101","11001","2","0","0","30","0","100","31","2","0","31"
"3201","11011","1","0","0","31","0","101","32","3","0","32"
"3301","11041","4","0","0","32","0","104","33","4","0","33"
"3401","11001","3","0","0","33","0","100","34","3","0","34"
"3501","11041","4","0","0","34","0","104","35","2","0","35"
"3601","11031","2","0","0","35","0","103","36","3","0","36"
"3701","11021","1","0","0","36","0","102","37","2","0","37"
"3801","10501","2","0","0","37","0","50","38","1","0","38"
"3901","11021","3","0","0","38","0","102","39","3","0","39"
"4001","11041","4","0","0","39","0","104","40","4","0","40"
"4101","11001","1","0","0","40","0","100","41","3","0","41"
"4201","10521","3","0","0","41","0","52","42","2","0","42"
"4301","11041","4","0","0","42","0","104","43","1","0","43"
"4401","11031","1","0","0","43","0","103","44","2","0","44"
"4501","11041","4","0","0","44","0","104","45","1","0","45"
"4601","11011","3","0","0","45","0","101","46","3","0","46"
"4701","11021","1","0","0","46","0","102","47","4","0","47"
"4801","11041","4","0","0","47","0","104","48","2","0","48"
"4901","11031","2","0","0","48","0","103","49","3","0","49"
"5001","11041","4","0","0","49","0","104","50","2","0","50"
"5101","11011","2","0","0","50","0","101","51","1","0","51"
"5201","11021","3","0","0","51","0","102","52","2","0","52"
"5301","11041","4","0","0","52","0","104","53","3","0","53"
"5401","10521","1","0","0","53","0","52","54","4","0","54"
"5501","11031","3","0","0","54","0","103","55","3","0","55"
"5601","11041","4","0","0","55","0","104","56","4","0","56"
"5701","11001","1","0","0","56","0","100","57","2","0","57"
"5801","11011","3","0","0","57","0","101","58","3","0","58"
"5901","11031","2","0","0","58","0","103","59","4","0","59"
"6001","11041","4","0","0","59","0","104","60","3","0","60"
"6101","11021","1","0","0","60","0","102","61","1","0","61"
"6201","10501","3","0","0","61","0","50","62","2","0","62"
"6301","11041","4","0","0","62","0","104","63","1","0","63"
"6401","11031","2","0","0","63","0","103","64","2","0","64"
"6501","11021","1","0","0","64","0","102","65","3","0","65"
"6601","11041","4","0","0","65","0","104","66","2","0","66"
"6701","10521","1","0","0","66","0","52","67","3","0","67"
"6801","11021","2","0","0","67","0","102","68","2","0","68"
"6901","11041","4","0","0","68","0","104","69","4","0","69"
"7001","11031","2","0","0","69","0","103","70","3","0","70"
"7101","11011","3","0","0","70","0","101","71","2","0","71"
"7201","11001","2","0","0","71","0","100","72","3","0","72"
"7301","11041","4","0","0","72","0","104","73","1","0","73"
"7401","11031","1","0","0","73","0","103","74","1","0","74"
"7501","11021","3","0","0","74","0","102","75","3","0","75"
"7601","10501","1","0","0","75","0","50","76","4","0","76"
"7701","11041","4","0","0","76","0","104","77","3","0","77"
"7801","11011","2","0","0","77","0","101","78","2","0","78"
"7901","11001","3","0","0","78","0","100","79","3","0","79"
