8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"4","104","0","1","1","0","0","0","2","0","101","11041"
"2","14","0","2","2","1","0","0","3","0","201","10141"
"2","103","0","3","3","2","0","0","2","0","301","11031"
"1","102","0","4","4","3","0","0","1","0","401","11021"
"4","104","0","5","5","4","0","0","2","0","501","11041"
"1","1","0","6","6","5","0","0","3","0","601","10011"
"3","101","0","7","7","6","0","0","4","0","701","11011"
"1","100","0","8","8","7","0","0","3","0","801","11001"
"4","104","0","9","9","8","0","0","2","0","901","11041"
"2","1","0","10","10","9","0","0","3","0","1001","10011"
"1","51","0","11","11","10","0","0","4","0","1101","10511"
"2","52","0","12","12","11","0","0","3","0","1201","10521"
"4","104","0","13","13","12","0","0","2","0","1301","11041"
"1","103","0","14","14","13","0","0","1","0","1401","11031"
"1","102","0","15","15","14","0","0","2","0","1501","11021"
"1","1","0","16","16","15","0","0","3","0","1601","10011"
"4","104","0","17","17","16","0","0","2","0","1701","11041"
"2","50","0","18","18","17","0","0","3","0","1801","10501"
"3","101","0","19","19","18","0","0","4","0","1901","11011"
"2","100","0","20","20","19","0","0","3","0","2001","11001"
"4","104","0","21","21","20","0","0","2","0","2101","11041"
"3","1","0","22","22","21","0","0","1","0","2201","10011"
"2","100","0","23","23","22","0","0","3","0","2301","11001"
"2","101","0","24","24","23","0","0","2","0","2401","11011"
"4","104","0","25","25","24","0","0","3","0","2501","11041"
"3","50","0","26","26","25","0","0","4","0","2601","10501"
"3","52","0","27","27","26","0","0","3","0","2701","10521"
"1","50","0","28","28","27","0","0","1","0","2801","10501"
"4","104","0","29","29","28","0","0","2","0","2901","11041"
"3","51","0","30","30","29","0","0","1","0","3001","10511"
"2","100","0","31","31","30","0","0","2","0","3101","11001"
"1","101","0","32","32","31","0","0","3","0","3201","11011"
"4","104","0","33","33","32","0","0","4","0","3301","11041"
"3","100","0","34","34","33","0","0","3","0","3401","11001"
"4","104","0","35","35","34","0","0","2","0","3501","11041"
"2","103","0","36","36","35","0","0","3","0","3601","11031"
"1","102","0","37","37","36","0","0","2","0","3701","11021"
"2","50","0","38","38","37","0","0","1","0","3801","10501"
"3","102","0","39","39","38","0","0","3","0","3901","11021"
"4","104","0","40","40","39","0","0","4","0","4001","11041"
"1","100","0","41","41","40","0","0","3","0","4101","11001"
"3","52","0","42","42","41","0","0","2","0","4201","10521"
"4","104","0","43","43","42","0","0","1","0","4301","11041"
"1","103","0","44","44","43","0","0","2","0","4401","11031"
"4","104","0","45","45","44","0","0","1","0","4501","11041"
"3","101","0","46","46","45","0","0","3","0","4601","11011"
"1","102","0","47","47","46","0","0","4","0","4701","11021"
"4","104","0","48","48","47","0","0","2","0","4801","11041"
"2","103","0","49","49","48","0","0","3","0","4901","11031"
"4","104","0","50","50","49","0","0","2","0","5001","11041"
"2","101","0","51","51","50","0","0","1","0","5101","11011"
"3","102","0","52","52","51","0","0","2","0","5201","11021"
"4","104","0","53","53","52","0","0","3","0","5301","11041"
"1","52","0","54","54","53","0","0","4","0","5401","10521"
"3","103","0","55","55","54","0","0","3","0","5501","11031"
"4","104","0","56","56","55","0","0","4","0","5601","11041"
"1","100","0","57","57","56","0","0","2","0","5701","11001"
"3","101","0","58","58","57","0","0","3","0","5801","11011"
"2","103","0","59","59","58","0","0","4","0","5901","11031"
"4","104","0","60","60","59","0","0","3","0","6001","11041"
"1","102","0","61","61","60","0","0","1","0","6101","11021"
"3","50","0","62","62","61","0","0","2","0","6201","10501"
"4","104","0","63","63","62","0","0","1","0","6301","11041"
"2","103","0","64","64","63","0","0","2","0","6401","11031"
"1","102","0","65","65","64","0","0","3","0","6501","11021"
"4","104","0","66","66","65","0","0","2","0","6601","11041"
"1","52","0","67","67","66","0","0","3","0","6701","10521"
"2","102","0","68","68","67","0","0","2","0","6801","11021"
"4","104","0","69","69","68","0","0","4","0","6901","11041"
"2","103","0","70","70","69","0","0","3","0","7001","11031"
"3","101","0","71","71","70","0","0","2","0","7101","11011"
"2","100","0","72","72","71","0","0","3","0","7201","11001"
"4","104","0","73","73","72","0","0","1","0","7301","11041"
"1","103","0","74","74","73","0","0","1","0","7401","11031"
"3","102","0","75","75","74","0","0","3","0","7501","11021"
"1","50","0","76","76","75","0","0","4","0","7601","10501"
"4","104","0","77","77","76","0","0","3","0","7701","11041"
"2","101","0","78","78","77","0","0","2","0","7801","11011"
"3","100","0","79","79","78","0","0","3","0","7901","11001"
"4","104","0","80","80","79","0","0","2","0","8001","11041"
"3","52","0","81","81","80","0","0","1","0","8101","10521"
"1","101","0","82","82","81","0","0","2","0","8201","11011"
"3","50","0","83","83","82","0","0","4","0","8301","10501"
"1","103","0","84","84","83","0","0","3","0","8401","11031"
"4","104","0","85","85","84","0","0","2","0","8501","11041"
"2","100","0","86","86","85","0","0","3","0","8601","11001"
"2","102","0","87","87","86","0","0","2","0","8701","11021"
"2","103","0","88","88","87","0","0","1","0","8801","11031"
"4","104","0","89","89","88","0","0","3","0","8901","11041"
"1","102","0","90","90","89","0","0","2","0","9001","11021"
"4","104","0","91","91","90","0","0","3","0","9101","11041"
"3","50","0","92","92","91","0","0","4","0","9201","10501"
"4","104","0","93","93","92","0","0","3","0","9301","11041"
"1","102","0","94","94","93","0","0","2","0","9401","11021"
"2","103","0","95","95","94","0","0","2","0","9501","11031"
"4","104","0","96","96","95","0","0","3","0","9601","11041"
"4","104","0","97","97","96","0","0","2","0","9701","11041"
"2","101","0","98","98","97","0","0","2","0","9801","11011"
