d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5
"0","0","4","2","0","1","1","11041","0","104","101","0"
"1","0","2","3","0","2","2","10141","0","14","201","0"
"2","0","2","2","0","3","3","11031","0","103","301","0"
"3","0","1","1","0","4","4","11021","0","102","401","0"
"4","0","4","2","0","5","5","11041","0","104","501","0"
"5","0","1","3","0","6","6","10011","0","1","601","0"
"6","0","3","4","0","7","7","11011","0","101","701","0"
"7","0","1","3","0","8","8","11001","0","100","801","0"
"8","0","4","2","0","9","9","11041","0","104","901","0"
"9","0","2","3","0","10","10","10011","0","1","1001","0"
"10","0","1","4","0","11","11","10511","0","51","1101","0"
"11","0","2","3","0","12","12","10521","0","52","1201","0"
"12","0","4","2","0","13","13","11041","0","104","1301","0"
"13","0","1","1","0","14","14","11031","0","103","1401","0"
"14","0","1","2","0","15","15","11021","0","102","1501","0"
"15","0","1","3","0","16","16","10011","0","1","1601","0"
"16","0","4","2","0","17","17","11041","0","104","1701","0"
"17","0","2","3","0","18","18","10501","0","50","1801","0"
"18","0","3","4","0","19","19","11011","0","101","1901","0"
"19","0","2","3","0","20","20","11001","0","100","2001","0"
"20","0","4","2","0","21","21","11041","0","104","2101","0"
"21","0","3","1","0","22","22","10011","0","1","2201","0"
"22","0","2","3","0","23","23","11001","0","100","2301","0"
"23","0","2","2","0","24","24","11011","0","101","2401","0"
"24","0","4","3","0","25","25","11041","0","104","2501","0"
"25","0","3","4","0","26","26","10501","0","50","2601","0"
"26","0","3","3","0","27","27","10521","0","52","2701","0"
"27","0","1","1","0","28","28","10501","0","50","2801","0"
"28","0","4","2","0","29","29","11041","0","104","2901","0"
"29","0","3","1","0","30","30","10511","0","51","3001","0"
"30","0","2","2","0","31","31","11001","0","100","3101","0"
"31","0","1","3","0","32","32","11011","0","101","3201","0"
"32","0","4","4","0","33","33","11041","0","104","3301","0"
"33","0","3","3","0","34","34","11001","0","100","3401","0"
"34","0","4","2","0","35","35","11041","0","104","3501","0"
"35","0","2","3","0","36","36","11031","0","103","3601","0"
"36","0","1","2","0","37","37","11021","0","102","3701","0"
"37","0","2","1","0","38","38","10501","0","50","3801","0"
"38","0","3","3","0","39","39","11021","0","102","3901","0"
"39","0","4","4","0","40","40","11041","0","104","4001","0"
"40","0","1","3","0","41","41","11001","0","100","4101","0"
"41","0","3","2","0","42","42","10521","0","52","4201","0"
"42","0","4","1","0","43","43","11041","0","104","4301","0"
"43","0","1","2","0","44","44","11031","0","103","4401","0"
"44","0","4","1","0","45","45","11041","0","104","4501","0"
"45","0","3","3","0","46","46","11011","0","101","4601","0"
"46","0","1","4","0","47","47","11021","0","102","4701","0"
"47","0","4","2","0","48","48","11041","0","104","4801","0"
"48","0","2","3","0","49","49","11031","0","103","4901","0"
"49","0","4","2","0","50","50","11041","0","104","5001","0"
"50","0","2","1","0","51","51","11011","0","101","5101","0"
"51","0","3","2","0","52","52","11021","0","102","5201","0"
"52","0","4","3","0","53","53","11041","0","104","5301","0"
"53","0","1","4","0","54","54","10521","0","52","5401","0"
"54","0","3","3","0","55","55","11031","0","103","5501","0"
"55","0","4","4","0","56","56","11041","0","104","5601","0"
"56","0","1","2","0","57","57","11001","0","100","5701","0"
"57","0","3","3","0","58","58","11011","0","101","5801","0"
"58","0","2","4","0","59","59","11031","0","103","5901","0"
"59","0","4","3","0","60","60","11041","0","104","6001","0"
"60","0","1","1","0","61","61","11021","0","102","6101","0"
"61","0","3","2","0","62","62","10501","0","50","6201","0"
"62","0","4","1","0","63","63","11041","0","104","6301","0"
