9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","2","11041","0","4","104","0","0","1","1","0","101"
"0","3","10141","0","2","14","1","0","2","2","0","201"
"0","2","11031","0","2","103","2","0","3","3","0","301"
"0","1","11021","0","1","102","3","0","4","4","0","401"
"0","2","11041","0","4","104","4","0","5","5","0","501"
"0","3","10011","0","1","1","5","0","6","6","0","601"
"0","4","11011","0","3","101","6","0","7","7","0","701"
"0","3","11001","0","1","100","7","0","8","8","0","801"
"0","2","11041","0","4","104","8","0","9","9","0","901"
"0","3","10011","0","2","1","9","0","10","10","0","1001"
"0","4","10511","0","1","51","10","0","11","11","0","1101"
"0","3","10521","0","2","52","11","0","12","12","0","1201"
"0","2","11041","0","4","104","12","0","13","13","0","1301"
"0","1","11031","0","1","103","13","0","14","14","0","1401"
"0","2","11021","0","1","102","14","0","15","15","0","1501"
"0","3","10011","0","1","1","15","0","16","16","0","1601"
"0","2","11041","0","4","104","16","0","17","17","0","1701"
"0","3","10501","0","2","50","17","0","18","18","0","1801"
"0","4","11011","0","3","101","18","0","19","19","0","1901"
"0","3","11001","0","2","100","19","0","20","20","0","2001"
"0","2","11041","0","4","104","20","0","21","21","0","2101"
"0","1","10011","0","3","1","21","0","22","22","0","2201"
"0","3","11001","0","2","100","22","0","23","23","0","2301"
"0","2","11011","0","2","101","23","0","24","24","0","2401"
"0","3","11041","0","4","104","24","0","25","25","0","2501"
"0","4","10501","0","3","50","25","0","26","26","0","2601"
"0","3","10521","0","3","52","26","0","27","27","0","2701"
"0","1","10501","0","1","50","27","0","28","28","0","2801"
"0","2","11041","0","4","104","28","0","29","29","0","2901"
"0","1","10511","0","3","51","29","0","30","30","0","3001"
"0","2","11001","0","2","100","30","0","31","31","0","3101"
"0","3","11011","0","1","101","31","0","32","32","0","3201"
"0","4","11041","0","4","104","32","0","33","33","0","3301"
"0","3","11001","0","3","100","33","0","34","34","0","3401"
"0","2","11041","0","4","104","34","0","35","35","0","3501"
"0","3","11031","0","2","103","35","0","36","36","0","3601"
"0","2","11021","0","1","102","36","0","37","37","0","3701"
"0","1","10501","0","2","50","37","0","38","38","0","3801"
"0","3","11021","0","3","102","38","0","39","39","0","3901"
"0","4","11041","0","4","104","39","0","40","40","0","4001"
"0","3","11001","0","1","100","40","0","41","41","0","4101"
"0","2","10521","0","3","52","41","0","42","42","0","4201"
"0","1","11041","0","4","104","42","0","43","43","0","4301"
"0","2","11031","0","1","103","43","0","44","44","0","4401"
"0","1","11041","0","4","104","44","0","45","45","0","4501"
"0","3","11011","0","3","101","45","0","46","46","0","4601"
"0","4","11021","0","1","102","46","0","47","47","0","4701"
"0","2","11041","0","4","104","47","0","48","48","0","4801"
"0","3","11031","0","2","103","48","0","49","49","0","4901"
"0","2","11041","0","4","104","49","0","50","50","0","5001"
"0","1","11011","0","2","101","50","0","51","51","0","5101"
"0","2","11021","0","3","102","51","0","52","52","0","5201"
"0","3","11041","0","4","104","52","0","53","53","0","5301"
"0","4","10521","0","1","52","53","0","54","54","0","5401"
"0","3","11031","0","3","103","54","0","55","55","0","5501"
"0","4","11041","0","4","104","55","0","56","56","0","5601"
"0","2","11001","0","1","100","56","0","57","57","0","5701"
"0","3","11011","0","3","101","57","0","58","58","0","5801"
"0","4","11031","0","2","103","58","0","59","59","0","5901"
"0","3","11041","0","4","104","59","0","60","60","0","6001"
"0","1","11021","0","1","102","60","0","61","61","0","6101"
"0","2","10501","0","3","50","61","0","62","62","0","6201"
"0","1","11041","0","4","104","62","0","63","63","0","6301"
"0","2","11031","0","2","103","63","0","64","64","0","6401"
"0","3","11021","0","1","102","64","0","65","65","0","6501"
"0","2","11041","0","4","104","65","0","66","66","0","6601"
"0","3","10521","0","1","52","66","0","67","67","0","6701"
"0","2","11021","0","2","102","67","0","68","68","0","6801"
"0","4","11041","0","4","104","68","0","69","69","0","6901"
"0","3","11031","0","2","103","69","0","70","70","0","7001"
"0","2","11011","0","3","101","70","0","71","71","0","7101"
"0","3","11001","0","2","100","71","0","72","72","0","7201"
"0","1","11041","0","4","104","72","0","73","73","0","7301"
"0","1","11031","0","1","103","73","0","74","74","0","7401"
"0","3","11021","0","3","102","74","0","75","75","0","7501"
"0","4","10501","0","1","50","75","0","76","76","0","7601"
"0","3","11041","0","4","104","76","0","77","77","0","7701"
"0","2","11011","0","2","101","77","0","78","78","0","7801"
"0","3","11001","0","3","100","78","0","79","79","0","7901"
"0","2","11041","0","4","104","79","0","80","80","0","8001"
"0","1","10521","0","3","52","80","0","81","81","0","8101"
"0","2","11011","0","1","101","81","0","82","82","0","8201"
"0","4","10501","0","3","50","82","0","83","83","0","8301"
"0","3","11031","0","1","103","83","0","84","84","0","8401"
"0","2","11041","0","4","104","84","0","85","85","0","8501"
"0","3","11001","0","2","100","85","0","86","86","0","8601"
"0","2","11021","0","2","102","86","0","87","87","0","8701"
"0","1","11031","0","2","103","87","0","88","88","0","8801"
"0","3","11041","0","4","104","88","0","89","89","0","8901"
"0","2","11021","0","1","102","89","0","90","90","0","9001"
"0","3","11041","0","4","104","90","0","91","91","0","9101"
"0","4","10501","0","3","50","91","0","92","92","0","9201"
"0","3","11041","0","4","104","92","0","93","93","0","9301"
"0","2","11021","0","1","102","93","0","94","94","0","9401"
"0","2","11031","0","2","103","94","0","95","95","0","9501"
"0","3","11041","0","4","104","95","0","96","96","0","9601"
"0","2","11041","0","4","104","96","0","97","97","0","9701"
"0","2","11011","0","2","101","97","0","98","98","0","9801"
"0","3","11041","0","4","104","98","0","99","99","0","9901"
