192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059
"2","1","11041","0","104","1","4","0","101","0","0","0"
"3","2","10141","0","14","2","2","0","201","0","1","0"
"2","3","11031","0","103","3","2","0","301","0","2","0"
"1","4","11021","0","102","4","1","0","401","0","3","0"
"2","5","11041","0","104","5","4","0","501","0","4","0"
"3","6","10011","0","1","6","1","0","601","0","5","0"
"4","7","11011","0","101","7","3","0","701","0","6","0"
"3","8","11001","0","100","8","1","0","801","0","7","0"
"2","9","11041","0","104","9","4","0","901","0","8","0"
"3","10","10011","0","1","10","2","0","1001","0","9","0"
"4","11","10511","0","51","11","1","0","1101","0","10","0"
"3","12","10521","0","52","12","2","0","1201","0","11","0"
"2","13","11041","0","104","13","4","0","1301","0","12","0"
"1","14","11031","0","103","14","1","0","1401","0","13","0"
"2","15","11021","0","102","15","1","0","1501","0","14","0"
"3","16","10011","0","1","16","1","0","1601","0","15","0"
"2","17","11041","0","104","17","4","0","1701","0","16","0"
"3","18","10501","0","50","18","2","0","1801","0","17","0"
"4","19","11011","0","101","19","3","0","1901","0","18","0"
"3","20","11001","0","100","20","2","0","2001","0","19","0"
"2","21","11041","0","104","21","4","0","2101","0","20","0"
"1","22","10011","0","1","22","3","0","2201","0","21","0"
"3","23","11001","0","100","23","2","0","2301","0","22","0"
"2","24","11011","0","101","24","2","0","2401","0","23","0"
"3","25","11041","0","104","25","4","0","2501","0","24","0"
"4","26","10501","0","50","26","3","0","2601","0","25","0"
"3","27","10521","0","52","27","3","0","2701","0","26","0"
"1","28","10501","0","50","28","1","0","2801","0","27","0"
"2","29","11041","0","104","29","4","0","2901","0","28","0"
"1","30","10511","0","51","30","3","0","3001","0","29","0"
"2","31","11001","0","100","31","2","0","3101","0","30","0"
"3","32","11011","0","101","32","1","0","3201","0","31","0"
"4","33","11041","0","104","33","4","0","3301","0","32","0"
"3","34","11001","0","100","34","3","0","3401","0","33","0"
"2","35","11041","0","104","35","4","0","3501","0","34","0"
"3","36","11031","0","103","36","2","0","3601","0","35","0"
"2","37","11021","0","102","37","1","0","3701","0","36","0"
"1","38","10501","0","50","38","2","0","3801","0","37","0"
"3","39","11021","0","102","39","3","0","3901","0","38","0"
"4","40","11041","0","104","40","4","0","4001","0","39","0"
"3","41","11001","0","100","41","1","0","4101","0","40","0"
"2","42","10521","0","52","42","3","0","4201","0","41","0"
"1","43","11041","0","104","43","4","0","4301","0","42","0"
"2","44","11031","0","103","44","1","0","4401","0","43","0"
"1","45","11041","0","104","45","4","0","4501","0","44","0"
"3","46","11011","0","101","46","3","0","4601","0","45","0"
"4","47","11021","0","102","47","1","0","4701","0","46","0"
"2","48","11041","0","104","48","4","0","4801","0","47","0"
"3","49","11031","0","103","49","2","0","4901","0","48","0"
"2","50","11041","0","104","50","4","0","5001","0","49","0"
"1","51","11011","0","101","51","2","0","5101","0","50","0"
"2","52","11021","0","102","52","3","0","5201","0","51","0"
"3","53","11041","0","104","53","4","0","5301","0","52","0"
"4","54","10521","0","52","54","1","0","5401","0","53","0"
"3","55","11031","0","103","55","3","0","5501","0","54","0"
"4","56","11041","0","104","56","4","0","5601","0","55","0"
"2","57","11001","0","100","57","1","0","5701","0","56","0"
"3","58","11011","0","101","58","3","0","5801","0","57","0"
"4","59","11031","0","103","59","2","0","5901","0","58","0"
"3","60","11041","0","104","60","4","0","6001","0","59","0"
"1","61","11021","0","102","61","1","0","6101","0","60","0"
"2","62","10501","0","50","62","3","0","6201","0","61","0"
"1","63","11041","0","104","63","4","0","6301","0","62","0"
"2","64","11031","0","103","64","2","0","6401","0","63","0"
"3","65","11021","0","102","65","1","0","6501","0","64","0"
"2","66","11041","0","104","66","4","0","6601","0","65","0"
"3","67","10521","0","52","67","1","0","6701","0","66","0"
"2","68","11021","0","102","68","2","0","6801","0","67","0"
"4","69","11041","0","104","69","4","0","6901","0","68","0"
"3","70","11031","0","103","70","2","0","7001","0","69","0"
"2","71","11011","0","101","71","3","0","7101","0","70","0"
"3","72","11001","0","100","72","2","0","7201","0","71","0"
"1","73","11041","0","104","73","4","0","7301","0","72","0"
"1","74","11031","0","103","74","1","0","7401","0","73","0"
"3","75","11021","0","102","75","3","0","7501","0","74","0"
"4","76","10501","0","50","76","1","0","7601","0","75","0"
"3","77","11041","0","104","77","4","0","7701","0","76","0"
"2","78","11011","0","101","78","2","0","7801","0","77","0"
"3","79","11001","0","100","79","3","0","7901","0","78","0"
"2","80","11041","0","104","80","4","0","8001","0","79","0"
"1","81","10521","0","52","81","3","0","8101","0","80","0"
"2","82","11011","0","101","82","1","0","8201","0","81","0"
"4","83","10501","0","50","83","3","0","8301","0","82","0"
"3","84","11031","0","103","84","1","0","8401","0","83","0"
"2","85","11041","0","104","85","4","0","8501","0","84","0"
"3","86","11001","0","100","86","2","0","8601","0","85","0"
"2","87","11021","0","102","87","2","0","8701","0","86","0"
"1","88","11031","0","103","88","2","0","8801","0","87","0"
"3","89","11041","0","104","89","4","0","8901","0","88","0"
"2","90","11021","0","102","90","1","0","9001","0","89","0"
"3","91","11041","0","104","91","4","0","9101","0","90","0"
"4","92","10501","0","50","92","3","0","9201","0","91","0"
