77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad
"104","1","101","0","0","2","0","0","0","4","11041","1"
"14","2","201","0","0","3","0","1","0","2","10141","2"
"103","3","301","0","0","2","0","2","0","2","11031","3"
"102","4","401","0","0","1","0","3","0","1","11021","4"
"104","5","501","0","0","2","0","4","0","4","11041","5"
"1","6","601","0","0","3","0","5","0","1","10011","6"
"101","7","701","0","0","4","0","6","0","3","11011","7"
"100","8","801","0","0","3","0","7","0","1","11001","8"
"104","9","901","0","0","2","0","8","0","4","11041","9"
"1","10","1001","0","0","3","0","9","0","2","10011","10"
"51","11","1101","0","0","4","0","10","0","1","10511","11"
"52","12","1201","0","0","3","0","11","0","2","10521","12"
"104","13","1301","0","0","2","0","12","0","4","11041","13"
"103","14","1401","0","0","1","0","13","0","1","11031","14"
"102","15","1501","0","0","2","0","14","0","1","11021","15"
"1","16","1601","0","0","3","0","15","0","1","10011","16"
"104","17","1701","0","0","2","0","16","0","4","11041","17"
"50","18","1801","0","0","3","0","17","0","2","10501","18"
"101","19","1901","0","0","4","0","18","0","3","11011","19"
"100","20","2001","0","0","3","0","19","0","2","11001","20"
"104","21","2101","0","0","2","0","20","0","4","11041","21"
"1","22","2201","0","0","1","0","21","0","3","10011","22"
"100","23","2301","0","0","3","0","22","0","2","11001","23"
"101","24","2401","0","0","2","0","23","0","2","11011","24"
"104","25","2501","0","0","3","0","24","0","4","11041","25"
"50","26","2601","0","0","4","0","25","0","3","10501","26"
"52","27","2701","0","0","3","0","26","0","3","10521","27"
"50","28","2801","0","0","1","0","27","0","1","10501","28"
"104","29","2901","0","0","2","0","28","0","4","11041","29"
"51","30","3001","0","0","1","0","29","0","3","10511","30"
"100","31","3101","0","0","2","0","30","0","2","11001","31"
"101","32","3201","0","0","3","0","31","0","1","11011","32"
"104","33","3301","0","0","4","0","32","0","4","11041","33"
"100","34","3401","0","0","3","0","33","0","3","11001","34"
"104","35","3501","0","0","2","0","34","0","4","11041","35"
"103","36","3601","0","0","3","0","35","0","2","11031","36"
"102","37","3701","0","0","2","0","36","0","1","11021","37"
"50","38","3801","0","0","1","0","37","0","2","10501","38"
"102","39","3901","0","0","3","0","38","0","3","11021","39"
"104","40","4001","0","0","4","0","39","0","4","11041","40"
"100","41","4101","0","0","3","0","40","0","1","11001","41"
"52","42","4201","0","0","2","0","41","0","3","10521","42"
"104","43","4301","0","0","1","0","42","0","4","11041","43"
"103","44","4401","0","0","2","0","43","0","1","11031","44"
"104","45","4501","0","0","1","0","44","0","4","11041","45"
"101","46","4601","0","0","3","0","45","0","3","11011","46"
"102","47","4701","0","0","4","0","46","0","1","11021","47"
"104","48","4801","0","0","2","0","47","0","4","11041","48"
"103","49","4901","0","0","3","0","48","0","2","11031","49"
"104","50","5001","0","0","2","0","49","0","4","11041","50"
"101","51","5101","0","0","1","0","50","0","2","11011","51"
"102","52","5201","0","0","2","0","51","0","3","11021","52"
"104","53","5301","0","0","3","0","52","0","4","11041","53"
"52","54","5401","0","0","4","0","53","0","1","10521","54"
"103","55","5501","0","0","3","0","54","0","3","11031","55"
"104","56","5601","0","0","4","0","55","0","4","11041","56"
"100","57","5701","0","0","2","0","56","0","1","11001","57"
"101","58","5801","0","0","3","0","57","0","3","11011","58"
"103","59","5901","0","0","4","0","58","0","2","11031","59"
"104","60","6001","0","0","3","0","59","0","4","11041","60"
"102","61","6101","0","0","1","0","60","0","1","11021","61"
"50","62","6201","0","0","2","0","61","0","3","10501","62"
"104","63","6301","0","0","1","0","62","0","4","11041","63"
"103","64","6401","0","0","2","0","63","0","2","11031","64"
"102","65","6501","0","0","3","0","64","0","1","11021","65"
"104","66","6601","0","0","2","0","65","0","4","11041","66"
"52","67","6701","0","0","3","0","66","0","1","10521","67"
"102","68","6801","0","0","2","0","67","0","2","11021","68"
"104","69","6901","0","0","4","0","68","0","4","11041","69"
"103","70","7001","0","0","3","0","69","0","2","11031","70"
"101","71","7101","0","0","2","0","70","0","3","11011","71"
"100","72","7201","0","0","3","0","71","0","2","11001","72"
"104","73","7301","0","0","1","0","72","0","4","11041","73"
"103","74","7401","0","0","1","0","73","0","1","11031","74"
"102","75","7501","0","0","3","0","74","0","3","11021","75"
"50","76","7601","0","0","4","0","75","0","1","10501","76"
"104","77","7701","0","0","3","0","76","0","4","11041","77"
"101","78","7801","0","0","2","0","77","0","2","11011","78"
"100","79","7901","0","0","3","0","78","0","3","11001","79"
"104","80","8001","0","0","2","0","79","0","4","11041","80"
"52","81","8101","0","0","1","0","80","0","3","10521","81"
"101","82","8201","0","0","2","0","81","0","1","11011","82"
"50","83","8301","0","0","4","0","82","0","3","10501","83"
"103","84","8401","0","0","3","0","83","0","1","11031","84"
"104","85","8501","0","0","2","0","84","0","4","11041","85"
"100","86","8601","0","0","3","0","85","0","2","11001","86"
"102","87","8701","0","0","2","0","86","0","2","11021","87"
"103","88","8801","0","0","1","0","87","0","2","11031","88"
"104","89","8901","0","0","3","0","88","0","4","11041","89"
"102","90","9001","0","0","2","0","89","0","1","11021","90"
"104","91","9101","0","0","3","0","90","0","4","11041","91"
"50","92","9201","0","0","4","0","91","0","3","10501","92"
"104","93","9301","0","0","3","0","92","0","4","11041","93"
"102","94","9401","0","0","2","0","93","0","1","11021","94"
"103","95","9501","0","0","2","0","94","0","2","11031","95"
"104","96","9601","0","0","3","0","95","0","4","11041","96"
"104","97","9701","0","0","2","0","96","0","4","11041","97"
"101","98","9801","0","0","2","0","97","0","2","11011","98"
"104","99","9901","0","0","3","0","98","0","4","11041","99"
"102","100","10001","0","0","1","0","99","0","1","11021","100"
"103","101","10101","0","0","3","0","100","0","3","11031","101"
"104","102","10201","0","0","4","0","101","0","4","11041","102"
"50","103","10301","0","0","2","0","102","0","3","10501","103"
"100","104","10401","0","0","3","0","103","0","1","11001","104"
"104","105","10501","0","0","4","0","104","0","4","11041","105"
"103","106","10601","0","0","2","0","105","0","2","11031","106"
"104","107","10701","0","0","1","0","106","0","4","11041","107"
"103","108","10801","0","0","3","0","107","0","2","11031","108"
"100","109","10901","0","0","3","0","108","0","3","11001","109"
"104","110","11001","0","0","1","0","109","0","4","11041","110"
"101","111","11101","0","0","2","0","110","0","3","11011","111"
"104","112","11201","0","0","4","0","111","0","4","11041","112"
"102","113","11301","0","0","3","0","112","0","1","11021","113"
"104","114","11401","0","0","2","0","113","0","4","11041","114"
"103","115","11501","0","0","4","0","114","0","2","11031","115"
"104","116","11601","0","0","3","0","115","0","4","11041","116"
"102","117","11701","0","0","2","0","116","0","2","11021","117"
"104","118","11801","0","0","2","0","117","0","4","11041","118"
"52","119","11901","0","0","1","0","118","0","3","10521","119"
"104","120","12001","0","0","3","0","119","0","4","11041","120"
"102","121","12101","0","0","3","0","120","0","1","11021","121"
"103","122","12201","0","0","4","0","121","0","3","11031","122"
"100","123","12301","0","0","2","0","122","0","2","11001","123"
"102","124","12401","0","0","1","0","123","0","1","11021","124"
"104","125","12501","0","0","3","0","124","0","4","11041","125"
"101","126","12601","0","0","2","0","125","0","2","11011","126"
"100","127","12701","0","0","1","0","126","0","3","11001","127"
"50","128","12801","0","0","2","0","127","0","2","10501","128"
"104","129","12901","0","0","3","0","128","0","4","11041","129"
"101","130","13001","0","0","1","0","129","0","1","11011","130"
"103","131","13101","0","0","3","0","130","0","3","11031","131"
"104","132","13201","0","0","4","0","131","0","4","11041","132"
"102","133","13301","0","0","3","0","132","0","3","11021","133"
"100","134","13401","0","0","3","0","133","0","1","11001","134"
"104","135","13501","0","0","2","0","134","0","4","11041","135"
"104","136","13601","0","0","1","0","135","0","4","11041","136"
"101","137","13701","0","0","1","0","136","0","1","11011","137"
"100","138","13801","0","0","3","0","137","0","2","11001","138"
"104","139","13901","0","0","4","0","138","0","4","11041","139"
"101","140","14001","0","0","2","0","139","0","3","11011","140"
"104","141","14101","0","0","1","0","140","0","4","11041","141"
"52","142","14201","0","0","2","0","141","0","3","10521","142"
"100","143","14301","0","0","3","0","142","0","2","11001","143"
"103","144","14401","0","0","4","0","143","0","1","11031","144"
"104","145","14501","0","0","2","0","144","0","4","11041","145"
"104","146","14601","0","0","3","0","145","0","4","11041","146"
"102","147","14701","0","0","2","0","146","0","2","11021","147"
"103","148","14801","0","0","1","0","147","0","2","11031","148"
"104","149","14901","0","0","3","0","148","0","4","11041","149"
"102","150","15001","0","0","3","0","149","0","3","11021","150"
"103","151","15101","0","0","4","0","150","0","1","11031","151"
"104","152","15201","0","0","2","0","151","0","4","11041","152"
"102","153","15301","0","0","1","0","152","0","2","11021","153"
"104","154","15401","0","0","3","0","153","0","4","11041","154"
"101","155","15501","0","0","2","0","154","0","3","11011","155"
"104","156","15601","0","0","4","0","155","0","4","11041","156"
