d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059
"0","1","0","0","4","101","0","11041","1","104","2","0"
"1","2","0","0","2","201","0","10141","2","14","3","0"
"2","3","0","0","2","301","0","11031","3","103","2","0"
"3","4","0","0","1","401","0","11021","4","102","1","0"
"4","5","0","0","4","501","0","11041","5","104","2","0"
"5","6","0","0","1","601","0","10011","6","1","3","0"
"6","7","0","0","3","701","0","11011","7","101","4","0"
"7","8","0","0","1","801","0","11001","8","100","3","0"
"8","9","0","0","4","901","0","11041","9","104","2","0"
"9","10","0","0","2","1001","0","10011","10","1","3","0"
"10","11","0","0","1","1101","0","10511","11","51","4","0"
"11","12","0","0","2","1201","0","10521","12","52","3","0"
"12","13","0","0","4","1301","0","11041","13","104","2","0"
"13","14","0","0","1","1401","0","11031","14","103","1","0"
"14","15","0","0","1","1501","0","11021","15","102","2","0"
"15","16","0","0","1","1601","0","10011","16","1","3","0"
"16","17","0","0","4","1701","0","11041","17","104","2","0"
"17","18","0","0","2","1801","0","10501","18","50","3","0"
"18","19","0","0","3","1901","0","11011","19","101","4","0"
"19","20","0","0","2","2001","0","11001","20","100","3","0"
"20","21","0","0","4","2101","0","11041","21","104","2","0"
"21","22","0","0","3","2201","0","10011","22","1","1","0"
"22","23","0","0","2","2301","0","11001","23","100","3","0"
"23","24","0","0","2","2401","0","11011","24","101","2","0"
"24","25","0","0","4","2501","0","11041","25","104","3","0"
"25","26","0","0","3","2601","0","10501","26","50","4","0"
"26","27","0","0","3","2701","0","10521","27","52","3","0"
"27","28","0","0","1","2801","0","10501","28","50","1","0"
"28","29","0","0","4","2901","0","11041","29","104","2","0"
"29","30","0","0","3","3001","0","10511","30","51","1","0"
"30","31","0","0","2","3101","0","11001","31","100","2","0"
"31","32","0","0","1","3201","0","11011","32","101","3","0"
"32","33","0","0","4","3301","0","11041","33","104","4","0"
"33","34","0","0","3","3401","0","11001","34","100","3","0"
"34","35","0","0","4","3501","0","11041","35","104","2","0"
"35","36","0","0","2","3601","0","11031","36","103","3","0"
"36","37","0","0","1","3701","0","11021","37","102","2","0"
"37","38","0","0","2","3801","0","10501","38","50","1","0"
"38","39","0","0","3","3901","0","11021","39","102","3","0"
"39","40","0","0","4","4001","0","11041","40","104","4","0"
"40","41","0","0","1","4101","0","11001","41","100","3","0"
"41","42","0","0","3","4201","0","10521","42","52","2","0"
"42","43","0","0","4","4301","0","11041","43","104","1","0"
"43","44","0","0","1","4401","0","11031","44","103","2","0"
"44","45","0","0","4","4501","0","11041","45","104","1","0"
"45","46","0","0","3","4601","0","11011","46","101","3","0"
"46","47","0","0","1","4701","0","11021","47","102","4","0"
"47","48","0","0","4","4801","0","11041","48","104","2","0"
"48","49","0","0","2","4901","0","11031","49","103","3","0"
"49","50","0","0","4","5001","0","11041","50","104","2","0"
"50","51","0","0","2","5101","0","11011","51","101","1","0"
"51","52","0","0","3","5201","0","11021","52","102","2","0"
"52","53","0","0","4","5301","0","11041","53","104","3","0"
"53","54","0","0","1","5401","0","10521","54","52","4","0"
"54","55","0","0","3","5501","0","11031","55","103","3","0"
"55","56","0","0","4","5601","0","11041","56","104","4","0"
"56","57","0","0","1","5701","0","11001","57","100","2","0"
"57","58","0","0","3","5801","0","11011","58","101","3","0"
"58","59","0","0","2","5901","0","11031","59","103","4","0"
"59","60","0","0","4","6001","0","11041","60","104","3","0"
"60","61","0","0","1","6101","0","11021","61","102","1","0"
"61","62","0","0","3","6201","0","10501","62","50","2","0"
"62","63","0","0","4","6301","0","11041","63","104","1","0"
"63","64","0","0","2","6401","0","11031","64","103","2","0"
"64","65","0","0","1","6501","0","11021","65","102","3","0"
"65","66","0","0","4","6601","0","11041","66","104","2","0"
"66","67","0","0","1","6701","0","10521","67","52","3","0"
"67","68","0","0","2","6801","0","11021","68","102","2","0"
"68","69","0","0","4","6901","0","11041","69","104","4","0"
"69","70","0","0","2","7001","0","11031","70","103","3","0"
"70","71","0","0","3","7101","0","11011","71","101","2","0"
"71","72","0","0","2","7201","0","11001","72","100","3","0"
"72","73","0","0","4","7301","0","11041","73","104","1","0"
"73","74","0","0","1","7401","0","11031","74","103","1","0"
"74","75","0","0","3","7501","0","11021","75","102","3","0"
"75","76","0","0","1","7601","0","10501","76","50","4","0"
"76","77","0","0","4","7701","0","11041","77","104","3","0"
"77","78","0","0","2","7801","0","11011","78","101","2","0"
"78","79","0","0","3","7901","0","11001","79","100","3","0"
"79","80","0","0","4","8001","0","11041","80","104","2","0"
"80","81","0","0","3","8101","0","10521","81","52","1","0"
"81","82","0","0","1","8201","0","11011","82","101","2","0"
