4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c
"1","0","2","4","101","1","0","0","0","11041","0","104"
"2","0","3","2","201","2","0","0","0","10141","1","14"
"3","0","2","2","301","3","0","0","0","11031","2","103"
"4","0","1","1","401","4","0","0","0","11021","3","102"
"5","0","2","4","501","5","0","0","0","11041","4","104"
"6","0","3","1","601","6","0","0","0","10011","5","1"
"7","0","4","3","701","7","0","0","0","11011","6","101"
"8","0","3","1","801","8","0","0","0","11001","7","100"
"9","0","2","4","901","9","0","0","0","11041","8","104"
"10","0","3","2","1001","10","0","0","0","10011","9","1"
"11","0","4","1","1101","11","0","0","0","10511","10","51"
"12","0","3","2","1201","12","0","0","0","10521","11","52"
"13","0","2","4","1301","13","0","0","0","11041","12","104"
"14","0","1","1","1401","14","0","0","0","11031","13","103"
"15","0","2","1","1501","15","0","0","0","11021","14","102"
"16","0","3","1","1601","16","0","0","0","10011","15","1"
"17","0","2","4","1701","17","0","0","0","11041","16","104"
"18","0","3","2","1801","18","0","0","0","10501","17","50"
"19","0","4","3","1901","19","0","0","0","11011","18","101"
"20","0","3","2","2001","20","0","0","0","11001","19","100"
"21","0","2","4","2101","21","0","0","0","11041","20","104"
"22","0","1","3","2201","22","0","0","0","10011","21","1"
"23","0","3","2","2301","23","0","0","0","11001","22","100"
"24","0","2","2","2401","24","0","0","0","11011","23","101"
"25","0","3","4","2501","25","0","0","0","11041","24","104"
"26","0","4","3","2601","26","0","0","0","10501","25","50"
"27","0","3","3","2701","27","0","0","0","10521","26","52"
"28","0","1","1","2801","28","0","0","0","10501","27","50"
"29","0","2","4","2901","29","0","0","0","11041","28","104"
"30","0","1","3","3001","30","0","0","0","10511","29","51"
"31","0","2","2","3101","31","0","0","0","11001","30","100"
"32","0","3","1","3201","32","0","0","0","11011","31","101"
"33","0","4","4","3301","33","0","0","0","11041","32","104"
"34","0","3","3","3401","34","0","0","0","11001","33","100"
"35","0","2","4","3501","35","0","0","0","11041","34","104"
"36","0","3","2","3601","36","0","0","0","11031","35","103"
"37","0","2","1","3701","37","0","0","0","11021","36","102"
"38","0","1","2","3801","38","0","0","0","10501","37","50"
"39","0","3","3","3901","39","0","0","0","11021","38","102"
"40","0","4","4","4001","40","0","0","0","11041","39","104"
"41","0","3","1","4101","41","0","0","0","11001","40","100"
"42","0","2","3","4201","42","0","0","0","10521","41","52"
"43","0","1","4","4301","43","0","0","0","11041","42","104"
"44","0","2","1","4401","44","0","0","0","11031","43","103"
"45","0","1","4","4501","45","0","0","0","11041","44","104"
"46","0","3","3","4601","46","0","0","0","11011","45","101"
"47","0","4","1","4701","47","0","0","0","11021","46","102"
"48","0","2","4","4801","48","0","0","0","11041","47","104"
"49","0","3","2","4901","49","0","0","0","11031","48","103"
"50","0","2","4","5001","50","0","0","0","11041","49","104"
"51","0","1","2","5101","51","0","0","0","11011","50","101"
"52","0","2","3","5201","52","0","0","0","11021","51","102"
"53","0","3","4","5301","53","0","0","0","11041","52","104"
"54","0","4","1","5401","54","0","0","0","10521","53","52"
"55","0","3","3","5501","55","0","0","0","11031","54","103"
"56","0","4","4","5601","56","0","0","0","11041","55","104"
"57","0","2","1","5701","57","0","0","0","11001","56","100"
"58","0","3","3","5801","58","0","0","0","11011","57","101"
"59","0","4","2","5901","59","0","0","0","11031","58","103"
"60","0","3","4","6001","60","0","0","0","11041","59","104"
"61","0","1","1","6101","61","0","0","0","11021","60","102"
"62","0","2","3","6201","62","0","0","0","10501","61","50"
"63","0","1","4","6301","63","0","0","0","11041","62","104"
"64","0","2","2","6401","64","0","0","0","11031","63","103"
"65","0","3","1","6501","65","0","0","0","11021","64","102"
"66","0","2","4","6601","66","0","0","0","11041","65","104"
"67","0","3","1","6701","67","0","0","0","10521","66","52"
"68","0","2","2","6801","68","0","0","0","11021","67","102"
