9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","0","2","1","104","1","4","0","0","11041","0","101"
"0","0","3","2","14","2","2","1","0","10141","0","201"
"0","0","2","3","103","3","2","2","0","11031","0","301"
"0","0","1","4","102","4","1","3","0","11021","0","401"
"0","0","2","5","104","5","4","4","0","11041","0","501"
"0","0","3","6","1","6","1","5","0","10011","0","601"
"0","0","4","7","101","7","3","6","0","11011","0","701"
"0","0","3","8","100","8","1","7","0","11001","0","801"
"0","0","2","9","104","9","4","8","0","11041","0","901"
"0","0","3","10","1","10","2","9","0","10011","0","1001"
"0","0","4","11","51","11","1","10","0","10511","0","1101"
"0","0","3","12","52","12","2","11","0","10521","0","1201"
"0","0","2","13","104","13","4","12","0","11041","0","1301"
"0","0","1","14","103","14","1","13","0","11031","0","1401"
"0","0","2","15","102","15","1","14","0","11021","0","1501"
"0","0","3","16","1","16","1","15","0","10011","0","1601"
"0","0","2","17","104","17","4","16","0","11041","0","1701"
"0","0","3","18","50","18","2","17","0","10501","0","1801"
"0","0","4","19","101","19","3","18","0","11011","0","1901"
"0","0","3","20","100","20","2","19","0","11001","0","2001"
"0","0","2","21","104","21","4","20","0","11041","0","2101"
"0","0","1","22","1","22","3","21","0","10011","0","2201"
"0","0","3","23","100","23","2","22","0","11001","0","2301"
"0","0","2","24","101","24","2","23","0","11011","0","2401"
"0","0","3","25","104","25","4","24","0","11041","0","2501"
"0","0","4","26","50","26","3","25","0","10501","0","2601"
"0","0","3","27","52","27","3","26","0","10521","0","2701"
"0","0","1","28","50","28","1","27","0","10501","0","2801"
"0","0","2","29","104","29","4","28","0","11041","0","2901"
"0","0","1","30","51","30","3","29","0","10511","0","3001"
"0","0","2","31","100","31","2","30","0","11001","0","3101"
"0","0","3","32","101","32","1","31","0","11011","0","3201"
"0","0","4","33","104","33","4","32","0","11041","0","3301"
"0","0","3","34","100","34","3","33","0","11001","0","3401"
"0","0","2","35","104","35","4","34","0","11041","0","3501"
"0","0","3","36","103","36","2","35","0","11031","0","3601"
"0","0","2","37","102","37","1","36","0","11021","0","3701"
"0","0","1","38","50","38","2","37","0","10501","0","3801"
"0","0","3","39","102","39","3","38","0","11021","0","3901"
"0","0","4","40","104","40","4","39","0","11041","0","4001"
"0","0","3","41","100","41","1","40","0","11001","0","4101"
"0","0","2","42","52","42","3","41","0","10521","0","4201"
"0","0","1","43","104","43","4","42","0","11041","0","4301"
"0","0","2","44","103","44","1","43","0","11031","0","4401"
"0","0","1","45","104","45","4","44","0","11041","0","4501"
"0","0","3","46","101","46","3","45","0","11011","0","4601"
"0","0","4","47","102","47","1","46","0","11021","0","4701"
"0","0","2","48","104","48","4","47","0","11041","0","4801"
"0","0","3","49","103","49","2","48","0","11031","0","4901"
"0","0","2","50","104","50","4","49","0","11041","0","5001"
"0","0","1","51","101","51","2","50","0","11011","0","5101"
"0","0","2","52","102","52","3","51","0","11021","0","5201"
"0","0","3","53","104","53","4","52","0","11041","0","5301"
"0","0","4","54","52","54","1","53","0","10521","0","5401"
"0","0","3","55","103","55","3","54","0","11031","0","5501"
"0","0","4","56","104","56","4","55","0","11041","0","5601"
"0","0","2","57","100","57","1","56","0","11001","0","5701"
"0","0","3","58","101","58","3","57","0","11011","0","5801"
"0","0","4","59","103","59","2","58","0","11031","0","5901"
"0","0","3","60","104","60","4","59","0","11041","0","6001"
"0","0","1","61","102","61","1","60","0","11021","0","6101"
"0","0","2","62","50","62","3","61","0","10501","0","6201"
"0","0","1","63","104","63","4","62","0","11041","0","6301"
"0","0","2","64","103","64","2","63","0","11031","0","6401"
"0","0","3","65","102","65","1","64","0","11021","0","6501"
"0","0","2","66","104","66","4","65","0","11041","0","6601"
"0","0","3","67","52","67","1","66","0","10521","0","6701"
"0","0","2","68","102","68","2","67","0","11021","0","6801"
"0","0","4","69","104","69","4","68","0","11041","0","6901"
"0","0","3","70","103","70","2","69","0","11031","0","7001"
"0","0","2","71","101","71","3","70","0","11011","0","7101"
"0","0","3","72","100","72","2","71","0","11001","0","7201"
"0","0","1","73","104","73","4","72","0","11041","0","7301"
"0","0","1","74","103","74","1","73","0","11031","0","7401"
"0","0","3","75","102","75","3","74","0","11021","0","7501"
"0","0","4","76","50","76","1","75","0","10501","0","7601"
"0","0","3","77","104","77","4","76","0","11041","0","7701"
"0","0","2","78","101","78","2","77","0","11011","0","7801"
"0","0","3","79","100","79","3","78","0","11001","0","7901"
"0","0","2","80","104","80","4","79","0","11041","0","8001"
"0","0","1","81","52","81","3","80","0","10521","0","8101"
"0","0","2","82","101","82","1","81","0","11011","0","8201"
"0","0","4","83","50","83","3","82","0","10501","0","8301"
"0","0","3","84","103","84","1","83","0","11031","0","8401"
"0","0","2","85","104","85","4","84","0","11041","0","8501"
"0","0","3","86","100","86","2","85","0","11001","0","8601"
"0","0","2","87","102","87","2","86","0","11021","0","8701"
"0","0","1","88","103","88","2","87","0","11031","0","8801"
"0","0","3","89","104","89","4","88","0","11041","0","8901"
