51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c
"0","1","1","2","0","11041","0","0","0","4","104","101"
"0","2","2","3","1","10141","0","0","0","2","14","201"
"0","3","3","2","2","11031","0","0","0","2","103","301"
"0","4","4","1","3","11021","0","0","0","1","102","401"
"0","5","5","2","4","11041","0","0","0","4","104","501"
"0","6","6","3","5","10011","0","0","0","1","1","601"
"0","7","7","4","6","11011","0","0","0","3","101","701"
"0","8","8","3","7","11001","0","0","0","1","100","801"
"0","9","9","2","8","11041","0","0","0","4","104","901"
"0","10","10","3","9","10011","0","0","0","2","1","1001"
"0","11","11","4","10","10511","0","0","0","1","51","1101"
"0","12","12","3","11","10521","0","0","0","2","52","1201"
"0","13","13","2","12","11041","0","0","0","4","104","1301"
"0","14","14","1","13","11031","0","0","0","1","103","1401"
"0","15","15","2","14","11021","0","0","0","1","102","1501"
"0","16","16","3","15","10011","0","0","0","1","1","1601"
"0","17","17","2","16","11041","0","0","0","4","104","1701"
"0","18","18","3","17","10501","0","0","0","2","50","1801"
"0","19","19","4","18","11011","0","0","0","3","101","1901"
"0","20","20","3","19","11001","0","0","0","2","100","2001"
"0","21","21","2","20","11041","0","0","0","4","104","2101"
"0","22","22","1","21","10011","0","0","0","3","1","2201"
"0","23","23","3","22","11001","0","0","0","2","100","2301"
"0","24","24","2","23","11011","0","0","0","2","101","2401"
"0","25","25","3","24","11041","0","0","0","4","104","2501"
"0","26","26","4","25","10501","0","0","0","3","50","2601"
"0","27","27","3","26","10521","0","0","0","3","52","2701"
"0","28","28","1","27","10501","0","0","0","1","50","2801"
"0","29","29","2","28","11041","0","0","0","4","104","2901"
"0","30","30","1","29","10511","0","0","0","3","51","3001"
"0","31","31","2","30","11001","0","0","0","2","100","3101"
"0","32","32","3","31","11011","0","0","0","1","101","3201"
"0","33","33","4","32","11041","0","0","0","4","104","3301"
"0","34","34","3","33","11001","0","0","0","3","100","3401"
"0","35","35","2","34","11041","0","0","0","4","104","3501"
"0","36","36","3","35","11031","0","0","0","2","103","3601"
"0","37","37","2","36","11021","0","0","0","1","102","3701"
"0","38","38","1","37","10501","0","0","0","2","50","3801"
"0","39","39","3","38","11021","0","0","0","3","102","3901"
"0","40","40","4","39","11041","0","0","0","4","104","4001"
"0","41","41","3","40","11001","0","0","0","1","100","4101"
"0","42","42","2","41","10521","0","0","0","3","52","4201"
"0","43","43","1","42","11041","0","0","0","4","104","4301"
"0","44","44","2","43","11031","0","0","0","1","103","4401"
"0","45","45","1","44","11041","0","0","0","4","104","4501"
"0","46","46","3","45","11011","0","0","0","3","101","4601"
"0","47","47","4","46","11021","0","0","0","1","102","4701"
