f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4
"0","104","101","0","0","4","1","0","2","1","0","11041"
"0","14","201","0","1","2","2","0","3","2","0","10141"
"0","103","301","0","2","2","3","0","2","3","0","11031"
"0","102","401","0","3","1","4","0","1","4","0","11021"
"0","104","501","0","4","4","5","0","2","5","0","11041"
"0","1","601","0","5","1","6","0","3","6","0","10011"
"0","101","701","0","6","3","7","0","4","7","0","11011"
"0","100","801","0","7","1","8","0","3","8","0","11001"
"0","104","901","0","8","4","9","0","2","9","0","11041"
"0","1","1001","0","9","2","10","0","3","10","0","10011"
"0","51","1101","0","10","1","11","0","4","11","0","10511"
"0","52","1201","0","11","2","12","0","3","12","0","10521"
"0","104","1301","0","12","4","13","0","2","13","0","11041"
"0","103","1401","0","13","1","14","0","1","14","0","11031"
"0","102","1501","0","14","1","15","0","2","15","0","11021"
"0","1","1601","0","15","1","16","0","3","16","0","10011"
"0","104","1701","0","16","4","17","0","2","17","0","11041"
"0","50","1801","0","17","2","18","0","3","18","0","10501"
"0","101","1901","0","18","3","19","0","4","19","0","11011"
"0","100","2001","0","19","2","20","0","3","20","0","11001"
"0","104","2101","0","20","4","21","0","2","21","0","11041"
"0","1","2201","0","21","3","22","0","1","22","0","10011"
"0","100","2301","0","22","2","23","0","3","23","0","11001"
"0","101","2401","0","23","2","24","0","2","24","0","11011"
"0","104","2501","0","24","4","25","0","3","25","0","11041"
"0","50","2601","0","25","3","26","0","4","26","0","10501"
"0","52","2701","0","26","3","27","0","3","27","0","10521"
"0","50","2801","0","27","1","28","0","1","28","0","10501"
"0","104","2901","0","28","4","29","0","2","29","0","11041"
"0","51","3001","0","29","3","30","0","1","30","0","10511"
"0","100","3101","0","30","2","31","0","2","31","0","11001"
"0","101","3201","0","31","1","32","0","3","32","0","11011"
"0","104","3301","0","32","4","33","0","4","33","0","11041"
"0","100","3401","0","33","3","34","0","3","34","0","11001"
"0","104","3501","0","34","4","35","0","2","35","0","11041"
"0","103","3601","0","35","2","36","0","3","36","0","11031"
"0","102","3701","0","36","1","37","0","2","37","0","11021"
"0","50","3801","0","37","2","38","0","1","38","0","10501"
"0","102","3901","0","38","3","39","0","3","39","0","11021"
"0","104","4001","0","39","4","40","0","4","40","0","11041"
"0","100","4101","0","40","1","41","0","3","41","0","11001"
"0","52","4201","0","41","3","42","0","2","42","0","10521"
"0","104","4301","0","42","4","43","0","1","43","0","11041"
"0","103","4401","0","43","1","44","0","2","44","0","11031"
"0","104","4501","0","44","4","45","0","1","45","0","11041"
"0","101","4601","0","45","3","46","0","3","46","0","11011"
"0","102","4701","0","46","1","47","0","4","47","0","11021"
"0","104","4801","0","47","4","48","0","2","48","0","11041"
"0","103","4901","0","48","2","49","0","3","49","0","11031"
"0","104","5001","0","49","4","50","0","2","50","0","11041"
"0","101","5101","0","50","2","51","0","1","51","0","11011"
"0","102","5201","0","51","3","52","0","2","52","0","11021"
"0","104","5301","0","52","4","53","0","3","53","0","11041"
"0","52","5401","0","53","1","54","0","4","54","0","10521"
"0","103","5501","0","54","3","55","0","3","55","0","11031"
"0","104","5601","0","55","4","56","0","4","56","0","11041"
"0","100","5701","0","56","1","57","0","2","57","0","11001"
"0","101","5801","0","57","3","58","0","3","58","0","11011"
"0","103","5901","0","58","2","59","0","4","59","0","11031"
"0","104","6001","0","59","4","60","0","3","60","0","11041"
"0","102","6101","0","60","1","61","0","1","61","0","11021"
"0","50","6201","0","61","3","62","0","2","62","0","10501"
"0","104","6301","0","62","4","63","0","1","63","0","11041"
"0","103","6401","0","63","2","64","0","2","64","0","11031"
"0","102","6501","0","64","1","65","0","3","65","0","11021"
"0","104","6601","0","65","4","66","0","2","66","0","11041"
"0","52","6701","0","66","1","67","0","3","67","0","10521"
"0","102","6801","0","67","2","68","0","2","68","0","11021"
"0","104","6901","0","68","4","69","0","4","69","0","11041"
"0","103","7001","0","69","2","70","0","3","70","0","11031"
"0","101","7101","0","70","3","71","0","2","71","0","11011"
"0","100","7201","0","71","2","72","0","3","72","0","11001"
"0","104","7301","0","72","4","73","0","1","73","0","11041"
"0","103","7401","0","73","1","74","0","1","74","0","11031"
"0","102","7501","0","74","3","75","0","3","75","0","11021"
"0","50","7601","0","75","1","76","0","4","76","0","10501"
"0","104","7701","0","76","4","77","0","3","77","0","11041"
"0","101","7801","0","77","2","78","0","2","78","0","11011"
"0","100","7901","0","78","3","79","0","3","79","0","11001"
"0","104","8001","0","79","4","80","0","2","80","0","11041"
"0","52","8101","0","80","3","81","0","1","81","0","10521"
"0","101","8201","0","81","1","82","0","2","82","0","11011"
"0","50","8301","0","82","3","83","0","4","83","0","10501"
"0","103","8401","0","83","1","84","0","3","84","0","11031"
"0","104","8501","0","84","4","85","0","2","85","0","11041"
"0","100","8601","0","85","2","86","0","3","86","0","11001"
"0","102","8701","0","86","2","87","0","2","87","0","11021"
"0","103","8801","0","87","2","88","0","1","88","0","11031"
"0","104","8901","0","88","4","89","0","3","89","0","11041"
"0","102","9001","0","89","1","90","0","2","90","0","11021"
"0","104","9101","0","90","4","91","0","3","91","0","11041"
"0","50","9201","0","91","3","92","0","4","92","0","10501"
"0","104","9301","0","92","4","93","0","3","93","0","11041"
"0","102","9401","0","93","1","94","0","2","94","0","11021"
"0","103","9501","0","94","2","95","0","2","95","0","11031"
"0","104","9601","0","95","4","96","0","3","96","0","11041"
"0","104","9701","0","96","4","97","0","2","97","0","11041"
"0","101","9801","0","97","2","98","0","2","98","0","11011"
"0","104","9901","0","98","4","99","0","3","99","0","11041"
"0","102","10001","0","99","1","100","0","1","100","0","11021"
"0","103","10101","0","100","3","101","0","3","101","0","11031"
"0","104","10201","0","101","4","102","0","4","102","0","11041"
"0","50","10301","0","102","3","103","0","2","103","0","10501"
"0","100","10401","0","103","1","104","0","3","104","0","11001"
