439defd73601e3839d5cc5941dbcd8b8184e9c5d1c18cd7470381497b6ea8f4c,44b581020587d2f1be731dd5e969eb7c7919231e777a9d461fc965920449f3ad,51e0c354e0eea2fdc5ae7b29eff3000c7e0774dd15a03a36b8c909868c9fffe1,f0c13f6500c1aa245e1a515adb550f27d69ea37e1cfb4e485868170b2d339059,d1aa9e7f968b1ae90b5946a821602d7a7c7bd11472bc568d64c7c9e89a96e619,4813f99aa382c2a29b8bcebd5d3eeb4836dd25d0369d4e02866f8cb891e75b17,9c1279b05461e02b85181222d0ed57fe054a79ece8c04a3491a6c1a78740fdd5,8dbc6424c5d9b3c41a8ed0d9baa541bdc6b1f43b4bc77e5cf8432de136c3faf4,77ab68c29ac5dcf50b3110106d6c23d57f6f3e77f5d4199945a8bf691e434e3c,192ace3142773caa0aae9730022b82bc4ec59bc49e63de44662f3850c6e77586,8940890469fddc913dfb516f8e22e1858ecec5651c3f7e57315354ab388b810c,6d36c72020f920f5a1beb16bdb6dbed2bc179b5ae20c1d7a9c08b2d78481c4fe
"101","1","0","0","0","1","0","11041","104","2","4","0"
"201","2","0","0","1","2","0","10141","14","3","2","0"
"301","3","0","0","2","3","0","11031","103","2","2","0"
"401","4","0","0","3","4","0","11021","102","1","1","0"
"501","5","0","0","4","5","0","11041","104","2","4","0"
"601","6","0","0","5","6","0","10011","1","3","1","0"
"701","7","0","0","6","7","0","11011","101","4","3","0"
"801","8","0","0","7","8","0","11001","100","3","1","0"
"901","9","0","0","8","9","0","11041","104","2","4","0"
"1001","10","0","0","9","10","0","10011","1","3","2","0"
"1101","11","0","0","10","11","0","10511","51","4","1","0"
"1201","12","0","0","11","12","0","10521","52","3","2","0"
"1301","13","0","0","12","13","0","11041","104","2","4","0"
"1401","14","0","0","13","14","0","11031","103","1","1","0"
"1501","15","0","0","14","15","0","11021","102","2","1","0"
"1601","16","0","0","15","16","0","10011","1","3","1","0"
"1701","17","0","0","16","17","0","11041","104","2","4","0"
"1801","18","0","0","17","18","0","10501","50","3","2","0"
"1901","19","0","0","18","19","0","11011","101","4","3","0"
"2001","20","0","0","19","20","0","11001","100","3","2","0"
"2101","21","0","0","20","21","0","11041","104","2","4","0"
