5daa82b3a844844cd7d7b4124456750e35e27ed4edb5e68b3c480c4eb3b7be88,41da6feadd817ee4ea3a0b985adc4ceb543f1a6159ec6a625af0b7b0d22f905b,f66ad0186a20743687e50001c81618d5f0a5b1d8c52a133905cc86edf65283c1,3854f0df4f7e98c0216421e112bc3fe62e0cd7b158671e2b44655b38c3d31313,6ab776ad67a4eab1db17a49932f9a046a4f594dac9bdc6b0ad6f766b68666d8f,b46615ae389954e6b845ccb2e352675ad3bd5681d960923a8b08eb2da7138c16,4844550ad7b4d1a5ab5b603a840415cac24b5fcf51ddcc090065fa54f60aa048,49e7af2169861fb1fde18e4da16273412e67178afbf69a6ce36d7039ce252a5f
"7001","2019/02/13 12:00:00","1","2030/04/24 14:59:59","0","1","7","追尋失落的記憶"
"7002","2019/03/15 16:00:00","1","2030/04/24 14:59:59","0","2","7","姊妹羈絆與願望之塔"
"7003","2019/04/17 16:00:00","1","2030/04/24 14:59:59","0","3","7","眾星二重奏"
"7004","2019/06/17 16:00:00","1","2030/04/24 14:59:59","0","4","7","Sisters‧Booking"
"7005","2019/08/16 16:00:00","1","2030/04/24 14:59:59","0","5","7","惡作劇的鬼屋"
"7006","2019/10/18 16:00:00","1","2030/04/24 14:59:59","0","6","7","兩人的榮耀與羈絆相隨"
"7007","2019/12/17 16:00:00","1","2030/04/24 14:59:59","0","7","7","冥風戰記外傳‧吸血鬼傳承"
"7008","2020/02/17 16:00:00","1","2030/04/24 14:59:59","0","8","7","天真妹系Shooters！"
"7009","2020/04/14 16:00:00","1","2030/04/24 14:59:59","0","9","7","毛茸茸的童話奇遇行"
"7010","2020/06/12 16:00:00","1","2030/04/24 14:59:59","0","10","7","教師們的指導"
"7011","2020/08/14 16:00:00","1","2030/04/24 14:59:59","0","11","7","忍劍奇幻旅程"
"7012","2020/10/13 16:00:00","1","2030/04/24 14:59:59","0","12","7","擦肩而過的距離"
"7013","2020/12/10 16:00:00","1","2030/04/24 14:59:59","0","13","7","不諧和的Work&Rest"
"7014","2021/02/09 16:00:00","1","2030/04/24 14:59:59","0","14","7","淑女的理想與成人的真相"
"7015","2021/04/08 16:00:00","1","2030/04/24 14:59:59","0","15","7","姐姐的命題與博士的對偶"
"7016","2021/06/11 16:00:00","1","2030/04/24 14:59:59","0","16","7","追憶的歌姬與徘徊的幽靈"
"7017","2021/08/13 16:00:00","1","2030/04/24 14:59:59","0","17","7","美之探究者與女君之宴"
"7018","2021/10/08 16:00:00","1","2030/04/24 14:59:59","0","18","7","別冒失！脫離大凶大作戰！"
"7019","2021/12/10 16:00:00","1","2030/04/24 14:59:59","0","19","7","與軍人們的共同任務"
"7020","2022/02/10 16:00:00","1","2030/04/24 14:59:59","0","20","7","小題大作的搞笑與鯛魚燒"
"7021","2022/04/08 16:00:00","1","2030/04/24 14:59:59","0","21","7","年輕正義與大人美學"
"7022","2022/06/10 16:00:00","1","2030/04/24 14:59:59","0","22","7","超能力×魔法＝超魔法少女"
"7023","2022/08/09 16:00:00","1","2030/04/24 14:59:59","0","23","7","加油打氣英雄團！"
"7024","2022/11/08 16:00:00","1","2030/04/24 14:59:59","0","24","7","變貌大妃與（前）黑心商人"
"7025","2023/03/09 16:00:00","1","2030/04/24 14:59:59","0","25","7","激鬥！龍獸之拳交鋒"
"7026","2023/08/11 16:00:00","1","2030/04/24 14:59:59","0","26","7","孤獨女孩交流會"
"7027","2024/02/10 16:00:00","1","2030/04/24 14:59:59","0","27","7","壞蛋們充滿樂趣的旅程"
"7028","2024/09/09 16:00:00","1","2030/04/24 14:59:59","0","28","7","瘋狂拉比林斯"
"7029","2025/09/10 16:00:00","1","2030/04/24 14:59:59","0","29","7","龍之崛起"
"7030","2026/02/10 16:00:00","1","2030/04/24 14:59:59","0","30","7","抵達終天之漆黑薔薇"
