eb47a6894ed1e2c0c32ee8d39aa9d5d67d5677be975e36a65db8c1e168830612,d8a7dfce62d1e481a64427c35f5fe16e02423c9f670b1dddb33f98c22a4cbb17,59c6a78f91c4140802a18487bf5a7758e22a3bcaa9418ce0bc8c8fdc89a87a41,9bbc6c6794188de9ee6891c8b24d2411e296cbd4c0886a83bd4058621dc946c3,61b5bd4d250860824b2910db0d8cfbb94e2e477b5b60c5575b50df1afb6b66e6,1ba1ef9d5c0201ccbc73ad38ddcf8bd5ecabbf2e40021d977d8898b61310edb5,9edf8eb3a3ae94cf58e1c0786a68c222228e28790502899e114980d805ad6c48,4b60bb65560d19423fb7ac499d0164a88d742f7116e76f7b6bee9d88533ceffb,27d6ff4ed08896be74e8d72a07d4214e742773897e5db282ab8b3ff9006765fb,cdf7140aace327de9c56c9cb68f6c213d557cccf7fa1fd3916de64bfdfc4e6a1,f2d19c0d5d25e10bb415b37d863d7f3b2d0323270a70d231609681fd0e28f9d8,b14f779369ac3949c80d1328a5f0f1a68db41a0b10e122ab653f21f64b731a77
"8","10146","20","1","105901","1","2024/10/01 16:00:00","106001","大蜂蜜雲霄飛車1","105801","91002","5146061"
"8","10146","20","1","0","1","2024/10/02 16:00:00","0","大蜂蜜雲霄飛車2","100901","91002","5146062"
"8","10146","20","1","0","1","2024/10/04 16:00:00","0","大蜂蜜雲霄飛車3","106601","91002","5146063"
"8","10146","20","1","131501","2","2024/10/02 16:00:00","0","漂浮之花摩天輪1","105801","91002","5146064"
"8","10146","20","1","131001","2","2024/10/04 16:00:00","0","漂浮之花摩天輪2","130901","91002","5146065"
"8","10146","20","1","0","2","2024/10/03 16:00:00","0","漂浮之花摩天輪3","104001","91002","5146066"
"8","10146","20","1","106601","3","2024/10/01 16:00:00","0","莓果糖咖啡杯1","106501","91002","5146067"
"8","10146","20","1","106001","3","2024/10/03 16:00:00","0","莓果糖咖啡杯2","105801","91002","5146068"
"8","10146","20","1","131401","3","2024/10/02 16:00:00","0","莓果糖咖啡杯3","131301","91002","5146069"
"8","10146","20","1","0","4","2024/10/03 16:00:00","0","潛入3D世界1","102101","91002","5146070"
"8","10146","20","1","0","4","2024/10/01 16:00:00","0","潛入3D世界2","130901","91002","5146071"
"8","10146","20","2","0","0","2024/10/01 16:00:00","0","表演者介紹：植物羊","0","91002","5146072"
"8","10146","20","2","0","0","2024/10/01 16:00:00","0","表演者介紹：啾二＆啾三","0","91002","5146073"
"8","10146","20","2","0","0","2024/10/01 16:00:00","0","表演者介紹：玩具王","0","91002","5146074"
"8","10146","20","2","0","0","2024/10/01 16:00:00","0","表演者介紹：招財貓","0","91002","5146075"
"15","10146","1","3","0","0","2024/10/01 16:00:00","0","魔物遊行","0","11001313","5146901"
