b4fb56985129dbbee37546d6701fefce25e08b26340985d2cdc385c8583e6584,a25f1dec092c32085a37ed24e5d524576bf85c1f18f314d048def87ffd777314,8d4734f75d43fc09c4ea5fc812869265acb56e31262c9474aca2f7c2eb5d0618,4865f41ca8197b28ba414471787874cc580b619bcbb18f18b9df111215797af4,08cec81c728041922f210e0eed778b1f799fcb16220c28e637445785ad9bd18e,ce0755c86188e9b1fd4b4dca2568372dd39a1528df6644147dafabd489b55e1b
"1","","1","2019/02/15 15:00:00","1","自動"
"2","","2","2019/02/15 15:00:00","2","預設"
"3","","3","2020/08/03 16:00:00","3","周年"
"4","","4","2020/04/20 12:00:00","1","粉紅色"
"5","","5","2020/04/20 12:00:00","1","紅色"
"6","","6","2020/04/20 12:00:00","1","黃色"
"7","","7","2020/04/20 12:00:00","1","綠色"
"8","","8","2020/04/20 12:00:00","1","淺藍色"
"9","","9","2020/04/20 12:00:00","1","藍色"
"10","","10","2020/04/20 12:00:00","1","紫色"
"11","","11","2020/04/20 12:00:00","1","灰色"
