a25f1dec092c32085a37ed24e5d524576bf85c1f18f314d048def87ffd777314,ce0755c86188e9b1fd4b4dca2568372dd39a1528df6644147dafabd489b55e1b,4865f41ca8197b28ba414471787874cc580b619bcbb18f18b9df111215797af4,08cec81c728041922f210e0eed778b1f799fcb16220c28e637445785ad9bd18e,b4fb56985129dbbee37546d6701fefce25e08b26340985d2cdc385c8583e6584,8d4734f75d43fc09c4ea5fc812869265acb56e31262c9474aca2f7c2eb5d0618
"","自動","2019/02/15 15:00:00","1","1","1"
"","預設","2019/02/15 15:00:00","2","2","2"
"","周年","2020/08/03 16:00:00","3","3","3"
"","粉紅色","2020/04/20 12:00:00","1","4","4"
"","紅色","2020/04/20 12:00:00","1","5","5"
"","黃色","2020/04/20 12:00:00","1","6","6"
"","綠色","2020/04/20 12:00:00","1","7","7"
"","淺藍色","2020/04/20 12:00:00","1","8","8"
"","藍色","2020/04/20 12:00:00","1","9","9"
"","紫色","2020/04/20 12:00:00","1","10","10"
"","灰色","2020/04/20 12:00:00","1","11","11"
