3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a
"1","1","50","0","50","9999999","0"
"2","2","20","0","80","9999999","0"
"3","3","70","0","30","2000","0"
"3","4","30","0","40","5000","30"
"3","5","0","20","40","10000","40"
"3","6","0","30","30","15000","40"
"3","7","0","35","25","20000","40"
"3","8","0","40","20","25000","40"
"3","9","0","45","15","30000","40"
"3","10","0","50","10","35000","40"
"3","11","0","55","10","40000","35"
"3","12","0","60","5","45000","35"
"3","13","0","65","5","50000","30"
"3","14","0","70","0","55000","30"
"3","15","0","75","0","60000","25"
"3","16","0","80","0","65000","20"
"3","17","0","85","0","70000","15"
"3","18","0","90","0","75000","10"
"3","19","0","95","0","80000","5"
"3","20","0","100","0","9999999","0"
