72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89
"50","1","50","1","0","0","9999999"
"20","2","80","2","0","0","9999999"
"70","3","30","3","0","0","2000"
"30","4","40","3","30","0","5000"
"0","5","40","3","40","20","10000"
"0","6","30","3","40","30","15000"
"0","7","25","3","40","35","20000"
"0","8","20","3","40","40","25000"
"0","9","15","3","40","45","30000"
"0","10","10","3","40","50","35000"
"0","11","10","3","35","55","40000"
"0","12","5","3","35","60","45000"
"0","13","5","3","30","65","50000"
"0","14","0","3","30","70","55000"
"0","15","0","3","25","75","60000"
"0","16","0","3","20","80","65000"
"0","17","0","3","15","85","70000"
"0","18","0","3","10","90","75000"
"0","19","0","3","5","95","80000"
"0","20","0","3","0","100","9999999"
