96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6
"1","0","0","50","9999999","1","50"
"2","0","0","80","9999999","2","20"
"3","0","0","30","2000","3","70"
"4","30","0","40","5000","3","30"
"5","40","20","40","10000","3","0"
"6","40","30","30","15000","3","0"
"7","40","35","25","20000","3","0"
"8","40","40","20","25000","3","0"
"9","40","45","15","30000","3","0"
"10","40","50","10","35000","3","0"
"11","35","55","10","40000","3","0"
"12","35","60","5","45000","3","0"
"13","30","65","5","50000","3","0"
"14","30","70","0","55000","3","0"
"15","25","75","0","60000","3","0"
"16","20","80","0","65000","3","0"
"17","15","85","0","70000","3","0"
"18","10","90","0","75000","3","0"
"19","5","95","0","80000","3","0"
"20","0","100","0","9999999","3","0"
