3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a
"1","50","0","1","9999999","50","0"
"2","20","0","2","9999999","80","0"
"3","70","0","3","2000","30","0"
"3","30","0","4","5000","40","30"
"3","0","20","5","10000","40","40"
"3","0","30","6","15000","30","40"
"3","0","35","7","20000","25","40"
"3","0","40","8","25000","20","40"
"3","0","45","9","30000","15","40"
"3","0","50","10","35000","10","40"
"3","0","55","11","40000","10","35"
"3","0","60","12","45000","5","35"
"3","0","65","13","50000","5","30"
"3","0","70","14","55000","0","30"
"3","0","75","15","60000","0","25"
"3","0","80","16","65000","0","20"
"3","0","85","17","70000","0","15"
"3","0","90","18","75000","0","10"
"3","0","95","19","80000","0","5"
"3","0","100","20","9999999","0","0"
