77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a
"0","1","50","9999999","50","1","0"
"0","2","80","9999999","20","2","0"
"0","3","30","2000","70","3","0"
"0","4","40","5000","30","3","30"
"20","5","40","10000","0","3","40"
"30","6","30","15000","0","3","40"
"35","7","25","20000","0","3","40"
"40","8","20","25000","0","3","40"
"45","9","15","30000","0","3","40"
"50","10","10","35000","0","3","40"
"55","11","10","40000","0","3","35"
"60","12","5","45000","0","3","35"
"65","13","5","50000","0","3","30"
"70","14","0","55000","0","3","30"
"75","15","0","60000","0","3","25"
"80","16","0","65000","0","3","20"
"85","17","0","70000","0","3","15"
"90","18","0","75000","0","3","10"
"95","19","0","80000","0","3","5"
"100","20","0","9999999","0","3","0"
