74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89
"50","0","1","0","50","1","9999999"
"80","0","2","0","20","2","9999999"
"30","0","3","0","70","3","2000"
"40","0","4","30","30","3","5000"
"40","20","5","40","0","3","10000"
"30","30","6","40","0","3","15000"
"25","35","7","40","0","3","20000"
"20","40","8","40","0","3","25000"
"15","45","9","40","0","3","30000"
"10","50","10","40","0","3","35000"
"10","55","11","35","0","3","40000"
"5","60","12","35","0","3","45000"
"5","65","13","30","0","3","50000"
"0","70","14","30","0","3","55000"
"0","75","15","25","0","3","60000"
"0","80","16","20","0","3","65000"
"0","85","17","15","0","3","70000"
"0","90","18","10","0","3","75000"
"0","95","19","5","0","3","80000"
"0","100","20","0","0","3","9999999"
