96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89
"1","0","0","50","50","1","9999999"
"2","0","0","80","20","2","9999999"
"3","0","0","30","70","3","2000"
"4","0","30","40","30","3","5000"
"5","20","40","40","0","3","10000"
"6","30","40","30","0","3","15000"
"7","35","40","25","0","3","20000"
"8","40","40","20","0","3","25000"
"9","45","40","15","0","3","30000"
"10","50","40","10","0","3","35000"
"11","55","35","10","0","3","40000"
"12","60","35","5","0","3","45000"
"13","65","30","5","0","3","50000"
"14","70","30","0","0","3","55000"
"15","75","25","0","0","3","60000"
"16","80","20","0","0","3","65000"
"17","85","15","0","0","3","70000"
"18","90","10","0","0","3","75000"
"19","95","5","0","0","3","80000"
"20","100","0","0","0","3","9999999"
