3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89
"1","1","0","50","50","0","9999999"
"2","2","0","80","20","0","9999999"
"3","3","0","30","70","0","2000"
"3","4","30","40","30","0","5000"
"3","5","40","40","0","20","10000"
"3","6","40","30","0","30","15000"
"3","7","40","25","0","35","20000"
"3","8","40","20","0","40","25000"
"3","9","40","15","0","45","30000"
"3","10","40","10","0","50","35000"
"3","11","35","10","0","55","40000"
"3","12","35","5","0","60","45000"
"3","13","30","5","0","65","50000"
"3","14","30","0","0","70","55000"
"3","15","25","0","0","75","60000"
"3","16","20","0","0","80","65000"
"3","17","15","0","0","85","70000"
"3","18","10","0","0","90","75000"
"3","19","5","0","0","95","80000"
"3","20","0","0","0","100","9999999"
