3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6
"1","50","0","9999999","1","0","50"
"2","80","0","9999999","2","0","20"
"3","30","0","2000","3","0","70"
"3","40","30","5000","4","0","30"
"3","40","40","10000","5","20","0"
"3","30","40","15000","6","30","0"
"3","25","40","20000","7","35","0"
"3","20","40","25000","8","40","0"
"3","15","40","30000","9","45","0"
"3","10","40","35000","10","50","0"
"3","10","35","40000","11","55","0"
"3","5","35","45000","12","60","0"
"3","5","30","50000","13","65","0"
"3","0","30","55000","14","70","0"
"3","0","25","60000","15","75","0"
"3","0","20","65000","16","80","0"
"3","0","15","70000","17","85","0"
"3","0","10","75000","18","90","0"
"3","0","5","80000","19","95","0"
"3","0","0","9999999","20","100","0"
