77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6
"0","9999999","0","50","1","1","50"
"0","9999999","0","80","2","2","20"
"0","2000","0","30","3","3","70"
"0","5000","30","40","3","4","30"
"20","10000","40","40","3","5","0"
"30","15000","40","30","3","6","0"
"35","20000","40","25","3","7","0"
"40","25000","40","20","3","8","0"
"45","30000","40","15","3","9","0"
"50","35000","40","10","3","10","0"
"55","40000","35","10","3","11","0"
"60","45000","35","5","3","12","0"
"65","50000","30","5","3","13","0"
"70","55000","30","0","3","14","0"
"75","60000","25","0","3","15","0"
"80","65000","20","0","3","16","0"
"85","70000","15","0","3","17","0"
"90","75000","10","0","3","18","0"
"95","80000","5","0","3","19","0"
"100","9999999","0","0","3","20","0"
