96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630
"1","9999999","50","1","0","50","0"
"2","9999999","20","2","0","80","0"
"3","2000","70","3","0","30","0"
"4","5000","30","3","30","40","0"
"5","10000","0","3","40","40","20"
"6","15000","0","3","40","30","30"
"7","20000","0","3","40","25","35"
"8","25000","0","3","40","20","40"
"9","30000","0","3","40","15","45"
"10","35000","0","3","40","10","50"
"11","40000","0","3","35","10","55"
"12","45000","0","3","35","5","60"
"13","50000","0","3","30","5","65"
"14","55000","0","3","30","0","70"
"15","60000","0","3","25","0","75"
"16","65000","0","3","20","0","80"
"17","70000","0","3","15","0","85"
"18","75000","0","3","10","0","90"
"19","80000","0","3","5","0","95"
"20","9999999","0","3","0","0","100"
