ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f
"2500","10","101","獲得累積分數2500分","8","91002","1"
"5000","10","102","獲得累積分數5000分","8","91002","1"
"10000","10","103","獲得累積分數10000分","8","91002","1"
"12500","10","104","獲得累積分數12500分","8","91002","1"
"15000","10","105","獲得累積分數15000分","8","91002","1"
"20000","10","106","獲得累積分數20000分","8","91002","1"
"25000","10","107","獲得累積分數25000分","8","91002","1"
"30000","10","108","獲得累積分數30000分","8","91002","1"
"35000","10","109","取得累積分數35000分","8","91002","1"
"40000","10","110","取得累積分數40000分","8","91002","1"
"45000","10","111","取得累積分數45000分","8","91002","1"
"50000","1","112","取得累積分數50000分","15","11001302","1"
"2500","10","201","獲得累積分數2500分","8","91002","2"
"5000","10","202","獲得累積分數5000分","8","91002","2"
"10000","10","203","獲得累積分數10000分","8","91002","2"
"12500","10","204","獲得累積分數12500分","8","91002","2"
"15000","10","205","獲得累積分數15000分","8","91002","2"
"20000","10","206","獲得累積分數20000分","8","91002","2"
"25000","10","207","獲得累積分數25000分","8","91002","2"
"30000","10","208","獲得累積分數30000分","8","91002","2"
"35000","10","209","取得累積分數35000分","8","91002","2"
"40000","10","210","取得累積分數40000分","8","91002","2"
"45000","10","211","取得累積分數45000分","8","91002","2"
"50000","1","212","取得累積分數50000分","15","11001303","2"
