6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c
"101","8","1","2500","10","91002","獲得累積分數2500分"
"102","8","1","5000","10","91002","獲得累積分數5000分"
"103","8","1","10000","10","91002","獲得累積分數10000分"
"104","8","1","12500","10","91002","獲得累積分數12500分"
"105","8","1","15000","10","91002","獲得累積分數15000分"
"106","8","1","20000","10","91002","獲得累積分數20000分"
"107","8","1","25000","10","91002","獲得累積分數25000分"
"108","8","1","30000","10","91002","獲得累積分數30000分"
"109","8","1","35000","10","91002","取得累積分數35000分"
"110","8","1","40000","10","91002","取得累積分數40000分"
"111","8","1","45000","10","91002","取得累積分數45000分"
"112","15","1","50000","1","11001302","取得累積分數50000分"
"201","8","2","2500","10","91002","獲得累積分數2500分"
"202","8","2","5000","10","91002","獲得累積分數5000分"
"203","8","2","10000","10","91002","獲得累積分數10000分"
"204","8","2","12500","10","91002","獲得累積分數12500分"
"205","8","2","15000","10","91002","獲得累積分數15000分"
"206","8","2","20000","10","91002","獲得累積分數20000分"
"207","8","2","25000","10","91002","獲得累積分數25000分"
"208","8","2","30000","10","91002","獲得累積分數30000分"
"209","8","2","35000","10","91002","取得累積分數35000分"
"210","8","2","40000","10","91002","取得累積分數40000分"
"211","8","2","45000","10","91002","取得累積分數45000分"
"212","15","2","50000","1","11001303","取得累積分數50000分"
