ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7
"8","91002","2500","獲得累積分數2500分","1","101","10"
"8","91002","5000","獲得累積分數5000分","1","102","10"
"8","91002","10000","獲得累積分數10000分","1","103","10"
"8","91002","12500","獲得累積分數12500分","1","104","10"
"8","91002","15000","獲得累積分數15000分","1","105","10"
"8","91002","20000","獲得累積分數20000分","1","106","10"
"8","91002","25000","獲得累積分數25000分","1","107","10"
"8","91002","30000","獲得累積分數30000分","1","108","10"
"8","91002","35000","取得累積分數35000分","1","109","10"
"8","91002","40000","取得累積分數40000分","1","110","10"
"8","91002","45000","取得累積分數45000分","1","111","10"
"15","11001302","50000","取得累積分數50000分","1","112","1"
"8","91002","2500","獲得累積分數2500分","2","201","10"
"8","91002","5000","獲得累積分數5000分","2","202","10"
"8","91002","10000","獲得累積分數10000分","2","203","10"
"8","91002","12500","獲得累積分數12500分","2","204","10"
"8","91002","15000","獲得累積分數15000分","2","205","10"
"8","91002","20000","獲得累積分數20000分","2","206","10"
"8","91002","25000","獲得累積分數25000分","2","207","10"
"8","91002","30000","獲得累積分數30000分","2","208","10"
"8","91002","35000","取得累積分數35000分","2","209","10"
"8","91002","40000","取得累積分數40000分","2","210","10"
"8","91002","45000","取得累積分數45000分","2","211","10"
"15","11001303","50000","取得累積分數50000分","2","212","1"
